test_name,reason,row_index,open,high,low,close,volume,adj_close,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_atr_rel,vol_ret_std_20,volm_rel,volm_log1p_rel
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-02-11,26.059999465942383,26.059999465942383,26.059999465942383,26.059999465942383,1860000,26.059999465942383,-0.0030604409171384184,-0.003065133643428954,0.0,0.0,0.0,0.0,-0.003065133643428843,0.0,0.0,0.0,0.0,0.08357129778180804,0.8167534097154119,0.004150157312988567,1.09903096194753,0.7414757915384366
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-02-12,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,1730000,26.1200008392334,0.002302431869556587,0.0022997853348317313,0.0,0.0,0.0,0.0,0.0022997853348317313,0.0,0.0,0.0,0.0,0.08214282989501953,0.8087206100791343,0.0037306185363442444,1.0236686390532543,0.7049120221395316
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-02-15,26.040000915527344,26.040000915527344,26.040000915527344,26.040000915527344,2080000,26.040000915527344,-0.003062784116985573,-0.00306748403927746,0.0,0.0,0.0,0.0,-0.0030674840392773484,0.0,0.0,0.0,0.0,0.07642854963030134,0.7588657503607664,0.0038497023405515115,1.2258368694012258,0.8001329659816043
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-02-16,25.809999465942383,25.809999465942383,25.809999465942383,25.809999465942383,1870000,25.809999465942383,-0.008832620641261668,-0.008871859460233214,0.0,0.0,0.0,0.0,-0.008871859460232877,0.0,0.0,0.0,0.0,0.0871429443359375,0.8695669078664465,0.003916284841147493,1.0958743553680264,0.7399708197040222
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-02-17,25.860000610351562,25.860000610351562,25.860000610351562,25.860000610351562,1740000,25.860000610351562,0.0019372780102207,0.0019354039072249207,0.0,0.0,0.0,0.0,0.0019354039072249207,0.0,0.0,0.0,0.0,0.09000015258789062,0.90374646745261,0.0038940611139265877,1.0157618213660244,0.7009971990658724
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-02-18,25.860000610351562,25.860000610351562,25.860000610351562,25.860000610351562,1500000,25.860000610351562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085714476449149,0.8658660740172582,0.00388141538981181,0.8745335820895522,0.6283598722585085
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-02-19,25.920000076293945,25.920000076293945,25.920000076293945,25.920000076293945,1510000,25.920000076293945,0.0023201649082083,0.0023174774816534616,0.0,0.0,0.0,0.0,0.0023174774816534616,0.0,0.0,0.0,0.0,0.08357157026018415,0.8492437259271133,0.003881229213933489,0.8793384579548101,0.6309198308495417
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-02-23,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,1470000,25.829999923706055,-0.003472228098880481,-0.003478270273459258,0.0,0.0,0.0,0.0,-0.0034782702734590353,0.0,0.0,0.0,0.0,0.08500017438616071,0.8688059849801869,0.003895910666042875,0.8555465021534163,0.6181792629955901
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-02-24,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,1350000,25.829999923706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07857159205845424,0.8090044334837617,0.003600251589799223,0.7865299463994407,0.5802751609489757
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-02-25,25.90999984741211,25.90999984741211,25.90999984741211,25.90999984741211,1470000,25.90999984741211,0.003097170884334144,0.0030923845308140894,0.0,0.0,0.0,0.0,0.003092384530813868,0.0,0.0,0.0,0.0,0.0707144056047712,0.734096563915944,0.0036323089385449383,0.8571428571428571,0.6190392084062234
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-02-26,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,1910000,26.149999618530273,0.009262824103881018,0.009220187238311245,0.0,0.0,0.0,0.0,0.009220187238311025,0.0,0.0,0.0,0.0,0.08071449824741908,0.8433495448306643,0.00419927225143947,1.107760120635657,0.7456258294391319
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-01,26.25,26.25,26.25,26.25,2040000,26.25,0.0038241064217401366,0.0038168131144532937,0.0,0.0,0.0,0.0,0.0038168131144532937,0.0,0.0,0.0,0.0,0.08285740443638392,0.8703517045042671,0.004251551625073363,1.1809656130600903,0.7797677205019335
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-02,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,1980000,26.31999969482422,0.002666655040922672,0.0026631058246591698,0.0,0.0,0.0,0.0,0.002663105824658948,0.0,0.0,0.0,0.0,0.0835717064993722,0.8802986734673519,0.004184753703237666,1.1412103746397695,0.7613712647709
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-03,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,2240000,26.31999969482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08142880031040736,0.8597965428604945,0.004114742263049948,1.280878316559927,0.8245605953470193
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-04,26.40999984741211,26.40999984741211,26.40999984741211,26.40999984741211,1830000,26.40999984741211,0.0034194587245983676,0.003413625669093219,0.0,0.0,0.0,0.0,0.0034136256690929976,0.0,0.0,0.0,0.0,0.08214310237339564,0.8692399479915014,0.004112942167601017,1.044759077414935,0.7152799719995124
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-05,26.520000457763672,26.520000457763672,26.520000457763672,26.520000457763672,2030000,26.520000457763672,0.004165112116134351,0.0041564620473502146,0.0,0.0,0.0,0.0,0.004156462047349993,0.0,0.0,0.0,0.0,0.085714476449149,0.9095760826010394,0.00390673204330485,1.1548526567300035,0.7677223484710901
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-08,26.450000762939453,26.450000762939453,26.450000762939453,26.450000762939453,1650000,26.450000762939453,-0.0026395057924566423,-0.002642995429835485,0.0,0.0,0.0,0.0,-0.0026429954298353734,0.0,0.0,0.0,0.0,0.08500017438616071,0.9040518884976068,0.0038947557354433657,0.937819711265204,0.6615634808982503
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-09,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,1630000,26.510000228881836,0.0022684107452446423,0.002265841785826665,0.0,0.0,0.0,0.0,0.002265841785826665,0.0,0.0,0.0,0.0,0.07285717555454799,0.7774993315322131,0.003854077234734839,0.9226763274085814,0.6537181359596373
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-10,26.56999969482422,26.56999969482422,26.56999969482422,26.56999969482422,1870000,26.56999969482422,0.002263276704049799,0.0022607193512680103,0.0,0.0,0.0,0.0,0.0022607193512680103,0.0,0.0,0.0,0.0,0.07357134137834821,0.7863193457152368,0.003812881207117815,1.0549475346947985,0.7202503170601458
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-11,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,2050000,26.690000534057617,0.0045164034855738056,0.00450623514009028,0.0,0.0,0.0,0.0,0.004506235140090058,0.0,0.0,0.0,0.0,0.08214282989501953,0.8790038029699735,0.0038732566978805657,1.157668850237181,0.7690284029002423
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-12,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,1980000,26.690000534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0778571537562779,0.8362111009986923,0.0037612506476203617,1.1190233977619533,0.7509553211138055
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-15,26.56999969482422,26.56999969482422,26.56999969482422,26.56999969482422,1680000,26.56999969482422,-0.004496097296074364,-0.004506235140090307,0.0,0.0,0.0,0.0,-0.004506235140090084,0.0,0.0,0.0,0.0,0.08000005994524274,0.8630668789542615,0.003958681361704587,0.9582477754962354,0.6720500812994108
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-16,26.559999465942383,26.559999465942383,26.559999465942383,26.559999465942383,1540000,26.559999465942383,-0.0003763729392809445,-0.00037644378535257644,0.0,0.0,0.0,0.0,-0.00037644378535257644,0.0,0.0,0.0,0.0,0.08071436200823102,0.8737354973139095,0.003862951519484081,0.8760951188986232,0.629192552336323
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-17,26.6200008392334,26.6200008392334,26.6200008392334,26.6200008392334,1740000,26.6200008392334,0.0022590878952370996,0.0022565399927468167,0.0,0.0,0.0,0.0,0.0022565399927468167,0.0,0.0,0.0,0.0,0.07928589412144252,0.8611354067603442,0.0030925371863418072,0.9874021109976167,0.686828314005171
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-18,26.729999542236328,26.729999542236328,26.729999542236328,26.729999542236328,2020000,26.729999542236328,0.00413218255203085,0.004123668531973903,0.0,0.0,0.0,0.0,0.004123668531973903,0.0,0.0,0.0,0.0,0.07000010354178292,0.7628852239711336,0.003145334418602116,1.139054922747265,0.7603641066043153
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-19,26.809999465942383,26.809999465942383,26.809999465942383,26.809999465942383,1930000,26.809999465942383,0.002992889078791361,0.002988419302414892,0.0,0.0,0.0,0.0,0.0029884193024146705,0.0,0.0,0.0,0.0,0.06857149941580636,0.7498257343395865,0.0031335631778630904,1.0835391870649,0.7340679799899866
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-22,26.790000915527344,26.790000915527344,26.790000915527344,26.790000915527344,1800000,26.790000915527344,-0.000745936248168988,-0.0007462145970411042,0.0,0.0,0.0,0.0,-0.0007462145970411042,0.0,0.0,0.0,0.0,0.06499998910086495,0.7131667047385855,0.0031816498155713825,1.0044642857142858,0.6953768358872144
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-23,26.600000381469727,26.600000381469727,26.600000381469727,26.600000381469727,2180000,26.600000381469727,-0.007092218274150741,-0.007117487602115994,0.0,0.0,0.0,0.0,-0.007117487602115659,0.0,0.0,0.0,0.0,0.07857145581926618,0.863220159321562,0.0035706960918435444,1.2036219081272084,0.7901023285379638
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-24,26.469999313354492,26.469999313354492,26.469999313354492,26.469999313354492,1900000,26.469999313354492,-0.0048872581297327855,-0.0048992398301287024,0.0,0.0,0.0,0.0,-0.0048992398301285905,0.0,0.0,0.0,0.0,0.0814286640712193,0.8952429759068694,0.0038350276067781685,1.041552461352922,0.713710528901604
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-25,26.420000076293945,26.420000076293945,26.420000076293945,26.420000076293945,1720000,26.420000076293945,-0.0018889020913318566,-0.0018906883165779995,0.0,0.0,0.0,0.0,-0.0018906883165778882,0.0,0.0,0.0,0.0,0.07714285169328962,0.848057312945529,0.003868957909721583,0.9397880013113321,0.6625786894294255
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-26,26.559999465942383,26.559999465942383,26.559999465942383,26.559999465942383,1550000,26.559999465942383,0.005298992779869671,0.005285002518728153,0.0,0.0,0.0,0.0,0.005285002518727932,0.0,0.0,0.0,0.0,0.08214282989501953,0.9042308177773031,0.0035110620012433016,0.8467169234130886,0.6134094265653984
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-29,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,1870000,26.65999984741211,0.0037650746792354806,0.0037580045264439723,0.0,0.0,0.0,0.0,0.0037580045264437507,0.0,0.0,0.0,0.0,0.08500003814697266,0.9366404584143545,0.0035084066197382325,1.024994518745889,0.7055669937626856
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-30,26.690000534057617,26.690000534057617,26.690000534057617,26.690000534057617,2130000,26.690000534057617,0.0011253070824162048,0.0011246743989989406,0.0,0.0,0.0,0.0,0.0011246743989989406,0.0,0.0,0.0,0.0,0.08285726819719587,0.9143960786481636,0.003481591852636612,1.1605099705786204,0.7703442913195493
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-03-31,26.940000534057617,26.940000534057617,26.940000534057617,26.940000534057617,2690000,26.940000534057617,0.00936680385903288,0.009323207380097983,0.0,0.0,0.0,0.0,0.009323207380097544,0.0,0.0,0.0,0.0,0.09214292253766741,1.0176728594502438,0.003972730382772879,1.4521701576333406,0.8969734111121098
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-01,27.170000076293945,27.170000076293945,27.170000076293945,27.170000076293945,2270000,27.170000076293945,0.008537473558902109,0.008501235440095085,0.0,0.0,0.0,0.0,0.008501235440094864,0.0,0.0,0.0,0.0,0.1085714612688337,1.196569171766886,0.004275681488849602,1.2213494027762832,0.7981148503132502
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-02,27.209999084472656,27.209999084472656,27.209999084472656,27.209999084472656,1830000,27.209999084472656,0.001472175490113914,0.0014710929021531283,0.0,0.0,0.0,0.0,0.0014710929021529066,0.0,0.0,0.0,0.0,0.10285704476492745,1.130475652993388,0.004227065366661545,0.9840825984082598,0.6851566402583102
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-05,27.260000228881836,27.260000228881836,27.260000228881836,27.260000228881836,1710000,27.260000228881836,0.0018376018409245187,0.0018359155162078603,0.0,0.0,0.0,0.0,0.0018359155162076387,0.0,0.0,0.0,0.0,0.10571425301688057,1.1586040256728918,0.004125475704196982,0.9213362068965517,0.6530208850769398
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-06,27.010000228881836,27.010000228881836,27.010000228881836,27.010000228881836,2120000,27.010000228881836,-0.009170946364671195,-0.009213258386148051,0.0,0.0,0.0,0.0,-0.009213258386147715,0.0,0.0,0.0,0.0,0.11928558349609375,1.3045851961740775,0.004763672244849403,1.139050075220288,0.760361840401415
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-07,27.110000610351562,27.110000610351562,27.110000610351562,27.110000610351562,1830000,27.110000610351562,0.003702346561359704,0.003695509745973336,0.0,0.0,0.0,0.0,0.003695509745973336,0.0,0.0,0.0,0.0,0.11857141767229352,1.2948526305637573,0.004795397870551587,0.9863102296000862,0.6862787616815894
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-08,27.3799991607666,27.3799991607666,27.3799991607666,27.3799991607666,2300000,27.3799991607666,0.009959370871867268,0.009910103184508912,0.0,0.0,0.0,0.0,0.009910103184508471,0.0,0.0,0.0,0.0,0.1321427481515067,1.4384571823872114,0.005142661228128423,1.2358946802794197,0.8046414523406905
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-09,27.3799991607666,27.3799991607666,27.3799991607666,27.3799991607666,2360000,27.3799991607666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13071428026471818,1.4198162394212903,0.005142661228128423,1.2596071733561058,0.8151909810771836
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-12,27.56999969482422,27.56999969482422,27.56999969482422,27.56999969482422,1790000,27.56999969482422,0.0069393915223296965,0.006915424757607178,0.0,0.0,0.0,0.0,0.006915424757606958,0.0,0.0,0.0,0.0,0.13071428026471818,1.4177262631616911,0.005100743658079456,0.9570145423438836,0.6714201193234192
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-13,27.639999389648438,27.639999389648438,27.639999389648438,27.639999389648438,2020000,27.639999389648438,0.0025389806165778683,0.0025357628507048074,0.0,0.0,0.0,0.0,0.0025357628507048074,0.0,0.0,0.0,0.0,0.1264284678867885,1.3697566977578246,0.005075426787071442,1.0767590618336886,0.7308085351962557
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-14,27.850000381469727,27.850000381469727,27.850000381469727,27.850000381469727,2330000,27.850000381469727,0.007597720566518529,0.0075690032533051845,0.0,0.0,0.0,0.0,0.007569003253304744,0.0,0.0,0.0,0.0,0.13785716465541295,1.4910393614390416,0.0052267110851204855,1.2300707422658643,0.8020333079580408
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-15,27.940000534057617,27.940000534057617,27.940000534057617,27.940000534057617,2200000,27.940000534057617,0.003231603280256179,0.003226392872671412,0.0,0.0,0.0,0.0,0.0032263928726711908,0.0,0.0,0.0,0.0,0.1342857905796596,1.4477144602645349,0.005213693440425497,1.1552194917034238,0.7678925706676905
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-19,27.760000228881836,27.760000228881836,27.760000228881836,27.760000228881836,2430000,27.760000228881836,-0.006442387320514498,-0.006463229059634798,0.0,0.0,0.0,0.0,-0.006463229059634574,0.0,0.0,0.0,0.0,0.1400000708443778,1.5039916249749279,0.005556838054092844,1.2707875745214936,0.8201267204487913
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-20,27.75,27.75,27.75,27.75,1860000,27.75,-0.00036023878960311784,-0.00036030369118306426,0.0,0.0,0.0,0.0,-0.00036030369118306426,0.0,0.0,0.0,0.0,0.13857146671840123,1.4838621372215355,0.005548410306532538,0.9744341994970662,0.6802818760421797
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-21,27.639999389648438,27.639999389648438,27.639999389648438,27.639999389648438,1870000,27.639999389648438,-0.003963985958614913,-0.003971863375158544,0.0,0.0,0.0,0.0,-0.003971863375158321,0.0,0.0,0.0,0.0,0.1285715103149414,1.3724756816078842,0.005323531501200399,0.9828655524019763,0.6845430471392676
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-22,27.68000030517578,27.68000030517578,27.68000030517578,27.68000030517578,1750000,27.68000030517578,0.001447211158127848,0.0014461649573204258,0.0,0.0,0.0,0.0,0.0014461649573202042,0.0,0.0,0.0,0.0,0.11500017983572823,1.225641819910075,0.00507936500937612,0.9210526315789473,0.6528732814220054
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-23,27.780000686645508,27.780000686645508,27.780000686645508,27.780000686645508,1990000,27.780000686645508,0.0036127305045956515,0.0036062202688529016,0.0,0.0,0.0,0.0,0.0036062202688529016,0.0,0.0,0.0,0.0,0.11928599221365792,1.2693861587171806,0.004992353025683826,1.0451680672268908,0.7154799705808345
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-26,27.8799991607666,27.8799991607666,27.8799991607666,27.8799991607666,2150000,27.8799991607666,0.003599657006817969,0.0035931937472359478,0.0,0.0,0.0,0.0,0.0035931937472359478,0.0,0.0,0.0,0.0,0.12285723005022321,1.3046129900876635,0.004957062527100274,1.1257723321813802,0.7541351867825653
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-27,27.709999084472656,27.709999084472656,27.709999084472656,27.709999084472656,1970000,27.709999084472656,-0.006097563895668068,-0.006116229955408873,0.0,0.0,0.0,0.0,-0.00611622995540865,0.0,0.0,0.0,0.0,0.11714294978550502,1.2409214736566025,0.005297371752540203,1.0289355478951216,0.7075112948857796
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-28,27.760000228881836,27.760000228881836,27.760000228881836,27.760000228881836,2120000,27.760000228881836,0.0018044441018114643,0.0018028180483410585,0.0,0.0,0.0,0.0,0.0018028180483410585,0.0,0.0,0.0,0.0,0.11357157570975167,1.2000019346872257,0.005294105294102951,1.1068184191291637,0.7451789512930587
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-29,28.18000030517578,28.18000030517578,28.18000030517578,28.18000030517578,2150000,28.18000030517578,0.015129685620714595,0.015016373416424268,0.0,0.0,0.0,0.0,0.015016373416423612,0.0,0.0,0.0,0.0,0.12428597041538783,1.3076838205491481,0.005835886777422992,1.1192087454450808,0.7510427857344222
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-04-30,28.260000228881836,28.260000228881836,28.260000228881836,28.260000228881836,2450000,28.260000228881836,0.0028388900936726635,0.002834868055475516,0.0,0.0,0.0,0.0,0.0028348680554752944,0.0,0.0,0.0,0.0,0.13000025068010604,1.3599371975630543,0.005651049461222471,1.2660190161223646,0.8180245545045675
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-03,28.209999084472656,28.209999084472656,28.209999084472656,28.209999084472656,1870000,28.209999084472656,-0.001769325690170298,-0.0017708927956220073,0.0,0.0,0.0,0.0,-0.0017708927956220073,0.0,0.0,0.0,0.0,0.1200002942766462,1.2489810798533938,0.005712181245009694,0.9626274065685164,0.6742840891116461
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-04,28.280000686645508,28.280000686645508,28.280000686645508,28.280000686645508,1990000,28.280000686645508,0.0024814464531968117,0.0024783727487187337,0.0,0.0,0.0,0.0,0.0024783727487187337,0.0,0.0,0.0,0.0,0.12000043051583427,1.2426081765773935,0.005714172731669494,1.0193627702079704,0.7027820013519643
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-05,28.290000915527344,28.290000915527344,28.290000915527344,28.290000915527344,2020000,28.290000915527344,0.000353614874081698,0.0003535523670772823,0.0,0.0,0.0,0.0,0.0003535523670772823,0.0,0.0,0.0,0.0,0.10571466173444476,1.0903237008546927,0.005108842547443688,1.0289323553382232,0.707509721371326
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-06,28.510000228881836,28.510000228881836,28.510000228881836,28.510000228881836,1980000,28.510000228881836,0.007776574981789519,0.007746493277005089,0.0,0.0,0.0,0.0,0.007746493277004869,0.0,0.0,0.0,0.0,0.1150003160749163,1.180095645354068,0.005244944719541455,1.0021257212268448,0.6942094767369353
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-07,28.649999618530273,28.649999618530273,28.649999618530273,28.649999618530273,2070000,28.649999618530273,0.004910536251298003,0.004898518893218541,0.0,0.0,0.0,0.0,0.004898518893218321,0.0,0.0,0.0,0.0,0.11214310782296318,1.145235617301014,0.004986526279687325,1.0413522487171747,0.713612455275044
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-10,28.6200008392334,28.6200008392334,28.6200008392334,28.6200008392334,1800000,28.6200008392334,-0.0010470778253509616,-0.0010476263943001525,0.0,0.0,0.0,0.0,-0.0010476263943000413,0.0,0.0,0.0,0.0,0.11357157570975167,1.1530944963214982,0.005017003155678857,0.9065269943593876,0.6452832593337249
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-11,28.489999771118164,28.489999771118164,28.489999771118164,28.489999771118164,1770000,28.489999771118164,-0.004542315314576273,-0.004552662975567349,0.0,0.0,0.0,0.0,-0.004552662975567126,0.0,0.0,0.0,0.0,0.11500017983572823,1.1626244872574938,0.0051060309991744135,0.8938491061508939,0.638611322187204
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-12,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,2210000,28.719999313354492,0.00807299207034351,0.008040579795696862,0.0,0.0,0.0,0.0,0.008040579795696641,0.0,0.0,0.0,0.0,0.1285715103149414,1.2914341609555746,0.005301418168235151,1.1134623135832327,0.7483275095826588
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-13,28.559999465942383,28.559999465942383,28.559999465942383,28.559999465942383,2340000,28.559999465942383,-0.005571025460913259,-0.005586601499866309,0.0,0.0,0.0,0.0,-0.005586601499866085,0.0,0.0,0.0,0.0,0.13285718645368302,1.3248809140097366,0.005378747467491152,1.1777733038051137,0.7783029345229391
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-14,28.799999237060547,28.799999237060547,28.799999237060547,28.799999237060547,1970000,28.799999237060547,0.008403353487606458,0.008368241879059648,0.0,0.0,0.0,0.0,0.00836824187905921,0.0,0.0,0.0,0.0,0.14285727909633092,1.4132288507464532,0.005596236191323057,0.9901487736228387,0.6882093965564574
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-17,28.84000015258789,28.84000015258789,28.84000015258789,28.84000015258789,2040000,28.84000015258789,0.001388920714826547,0.0013879570566438502,0.0,0.0,0.0,0.0,0.0013879570566438502,0.0,0.0,0.0,0.0,0.13357162475585938,1.3122822603073028,0.005273113148373213,1.0252286661976078,0.7056826157624064
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-18,28.850000381469727,28.850000381469727,28.850000381469727,28.850000381469727,2250000,28.850000381469727,0.00034674857243155444,0.00034668846903875515,0.0,0.0,0.0,0.0,0.00034668846903875515,0.0,0.0,0.0,0.0,0.13071441650390625,1.2762404841812456,0.0052594562267315485,1.1239884104306124,0.7532956468820432
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-19,28.719999313354492,28.719999313354492,28.719999313354492,28.719999313354492,2170000,28.719999313354492,-0.00450610282136199,-0.004516285904875985,0.0,0.0,0.0,0.0,-0.004516285904875762,0.0,0.0,0.0,0.0,0.11000020163399833,1.0702635464477377,0.0052929865875559114,1.0782072940475007,0.7315056442211751
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-20,28.81999969482422,28.81999969482422,28.81999969482422,28.81999969482422,2070000,28.81999969482422,0.0034819075160363866,0.003475859710594875,0.0,0.0,0.0,0.0,0.0034758597105946534,0.0,0.0,0.0,0.0,0.1114288057599749,1.0807084001829779,0.005302943025939665,1.0264802142219578,0.7063004035162127
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-21,28.989999771118164,28.989999771118164,28.989999771118164,28.989999771118164,2620000,28.989999771118164,0.005898684180918767,0.005881355056016271,0.0,0.0,0.0,0.0,0.005881355056016051,0.0,0.0,0.0,0.0,0.12000015803745814,1.1598214480179112,0.00536287076773769,1.291913214990138,0.8293869338206733
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-24,29.0,29.0,29.0,29.0,2330000,29.0,0.00034495443121040914,0.0003448949481095163,0.0,0.0,0.0,0.0,0.0003448949481095163,0.0,0.0,0.0,0.0,0.11571434565952846,1.116394431375472,0.0053654675410607375,1.144963144963145,0.7631223703970073
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-25,28.93000030517578,28.93000030517578,28.93000030517578,28.93000030517578,2050000,28.93000030517578,-0.0024137825801454627,-0.0024167004496650052,0.0,0.0,0.0,0.0,-0.0024167004496648942,0.0,0.0,0.0,0.0,0.12000002179827009,1.1551150505909653,0.005130678495534537,1.0037211124167646,0.6950060080775109
sanity_feature_checks,Nieprzechodzą sanity checks specyficznych dla cech,1954-05-26,29.170000076293945,29.170000076293945,29.170000076293945,29.170000076293945,2180000,29.170000076293945,0.008295878623797437,0.008261656958314432,0.0,0.0,0.0,0.0,0.008261656958314212,0.0,0.0,0.0,0.0,0.12142862592424665,1.1670211545631446,0.005307610925052383,1.060724017127287,0.723057385677163
