Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2006-03-27,4.554639620377448,4.554639620377448,4.536395428097005,4.578575929490952,4.562716142251299,11.885851233800816,-0.1616478666100247,-0.16176031036818025,-0.6749733483676327,-0.16830810399886334,-0.27179743967492154,-0.11864087739180791,-0.16176031036818025,0.05264126535184437,-0.026106171923535582,0.8472540126588569,-0.5,3.249845123467871,-0.4180393069387813,-0.448109738410142,-0.4620359291723913
2006-03-28,4.522798274686454,4.522798274686454,4.545846330739974,4.55084437031375,4.557621408787557,12.58932481211906,-0.7681611688713265,-0.7707839261386207,-0.07086597627007024,-1.053664725612022,0.27148396101292066,-0.277113670314629,-0.7707839261386207,0.5967200136374693,0.3624386239750149,-0.2848243945713753,-0.5,3.326558350537757,-0.505475017121884,-0.232354200659922,-0.2362348381013044
2006-03-29,4.55950332343089,4.55950332343089,4.543426844286991,4.5561612356213805,4.525759483165583,12.559500562163441,0.7911114709255768,0.7883142782916323,-0.19162035037202788,1.2224804988989042,-0.002644966111247326,-0.4748900697520673,0.7883142782916323,0.9652305629974844,0.099905401456925,-0.5301678288375733,0.5,3.3838591712085666,-0.5204094212108435,-0.2392423236562345,-0.2433458296697124
2006-03-30,4.54947210981876,4.54947210981876,4.560627671685137,4.569510597098956,4.56248825538506,13.453162909047872,-0.27352301668695245,-0.2738500453138374,-0.1317527581281204,-0.3316176382585133,0.6375486729800961,0.024663769045521675,-0.2738500453138374,-0.11697886825087826,0.9237575115953574,0.1378973744068954,-0.5,3.3890977380651943,-0.5180520059311591,0.02499129207118281,0.024997190527045205
2006-03-31,4.5290298072558794,4.5290298072558794,4.533597997832274,4.562434361590294,4.552450558325723,13.110834960648559,-0.5102405076462062,-0.5113915009661083,-0.45863762917089224,-0.6771655385123646,0.0053591139670376466,-0.4748900697520673,-0.5113915009661083,0.7445144108948809,0.4052978938715242,-0.5301678288375733,-0.5,3.4562589480382853,-0.4963159516541436,-0.07785532697522662,-0.07837932649206159
2006-04-03,4.540201110712122,4.540201110712122,4.556998211270735,4.5692430495604235,4.562450196886014,14.633824486656016,0.20821243671539402,0.2080140745952335,-0.18201896968463915,-0.6368512130931251,0.5057012394704169,-0.3104186265986349,0.2080140745952335,0.26773403220500186,0.8279425463720371,-0.2950452072242858,-0.5,3.420829990137143,-0.5665011118949866,0.37805171451306085,0.37002311421301837
2006-04-04,4.571054502225753,4.571054502225753,4.55079882523042,4.561822224028311,4.543173567119267,12.583880703000178,0.6551161604763218,0.653193582788188,-0.16514359524864358,1.0239616071191768,-0.15603724183587833,-0.03808636661936374,0.653193582788188,0.690153365385456,-0.1381717269004462,0.08348913897007343,0.5,3.52588337501862,-0.5399677535146379,-0.2145800973991296,-0.2179148553701015
2006-04-05,4.592446725049308,4.592446725049308,4.570683561308815,4.600493349139689,4.574046900022122,14.195573702585952,0.43698849051383126,0.4361282238346211,-0.46946459569011667,0.705550162162719,-0.20855757067524036,-0.31914737778089913,0.4361282238346211,0.8239178778667394,-0.06058868966977975,-0.17704124406759578,0.5,3.543140936615939,-0.5283466240463445,0.2659089788489717,0.2620400161649044
2006-04-06,4.582871454609173,4.582871454609173,4.567583406818803,4.59138972896731,4.59545294922329,13.376945381383514,-0.2617639014706768,-0.26206310539814276,-0.3757086759669451,-0.3144522925320029,-0.32269332035454745,0.4528542083003319,-0.26206310539814276,0.0076598779924028065,-0.34611348166507705,1.2263924626727045,-0.5,3.6996398309006238,-0.5659274310312035,0.030285262413084716,0.030282377515277174
2006-04-07,4.531423624865914,4.531423624865914,4.575446391688605,4.559795306288746,4.585871490024467,12.198118231848039,-1.2060016154254238,-1.2125010739757627,0.26212655962058606,-1.6928014718654831,0.3267423139422626,-0.2874123358813643,-1.2125010739757627,0.7797076135378266,0.1865491091585071,-0.36149617108883364,-0.5,4.114915654502085,-0.4490158606310988,-0.30833640548693025,-0.3150281709491583
2006-04-10,4.535679249080613,4.535679249080613,4.525054344925442,4.555931975863231,4.534428466643379,11.108408781584709,0.05057745254953118,0.050564754122161354,-0.49163729671150663,0.1402217928349509,0.19790085100220478,-0.14282159106596884,0.050564754122161354,-0.20947574992770931,0.9331810703446273,0.2554928306972462,0.5,3.8841667501547597,-0.45199358740545403,-0.6093603693291022,-0.635065905714287
2006-04-11,4.497492269070132,4.497492269070132,4.524940823340961,4.51687797294802,4.538572665887048,13.088170897686254,-0.9153420697090614,-0.9190739676066784,0.14082625788986697,-1.2660044537182553,0.20101462937414655,0.041410840501041025,-0.9190739676066784,0.5654737508148657,0.13186771339639883,-0.013245402934925845,-0.5,4.117995615920304,-0.5088853324258701,0.00881140729105207,0.00882242434302024
2006-04-12,4.503381960217625,4.503381960217625,4.487969242918756,4.530227334425596,4.500437121586984,11.34380732587727,0.08872597136576049,0.08868861899384503,-0.681956949728331,0.19717462243781292,0.01591221272464531,-0.4577489927525953,0.08868861899384503,0.1597269229970269,1.14580149248411,-0.46209184733035796,0.5,4.0425196383090185,-0.5345711950073242,-0.5151494637449925,-0.5335179261855397
2006-04-13,4.507181641260329,4.507181641260329,4.492354129486798,4.518446371171286,4.506330619402652,11.07065506834724,0.04068873195135337,0.040680308930472434,-0.4169725963371236,0.12705235497721193,0.0382695943723795,0.20311215400351923,0.040680308930472434,-0.26864916361402136,0.4112965270490747,0.8543446527876414,0.5,4.075789990771751,-0.5394847613791556,-0.5741161576087568,-0.5969254941504748
2006-04-17,4.492780701683438,4.492780701683438,4.493715004091002,4.5083864903376245,4.510132756282945,10.494940529025387,-0.37596686763729,-0.37658873825780614,-0.23043367002298035,-0.48115985183283716,0.09068718292345823,0.1822011672752858,-0.37658873825780614,0.11837992931132438,0.26722135618626985,0.4660912605599199,-0.5,4.293286411556438,-0.5394603276680018,-0.7285003638082602,-0.7653624588000333
2006-04-18,4.5761839788677525,4.5761839788677525,4.556355845231721,4.525943305340014,4.495722508985664,15.233623291319013,1.868271044482689,1.852834149545983,0.5230426228577443,2.7948621060741634,-0.13949898745720704,-0.4748900697520673,1.852834149545983,1.2349307478992868,-0.2732635346957778,-0.5301678288375733,0.5,4.57948590334165,-0.1969249492046158,0.7515677276115936,0.7194993822259849
2006-04-19,4.58625322639657,4.58625322639657,4.5615349214212735,4.592728867432427,4.580586464065496,14.357062548079767,0.18092169251584467,0.18077128944627152,-0.4940300115531839,0.28535661342965996,-0.3185452395077845,0.20779075944846764,0.18077128944627152,0.0745718616603791,-0.30638821122909216,1.0951603114772515,0.5,4.432535265517108,-0.23493328349026193,0.4693260009707126,0.45684610028689554
2006-04-20,4.592066385882436,4.592066385882436,4.5909084006707985,4.6064606397896855,4.589255447543292,14.745310373394876,0.08459329640374914,0.08455924064839052,-0.23775421971957436,0.19114195814346324,0.5508121247734996,0.0232025923385463,0.08455924064839052,-0.24051063658546015,0.9959841216090058,0.235792448042201,0.5,4.3817027398882225,-0.26778431369717365,0.5753788727354362,0.556554921304528
2006-04-21,4.591382703038571,4.591382703038571,4.589056060670365,4.607263749329435,4.5950723642328315,14.033493106100952,-0.06173047709712274,-0.06174588551083507,-0.28162181524165547,-0.022453887628460744,0.4826607202301282,0.18324362624822185,-0.06174588551083507,-0.45095920372050413,0.9747344852186135,0.5456882784493557,-0.5,4.4725860458639035,-0.2765316829940581,0.35197821595737394,0.34504676537023915
2006-04-24,4.579337547155027,4.579337547155027,4.564899498138553,4.596553910077558,4.594388239506079,12.4044026273744,-0.31738693670843415,-0.3178286888036196,-0.5022206079382945,-0.39564791079521366,-0.38270625088955634,0.13277593330872223,-0.3178286888036196,0.30279735118152046,-0.46147386215601055,0.9357694436872122,-0.5,4.2621746645321155,-0.2692274648486655,-0.14328718066489207,-0.14485205209354757
2006-04-25,4.55513359746613,4.55513359746613,4.56304715813812,4.578882231734019,4.5823352985094585,13.878158470915439,-0.5923023447395884,-0.5938565518845945,-0.24660718611059115,-0.796955146722912,-0.006507275879215108,-0.11161913341623073,-0.5938565518845945,0.5342131017224355,0.1295437407531352,0.03196169131116483,-0.5,4.224587101192563,-0.24427738310826383,0.31963326713314527,0.31395385817849825
2006-04-26,4.569078593871025,4.569078593871025,4.5637273647052945,4.588712385885379,4.558115705147116,14.684774246996863,0.2697396547665506,0.2694089031677793,-0.39110055310512554,0.4614089971892844,0.39554753802211473,-0.4748900697520673,0.2694089031677793,0.2553580304748326,1.0821159915683316,-0.5301678288375733,0.5,4.2627838876697846,-0.28495517418610333,0.5636836893210688,0.5456202445603242
2006-04-27,4.585454977974391,4.585454977974391,4.578962330518526,4.565111704672225,4.572069714583884,16.278478016450677,0.3238077786129253,0.32333295852853977,0.2371377177357638,0.5403348365519265,0.3539353467678045,0.9075661320758751,0.32333295852853977,-0.07022925705154962,0.23487231388800459,0.7570239814666588,0.5,4.567158536395472,-0.3305362136835775,1.0221866453196164,0.9634714655233823
2006-04-28,4.588836749761788,4.588836749761788,4.582894053688355,4.605619242469553,4.588456683191366,14.19498195159477,0.0298383704700866,0.029833636226723106,-0.3545766182378357,0.11121356076031208,0.3743514995036683,0.024913823865840293,0.029833636226723106,-0.3142023279663643,0.9468736471625303,0.3856379645128095,0.5,4.258782570271757,-0.33662090715502085,0.3747903913245842,0.36690329759718626
2006-05-01,4.568242311532159,4.568242311532159,4.5873167807845565,4.595291347173208,4.59184064071019,14.296289721285284,-0.5099986643649239,-0.5111485589658791,-0.11696904337985735,-0.6768125082495983,0.5412831040007506,-0.23099763166813012,-0.5111485589658791,0.24899263665576826,0.7685187269495886,-0.2103837825715714,-0.5,4.449172322066801,-0.33664298621180083,0.40151722048608385,0.3924345899285786
2006-05-02,4.598715827707169,4.598715827707169,4.573896775913454,4.6019085962414215,4.571232891732911,14.09763891354518,0.642562108327102,0.6407120574027668,-0.4395415832216413,1.0056358537400627,-0.3200813022535923,-0.4748900697520673,0.6407120574027668,1.27254716155163,-0.32531124489550284,-0.5301678288375733,0.5,4.1632849631237265,-0.3049495083128058,0.33410111554592836,0.32787664361348956
2006-05-03,4.579375581071714,4.579375581071714,4.573178267348263,4.597051184298391,4.601726103773344,14.048878631871709,-0.48090052415446655,-0.4819220628688282,-0.3764535957205253,-0.6343365542747899,-0.34638670308526687,0.11589227837066465,-0.4819220628688282,0.5060484471995781,-0.39170647110285894,0.5876280190818696,-0.5,4.319471724566272,-0.3237193520152047,0.30877666463343645,0.30349029618976986
2006-05-04,4.595068282331214,4.595068282331214,4.579491636442914,4.612083340416232,4.58134670579034,14.263210840878159,0.3076196425116862,0.3071906758578518,-0.5134295676620283,0.5505999893384106,0.01971584588806489,-0.4748900697520673,0.3071906758578518,0.6367653096264074,0.5543842488045285,-0.5301678288375733,0.5,4.275419626821449,-0.33313561938137515,0.36222809432239345,0.35487466256538136
2006-05-05,4.646402010324411,4.646402010324411,4.622550004260665,4.628913621439639,4.598076200889235,13.454346411030238,1.1079024292642237,1.1024380655627208,-0.08546772734563016,1.6849154885134736,-0.27657697937617903,-0.4748900697520673,1.1024380655627208,1.2710913659471192,-0.3232969426167623,-0.5301678288375733,0.5,4.3545960708985785,-0.23259160115487146,0.1109710400329131,0.11040415988563172
2006-05-08,4.642222453943087,4.642222453943087,4.623192370299679,4.669535555653966,4.649443107272231,12.605420439079236,-0.13936907484175745,-0.13945215518241888,-0.7297840889227823,-0.13578668074229444,-0.253049628177488,-0.22623980380491698,-0.13945215518241888,0.050863369201880365,0.16740913719389158,0.6577516644690109,-0.5,3.7427630513923322,-0.36824358711214156,-0.14938650842229095,-0.15107670513556543
2006-05-09,4.6440462266310645,4.6440462266310645,4.622814426487931,4.6680437329914675,4.6452608495295165,12.640866323451093,-0.005724674107831424,-0.005724673228687258,-0.7119413392124609,0.05930047512081273,-0.18139046786493948,-0.1721734406980246,-0.005724673228687258,-0.26527675017559316,0.44657119467562295,0.8147284249010643,0.5,3.6355548217090985,-0.36768182212853023,-0.14616968729515287,-0.14779318178587722
2006-05-10,4.63534480861823,4.63534480861823,4.618693962147156,4.648765368644278,4.6449183230381035,13.299248476241198,-0.24009868980363164,-0.24034987199521968,-0.4717503838128803,-0.2125128489908038,-0.2528553571667027,0.2776337800191567,-0.24034987199521968,-0.08632010926486594,-0.16297489681573762,1.173720338308033,-0.5,3.5212615525729665,-0.4538211311239387,0.04464146502201588,0.04459717408980037
2006-05-11,4.5710164683090655,4.5710164683090655,4.607806503843662,4.595253059392825,4.637542400271793,14.855376057754897,-1.4811959385312023,-1.4910249755933387,0.2060864278250247,-2.06764561589609,-0.38270625088955634,-0.1268513754322215,-1.4910249755933387,1.132448380625216,-0.46147386215601055,-0.20284089857412504,-0.5,3.7775752648825,-0.2351854150114644,0.5142817785636606,0.49926481485303803
2006-05-12,4.515236946517732,4.515236946517732,4.544485456135769,4.545259957467588,4.573856607526892,15.071069294041067,-1.3066433760250085,-1.3142802964281097,-0.005913267523289192,-1.8347516211934078,-0.38270625088955634,-0.3523396115763053,-1.3142802964281097,1.2682020761181059,-0.46147386215601055,-0.38914882347611535,-0.5,4.02557420955384,-0.09912449419762899,0.5698826825930957,0.5514179993936152
2006-05-15,4.527623943823209,4.527623943823209,4.5026370622794385,4.522806975817633,4.518002975408814,14.702349251434995,0.23670800829345923,0.23645250976032126,-0.31965202231681134,0.4195508337486992,-0.3389399264766392,0.4746227149888204,0.23645250976032126,0.11412771843170523,-0.38433604352460715,1.1181882200260294,0.5,3.984910445432722,-0.10361853953687868,0.4568079981286066,0.4449943118559432
2006-05-16,4.518428548721694,4.518428548721694,4.514242567678267,4.538107146398158,4.53058827126404,13.99550269246701,-0.2559441288010982,-0.25623002004913353,-0.37918529918461524,-0.30595689061733494,0.09529198663548642,0.03350712560032309,-0.25623002004913353,-0.0027096711951118675,0.4628854632827793,0.4382005711969412,-0.5,3.989223895672889,-0.40804834895135067,0.23257474895387545,0.22965854488819037
2006-05-17,4.435747452126185,4.435747452126185,4.490993254882593,4.457016429091038,4.520056277845144,16.62281791822001,-1.9344738201550171,-1.9513003218145364,0.5608142037940699,-2.7125931591362407,-0.38270625088955634,-0.038908603606074385,-1.951300321814524,1.1426881011485757,-0.46147386215601055,-0.21689385731939323,-0.5,4.15372918539028,-0.14577986748874489,1.0101848502891742,0.9528080067375458
2006-05-18,4.403412593174761,4.403412593174761,4.427332103891112,4.435748967860516,4.438386451916944,14.890703591928517,-0.7974036231398567,-0.8002311453704882,-0.12885352283722035,-1.0873998506682436,0.2892232722889257,-0.46613192684389043,-0.8002311453704882,0.7085145980729899,0.443396505054952,-0.5185507322209921,-0.5,4.254160747826104,-0.12966004667861597,0.4729275834666645,0.4602527474523312
2006-05-19,4.4232468168988985,4.4232468168988985,4.416973951512007,4.414826096653445,4.406296639428732,17.522871175809218,0.41745632367012997,0.41667067263088914,0.05116835859728569,0.6770381193351926,0.35567557003682243,0.32821316915320514,0.41667067263088914,0.12812387658185004,0.36524075706632614,0.3554960456253371,0.5,4.319471724566272,-0.09828101189236639,1.247719948277,1.161250831466138
2006-05-22,4.404400083523872,4.404400083523872,4.404196312679918,4.402203269154852,4.426143682553131,16.284395526362506,-0.4852460095487209,-0.4862862330715407,0.041904813110597336,-0.6406798681865971,-0.1307867757448452,0.8503961387737251,-0.4862862330715407,0.10072663380859573,-0.1790987149616948,0.9330107600029727,-0.5,4.544978301420318,-0.09422530792864348,0.8458956044331405,0.805388347224248
2006-05-23,4.383539871705685,4.383539871705685,4.422720174154109,4.414328822432612,4.4072471736488055,15.291674063554057,-0.5340445432433063,-0.5353062560683676,0.15634594497098145,-0.7106368159928784,1.3055559648988233,-0.41193363389443993,-0.5353062560683676,0.09825154124030956,1.2366131867588248,-0.46779677047842777,-0.5,4.790514029084413,-0.09705052880760764,0.5290234155189694,0.5131255773465394
2006-05-24,4.391101199874407,4.391101199874407,4.388167618715031,4.372979887315152,4.386335420807196,17.62187111663412,0.13120207239842113,0.13112202765852307,0.268365843720678,0.2617746463036623,0.4826069085485093,1.1655106241382527,0.13112202765852307,-0.28706429580515547,0.3343899556709493,0.9558989587283284,0.5,5.157119693132051,-0.1064667742707351,1.1854491068476725,1.1071309075572158
2006-05-25,4.4454748582330685,4.4454748582330685,4.421170096909102,4.422973456164541,4.393369281210131,13.915734658855554,1.2284020399930267,1.221692559735609,-0.01155101086895268,1.88184790670898,-0.3281555833270016,-0.4748900697520673,1.221692559735609,1.3235642215599654,-0.395900673730529,-0.5301678288375733,0.5,5.1746781056615525,0.025157389081741463,0.0793908964583792,0.07914047856712042
2006-05-26,4.473136647542738,4.473136647542738,4.448691236158194,4.476868176295676,4.447739560121493,10.609562696017516,0.5948711603432081,0.5932839626898105,-0.45349742042431257,0.9580102157952912,-0.3284658027116225,-0.44471105259628396,0.5932839626898105,1.2350596957512159,-0.34035999198189715,-0.4637937302549816,0.5,5.304378703162081,0.06464322955590533,-0.8766332344391522,-0.9303905729029724
2006-05-30,4.396040970761224,4.396040970761224,4.4468010556296,4.428557869010704,4.475609520495981,12.752707260784662,-1.8233170335270328,-1.8382526250152311,0.3073974334964087,-2.5788277273852263,-0.38270625088955634,-0.4748900697520673,-1.8382526250152311,1.3709558968298596,-0.46147386215601055,-0.5301678288375733,-0.5,5.802531437306517,0.23242361436348768,-0.2434790500146566,-0.24772278600295805
2006-05-31,4.434873599698883,4.434873599698883,4.40918618622867,4.426683635468522,4.397057242593285,15.805964849991124,0.8631145823387173,0.859788467281738,-0.27741513174754817,1.39177853468813,-0.38270625088955634,-0.4748900697520673,0.859788467281738,1.3709558968297781,-0.46147386215601055,-0.5301678288375733,0.5,5.883858965548752,0.25943388576024845,0.6552889340210907,0.630870468511219
2006-06-01,4.494224599032797,4.494224599032797,4.468235407483146,4.464207061016699,4.437626210192101,13.841351559263861,1.3324714450485504,1.3245846742984217,0.08581374553432396,2.01793663915087,-0.38270625088955634,-0.35179503367246623,1.3245846742984217,1.2745328695440994,-0.46147386215601055,-0.3978371835380346,0.5,5.79513426501148,0.39129015181515303,0.05987695171749354,0.05976069289322943
2006-06-02,4.5037618355562445,4.5037618355562445,4.487024152654459,4.506397393454293,4.497167339565297,13.458962068761466,0.17252522941341494,0.17238825045610914,-0.3068530137467506,0.3195004275308457,-0.03376035827210397,0.3092838560900368,0.17238825045610914,-0.03662907822758246,0.14119325240056194,0.8038288013004463,0.5,5.638635370726796,0.3852438004264325,-0.05762605619122205,-0.05793978020038957
2006-06-05,4.416635408990853,4.416635408990853,4.477497568955169,4.44687997269661,4.506482853398836,13.565063021480562,-2.0419501427902906,-2.0607134003837344,0.5078167405706894,-2.90559642233542,-0.38270625088955634,-0.3832712527745161,-2.060713400383722,1.321306419972919,-0.46147386215601055,-0.46202905020541973,-0.5,6.047134527080846,0.4752347964131535,-0.035643855578206374,-0.035788261043686924
2006-06-06,4.411163627098667,4.411163627098667,4.408392458077014,4.407864257561782,4.41929965051739,15.838451979407065,-0.17394903655100175,-0.17407959482105334,0.019714958865265413,-0.17850491961590578,0.2895859384345862,0.8922140709657504,-0.17407959482105334,-0.31529164019905953,0.31126452218970074,1.0175755325148073,-0.5,6.233519200841211,0.47464735565767024,0.6050268003740092,0.5842079894032877
2006-06-07,4.381906268601144,4.381906268601144,4.418183464003571,4.412875287550496,4.413140207336437,15.521983549322446,-0.7294001507675741,-0.7317634031787648,0.10246628431904778,-0.966190015612148,0.9061065758922667,-0.4192255432419858,-0.7317634031787648,0.3462601478074175,0.8980306908991087,-0.4723326254430606,-0.5,5.9849072723955485,0.47793799519131763,0.5001853456272729,0.4859881529703941
2006-06-08,4.388669812175938,4.388669812175938,4.370475325920657,4.334117790226008,4.384510005237105,20.845493816202143,0.1125233356986403,0.11246404239077562,0.6204328303374723,0.24105514680666698,-0.10382108098941002,2.5822730866776564,0.11246404239077562,-0.3421457958602292,-0.26204930029337814,1.6230837494358235,0.5,6.34011068611347,0.48864524152113553,1.990633102239918,1.7801139701954813
2006-06-09,4.367277589352382,4.367277589352382,4.380795637771602,4.390919580121375,4.391544329768076,12.97644831055092,-0.5481285204111335,-0.5494581433244364,-0.15845379763156045,-0.7324724919726344,0.2957686581718335,-0.141346901513222,-0.5494581433244364,0.3497845420808448,0.48796172183851905,-0.07043375408062102,-0.5,6.2378288904447245,0.41276007186854846,-0.2899578605909591,-0.29589823769031437
2006-06-12,4.310813920888932,4.310813920888932,4.3529722357670835,4.338899093532422,4.370024105069769,13.171785312740399,-1.3767253099970567,-1.3852088929065685,0.2468164391556069,-1.9381371075445066,0.0528949362464514,-0.3247212372958981,-1.3852088929065685,0.9806624348893478,-0.05917127092775202,-0.3935628555533402,-0.5,6.3302465361745375,0.42142023449696486,-0.23725433586775665,-0.24129286916080286
2006-06-13,4.258568306551745,4.258568306551745,4.308175049533381,4.285692619599885,4.3084672676312525,18.90443221492396,-1.2921237023523577,-1.2995908176272488,0.39553455375731594,-1.6404549063726734,0.7058649041404357,-0.29896962085700257,-1.2995908176272488,0.6195035750683587,0.43448314118987574,-0.38755138528905175,-0.5,6.432832943412118,0.4576373859894587,1.3749019142367747,1.2706582536029813
2006-06-14,4.28269665223552,4.28269665223552,4.263150820130717,4.273337806563976,4.261245024619962,15.662938635422215,0.5354467681507012,0.5341590155184947,-0.16098352984111428,0.8532951482913668,-0.1717737224988064,0.17883111127182155,0.5341590155184947,0.4898600161441475,-0.16249566174522248,0.3824972908947055,0.5,6.216562490176074,0.49992387610632344,0.4283055841213366,0.41794298031103794
2006-06-15,4.381944302517831,4.381944302517831,4.365901236711813,4.314342151657986,4.2853885009842125,16.299011775844725,2.334408030264596,2.31038751449029,0.9135518434827674,3.479385057130011,-0.021960150059097024,-0.4748900697520673,2.31038751449029,1.210533329585089,-0.2395062028626391,-0.5301678288375733,0.5,6.641085719305496,0.6782149374364796,0.5990151767500516,0.5786085954990293
2006-06-16,4.3643897946536665,4.3643897946536665,4.356941799465073,4.376766642179899,4.384814473229472,16.345819279247294,-0.4586905458771614,-0.45961923725346776,-0.324795716800982,-0.6019155813787621,-0.3666483617142241,0.2911134194516772,-0.45961923725346776,0.37974360593154266,-0.4331202396180585,0.8020455057582648,-0.5,6.699620028798254,0.6597849955081958,0.5884445003849479,0.5687532369469013
2006-06-19,4.321035304084497,4.321035304084497,4.355656605917188,4.341729587735887,4.367248619407642,14.770637315817504,-1.0684718433012104,-1.0735661044676603,0.24562466641772956,-1.4920426526192292,0.26413411037025364,-0.03570292691669114,-1.0735661044676479,0.6453656105588164,0.13817328679229984,-0.1291430470809601,-0.5,6.652484208998561,0.69003021366982,0.14008320515814554,0.13911652489746176
2006-06-20,4.32099727016781,4.32099727016781,4.329496341272302,4.3482319734629495,4.323828049148607,13.088585123380081,-0.047253383668093896,-0.04726212698144646,-0.30355402138902415,0.0,0.9271906771309533,-0.2894185816748079,-0.04726212698144646,-0.48103404478721773,1.7851313290629212,-0.21684667143192435,0.0,6.6349257964690596,0.6850845038791129,-0.3312414168974922,-0.33893398498282845
2006-06-21,4.3668972501855094,4.3668972501855094,4.363330388146189,4.352898413428213,4.323713873651469,13.847683294869519,1.045752480297927,1.0408807079031344,0.19890045334274783,1.5981938878890534,0.4578134439925881,-0.4748900697520673,1.0408807079031344,0.7740066486852019,0.3644911476509374,-0.5301678288375733,0.5,6.6765146772066375,0.7417296955940794,-0.1268230659495245,-0.1280738385151718
2006-06-22,4.341819448069311,4.341819448069311,4.340497321160278,4.35840671763776,4.3686934499872745,12.58695780815433,-0.6372699295883291,-0.6390708157202645,-0.2938137947351478,-0.8261981610438565,-0.38270625088955634,0.12634034198783245,-0.6390708157202645,0.6454997887001591,-0.46147386215601055,0.4654457463387895,-0.5,6.682979211611909,0.7545883431768609,-0.48688667548699033,-0.5033042675578832
2006-06-23,4.337639891687986,4.337639891687986,4.345071410369121,4.358024306758078,4.3446256264930785,11.812296585596782,-0.1453553760564713,-0.14544591040352367,-0.20549852802514745,-0.14321114577336339,0.7243687700508755,-0.020983227266134344,-0.14544591040352367,-0.3085029199755585,1.1899266327576958,0.1367387774408808,-0.5,6.317607036386219,0.6615368750766345,-0.6969989611490344,-0.7307038223178239
2006-06-26,4.360666181444336,4.360666181444336,4.33671696010309,4.366630652709623,4.34048142724941,10.991597135925202,0.4995892123996735,0.4984670654613092,-0.49370671851537107,0.7969314450344139,-0.3301071122564973,-0.3542444095638998,0.4984670654613092,1.069129311503965,-0.33406204420524355,-0.24231817216287888,0.5,6.0656030136802,0.6545141616286543,-0.9240991754869369,-0.9840002720316067
2006-06-27,4.317501396630352,4.317501396630352,4.345978660105257,4.348499521001482,4.363484541026395,12.912124977809338,-1.0647968145970652,-1.0698558863955163,-0.032526260328328074,-1.4853799647928139,0.0331065028557863,-0.4362819078742937,-1.0698558863955163,0.9756664718445037,0.03929319681363229,-0.4843705152348381,-0.5,5.99567397513103,0.5497462321763528,-0.39719770862325493,-0.4081747775511547
2006-06-28,4.343339413252043,4.343339413252043,4.322124821798728,4.343335806815386,4.319531615908755,12.215989111781763,0.5688734361559545,0.5674210784983842,-0.34663664013641865,0.9259549682972885,-0.22724928548982215,-0.2681386882772028,0.5674210784983842,0.8898572323276756,-0.1746346628941929,-0.15441724240231677,0.5,5.527410781098925,0.5225011268929476,-0.5992507876514832,-0.624106914323989
2006-06-29,4.445436824316381,4.445436824316381,4.4197335412485765,4.375274819517401,4.345956281575573,15.386354222143321,2.371397571380543,2.346616104186477,0.7801917432653304,3.5373591180752597,-0.38126931227191313,-0.4748900697520673,2.346616104186477,1.370267777246513,-0.46052174989488825,-0.5301678288375733,0.5,5.970729672216449,0.7314330694306138,0.28469426399880376,0.2802306727242323
2006-06-30,4.43529150895419,4.43529150895419,4.432662542193307,4.468070391442214,4.448309973479144,17.920882892478843,-0.28152579747360085,-0.2818724709046807,-0.5763453502379591,-0.3420153705940438,0.11216556630976426,-0.4748900697520673,-0.2818724709046807,0.32655246001093147,0.9836082744167721,-0.5301678288375733,-0.5,5.579792689028551,0.7287505045816585,0.9731949185827823,0.9198529740303155
2006-07-03,4.473250285464547,4.473250285464547,4.448086249177484,4.467535296365149,4.4376642686911465,6.469968637197467,0.8354190847813535,0.832301806240067,-0.3077384658133357,1.3053266473605925,-0.3555779486491931,-0.4748900697520673,0.832301806240067,1.336847613995435,-0.4142801547289185,-0.5301678288375733,0.5,5.2553926501294645,0.5610473762627104,-2.1724094455079936,-2.541091367096808
2006-07-05,4.4379895978977215,4.4379895978977215,4.44683889615776,4.4516612760030245,4.475647578995027,12.686904550565123,-0.859048627148996,-0.8623331470082478,-0.07231636676470082,-1.1685814344614285,-0.38270625088955634,0.2490223857419426,-0.8623331470082478,0.7160803582738237,-0.46147386215601055,0.3685812049506865,-0.5,5.320395254664146,0.5990957755414086,-0.4397600539404405,-0.4531776298024036
2006-07-06,4.450034289953013,4.450034289953013,4.440298483894147,4.46952392632433,4.439640990001347,11.764305580211847,0.23328871172331217,0.23304044990270822,-0.47173890058739176,0.4508219835559901,0.2253818845803533,-0.4748900697520673,0.23304044990270822,0.356430163742584,0.9422681807113675,-0.5301678288375733,0.5,4.676833743722603,0.5726779844747726,-0.6953773411847632,-0.7289237415051704
2006-07-07,4.417357125751406,4.417357125751406,4.429184443891546,4.4410275453877635,4.452948469082372,11.639978696964317,-0.8031145432470825,-0.8059829576610513,-0.18762319926909746,-1.1046878463513667,-0.19498962387975094,-0.1331948331443776,-0.8059829576610513,0.8191347946665104,-0.1895255051595711,-0.04258819911833513,-0.5,4.7479962710937205,0.607356689387913,-0.7201584799503777,-0.7561698491474408
