Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1972-01-11,-0.13015839967693807,-0.13015839967693807,-0.12977584126146852,-0.1303128199319706,-0.13088836531900244,-0.22131656015118947,0.3026863885620329,0.3022384884823983,0.03311612189536817,0.30434925737986057,0.5529044085539038,0.18129741892730183,0.3022384884824046,-0.3503551173707162,0.49658954471775185,0.10889960010885746,0.0,-0.07963423713387538,1.1999519992104795,1.1339798033533297,1.064649755499918
1972-01-12,-0.13028184174514187,-0.13028184174514187,-0.12903754507050366,-0.12990026497744547,-0.13020901019199568,-0.21266067487052237,-0.10214252399546284,-0.10218374024652817,0.20604982171978473,-0.10292617850594137,1.2228579963462813,0.32501090171626806,-0.10218374024653028,-0.7501617967127918,1.0076472902002658,0.1442784428778748,-1.0,-0.08508378382981939,1.1542642118645898,2.027098010566725,1.8179405829663962
1972-01-13,-0.13151615256138505,-0.13151615256138505,-0.13080125089930758,-0.13146794232991627,-0.130332539300839,-0.22581762049713636,-0.6615068514288145,-0.663505486171862,0.09571691335780048,-0.6656709410654283,-0.2620877089048817,0.6606123355878796,-0.6635054861718638,0.006273249822412598,-0.385923818700747,0.5469403648267127,-1.0,-0.0966862002890814,1.1109237756409058,0.6188136300039923,0.5975238283002247
1972-01-14,-0.13069327345218507,-0.13069327345218507,-0.13061668467482104,-0.13122040935720117,-0.1315677204460092,-0.2300012983827921,0.3767130251653588,0.37602623938588225,0.07190069275065834,0.37882326295251695,0.2765438055820391,0.40912075856447866,0.37602623938589,-0.26068405077864604,0.181381410869249,0.32174214181046246,0.0,-0.10336629411377339,1.0208284482595646,0.1382168845013773,0.13717200597497264
1972-01-17,-0.13005554959773405,-0.13005554959773405,-0.12989890105763557,-0.13041594686758012,-0.13074426111383558,-0.22740453279859196,0.281693728305017,0.28130433630828267,0.02085019022779675,0.2832297311025392,0.34804401234570265,0.4260036507098531,0.2813043363082885,-0.3762150849589872,0.28745245529015084,0.3777619625664788,0.0,-0.11690244664957897,1.015699264637695,0.39680257040002265,0.3879752630731084
1972-01-18,-0.1293355205677381,-0.1293355205677381,-0.1286479000477512,-0.1292814561517013,-0.13010608759183673,-0.2123721453611668,0.3221291293231492,0.3216233995889226,0.08280517505985178,0.32390949745330083,0.8258729670053623,-0.0667562719896669,0.32162339958892927,-0.338274455984902,0.739352707739757,-0.17636789073212136,0.0,-0.12745001262735828,0.9557905355292066,1.8957424686769457,1.7112722753636846
1972-01-19,-0.12968525478334975,-0.12968525478334975,-0.1291400922928913,-0.13035406755874193,-0.1293855508598221,-0.21892176522353823,-0.21533930031447715,-0.21553995470845122,0.38765502448239286,-0.2168070427084197,0.3833770572475787,1.3621388210755228,-0.21553995470845566,-0.6278171409076746,0.11506918710416028,0.9437525752467857,-1.0,-0.13043846506580642,0.9302120128391985,1.1753052872853094,1.1010268322119263
1972-01-20,-0.12968525478334975,-0.12968525478334975,-0.1283402740270976,-0.1293433354605395,-0.12973553167766763,-0.21485349914162472,-0.04002476574659993,-0.04002932575562787,0.2798249903230683,-0.040433020823040226,1.4215404207010565,0.36272871680284774,-0.040029325755628696,-0.8284572331449364,1.1199254300830208,0.13778299582899542,-0.5,-0.1285047289892628,0.9439216355376815,1.5358778729626557,1.411953843023029
1972-01-21,-0.13015839967693807,-0.13015839967693807,-0.1295707624632026,-0.130519089540552,-0.12973553167766763,-0.21889291227260269,-0.27759067825587486,-0.27793007444565515,0.24650781994417495,-0.27943462759459947,0.31137476438911704,1.0602813379639886,-0.27793007444566087,-0.5356315858500127,0.11663393626944359,0.8041730490806677,-1.0,-0.2037442028488876,0.9064403328680771,1.0668106914544833,1.0051876375610753
1972-01-24,-0.13238016856324392,-0.13238016856324392,-0.13032957122794686,-0.13165359599379317,-0.13020901019199568,-0.22803929771917422,-1.1580496382440033,-1.1642573921936137,0.45092921134780906,-1.1652145103686369,0.058681351106085654,-0.01515036514283927,-1.1642573921936257,0.4113285639934137,-0.19020729515590917,-0.2742113775338634,-1.0,-0.20181033265276593,1.0141927692294834,0.14128505751019785,0.1401918769410895
1972-01-25,-0.1321127395231772,-0.1321127395231772,-0.1312319367161282,-0.13282935007380567,-0.1324323456770103,-0.22247067818861174,0.09596621590901633,0.09591638369010114,0.6185981921490129,0.09637980210610708,1.0141068606069945,1.159823557336279,0.09591638369010312,-0.6891248717961105,0.5131611139684009,0.5972670347390381,0.0,-0.1988218802143177,0.968085276716833,0.6847401132513155,0.6587624506618592
1972-01-26,-0.1325241712302204,-0.1325241712302204,-0.1318061636098766,-0.13245805848341424,-0.13216472806918053,-0.23005900428466322,-0.24897806099278755,-0.24924918343136,0.09905462039187161,-0.25064909423425047,0.49130004757723034,0.6468370655591122,-0.24924918343136515,-0.5483619475822644,0.3778308725787353,0.5357192966065112,-1.0,-0.19952493504253538,0.9412658951014921,-0.06451710259818232,-0.06479929223513226
1972-01-27,-0.13046698130477724,-0.13046698130477724,-0.13053465002621278,-0.13165359599379317,-0.13257644988217715,-0.21442070487759135,1.006796221333013,1.0020311815208693,0.3612274338399219,1.0127142732124321,0.14530890136265787,-0.16531508408270845,1.00203118152089,0.38584485947902614,-0.07345336245204684,-0.36460955687043106,0.0,-0.20268921824782699,0.9639887067943383,1.4423085915165328,1.3323598148164053
1972-01-28,-0.12910922842033026,-0.12910922842033026,-0.12838128352814704,-0.1295496050691209,-0.13051780940483335,-0.20103293564349295,0.6442055020520712,0.6422334805648158,0.37585301183665587,0.6479322908427475,0.8612944443193877,-0.20989799860921243,0.6422334805648291,-0.040673807000589646,0.5469171924059804,-0.4096018725415261,0.0,-0.19864591532789622,0.963865679018796,2.616645551097344,2.280777132486851
1972-01-31,-0.1295618127151459,-0.1295618127151459,-0.12858637797292236,-0.12938458308731082,-0.12915909915081983,-0.22050867752499387,-0.26665632689391827,-0.26696872736964394,0.16403922844987776,-0.268434196106301,0.6792144950683808,0.5251485693359123,-0.2669687273696495,-0.5359455029448988,0.5177628951280508,0.363132624974411,-1.0,-0.1963607859568218,-0.5683348047326766,0.6951395379532624,0.6683820251337295
1972-02-01,-0.12941781004816943,-0.12941781004816943,-0.12922212694149957,-0.12979713804183596,-0.12961200256882432,-0.2166135291486937,0.032237189812122084,0.03223001162517116,0.04565380926725349,0.03226563911755154,0.38207944677857536,0.9316942790197323,0.03223001162517183,-0.7284221953559205,0.30443041320540093,0.8857767542836534,0.0,-0.1988218802143177,-0.5803850502796127,1.0271700974757605,0.9698981747613474
1972-02-02,-0.12803949656494978,-0.12803949656494978,-0.12749943061374508,-0.12897204387014805,-0.1294678983636575,-0.20371626008049973,0.6511610177410047,0.6491467769320731,0.5326193030799782,0.654929841156347,0.6881991006048964,0.2528073091517516,0.6491467769320864,-0.09154951509055965,0.307996943980586,-0.07054878945528002,0.0,-0.19179012485593885,-0.6365356587096354,2.1920357270180353,1.9500014249967512
1972-02-03,-0.12812178604538113,-0.12812178604538113,-0.12745842111269565,-0.128250092371432,-0.12808861301332042,-0.2158056465224981,-0.08102652606204447,-0.08105124329308667,0.15535427456605308,-0.0816825691793108,0.7255139317181597,0.820145554327232,-0.08105124329308834,-0.7752726168348509,0.5719617558274007,0.6613751619993838,-1.0,-0.19003208542666053,-0.6535220758799135,0.9934042896954963,0.9397220474135866
1972-02-04,-0.12766920175056548,-0.12766920175056548,-0.127355873890308,-0.12783753741690687,-0.12817096051715582,-0.22154738375867392,0.18556721033084658,0.18539354119731913,-0.009364397744456538,0.18652228681258862,0.4838754378750868,0.4126683886248528,0.18539354119732296,-0.5052637093667738,0.45461218156168964,0.386758058411482,0.0,-0.19020778207392594,-0.6518169034446432,0.4194505985597376,0.4095914071475001
1972-02-07,-0.12832750189890274,-0.12832750189890274,-0.1273968990378668,-0.12800255939871694,-0.12771805709915132,-0.2243172670484874,-0.3674679798535363,-0.368071716014469,0.05333930739674267,-0.369855089298224,0.45051015989986076,0.37578942331364706,-0.3680717160144766,-0.3772899407939691,0.36646272719377476,0.29240524752080477,-1.0,-0.19038361284076935,-0.639308449795096,0.14567237196842991,0.1445082490998975
1972-02-08,-0.12791607019185955,-0.12791607019185955,-0.12788909128300693,-0.12814694969846013,-0.12837682142365414,-0.22299003130545175,0.16525075172205292,0.16511170005719594,-0.12925355030799957,0.16608304870758578,0.22777371712620978,0.5151841210605226,0.16511170005719936,-0.5101670623279505,0.25502021843348877,0.6137752060312447,0.0,-0.1984700845610528,-0.6461833472296526,0.25164133200711036,0.24809987071005546
1972-02-09,-0.12624973567957337,-0.12624973567957337,-0.12622793267659066,-0.12719809690909586,-0.12796509961065752,-0.21589220537530476,0.7897715956402516,0.7868232267854337,0.2534876060367636,0.7943780914694513,0.2209870191608092,-0.01666655115012506,0.78682322678545,0.19047545463539065,0.03748444684987866,-0.194553550919448,0.0,-0.19864591532789622,-0.5845271313789858,0.8748326247261473,0.8328944783850938
1972-02-10,-0.12616746189425557,-0.12616746189425557,-0.12487438444431861,-0.12593983183817833,-0.12629759014380637,-0.2054762900875687,0.0006312790729554272,0.0006312314214096349,0.2940266341240947,0.00046872275715366743,1.3514447989765672,0.3843717764769479,0.0006312314214096481,-0.7796108935509581,1.042490470190859,0.14996679530676751,0.0,-0.19741536819914826,-0.6464475985545868,1.73667100680729,1.5802690360204432
1972-02-11,-0.1272166174557498,-0.1272166174557498,-0.12647402097590604,-0.12701245898258134,-0.12621525834615138,-0.22166279556241614,-0.5582744066750306,-0.559690656600949,0.009236385142593478,-0.5618146263841427,-0.06830267140338526,0.49084288700784906,-0.5596906566009485,-0.09464603534090515,-0.15728833116452734,0.4462065262607715,-1.0,-0.20391963125699686,-0.6113754615055523,0.2307351903172659,0.22776299696399954
1972-02-14,-0.12822465181969872,-0.12822465181969872,-0.1272533423144297,-0.12787880078104058,-0.12726515368114683,-0.2274622387004631,-0.5403785207117678,-0.5417040191587876,0.0608887596707417,-0.5438105892954777,0.17378981253541304,0.35497511802785936,-0.5417040191587867,-0.1422056191009839,0.07337615117982965,0.26344361676245653,-1.0,-0.21200610297728031,-0.5824660468888487,-0.2978884723874148,-0.3034280085746287
1972-02-15,-0.1273194832300674,-0.1273194832300674,-0.12713029816477203,-0.12773441048129736,-0.12827389882349519,-0.2218936191699006,0.4113748913065011,0.410558821621218,0.05757137634711636,0.4136946029268821,0.37201008399558877,0.20901303644007915,0.4105588216212265,-0.20809817240858028,0.2898381069169711,0.12372869065010193,0.0,-0.21218193374412372,-0.5754396930540876,0.16817192397411151,0.1666094248316066
1972-02-16,-0.1261057330125969,-0.1261057330125969,-0.1257767499325,-0.12659990402805618,-0.1273680919874862,-0.2135262633985891,0.5627261208167643,0.5612154931544959,0.17151685514676432,0.565960501084257,0.4939051921951059,-0.017172088978304082,0.5612154931544839,-0.05380094110138643,0.34095916331459847,-0.16327969098311335,0.0,-0.21446733135435428,-0.5512458940690483,0.8587122631358856,0.8182659900291533
1972-02-17,-0.12616746189425557,-0.12616746189425557,-0.12495641909292687,-0.12596046352024518,-0.12615348593863954,-0.20873667354328665,-0.07050821678515826,-0.07052626779411399,0.26001234079479485,-0.07110069406455802,1.2237637971846533,0.48469210498467563,-0.07052626779411544,-0.791157959256328,0.9566586791170058,0.26170696834068935,-1.0,-0.2156978784831022,-0.5505656959123939,1.2281153565986482,1.147286656522133
1972-02-18,-0.1268051857487066,-0.1268051857487066,-0.1262689421776401,-0.12697119561844764,-0.12621525834615138,-0.22529826738029632,-0.35504016547439327,-0.35560283870174847,0.09664056258802604,-0.3573521692710957,0.11349981470490254,0.8506647705478918,-0.3556028387017438,-0.4055832331396629,-0.00444951328022722,0.7429672373487856,-1.0,-0.21640093331131985,-0.5445251053272554,-0.2336716833694309,-0.23709006022444912
1972-02-22,-0.12678460945482037,-0.12678460945482037,-0.12592030665593706,-0.12659990402805618,-0.12685343186815023,-0.22506744377281188,-0.02983079975194772,-0.02983278134304149,0.09063431737954017,-0.030177449110915685,0.9730544980546253,0.4882939486473943,-0.029832781343042108,-0.8147239184984604,0.8774077666834288,0.38417721951129247,0.0,-0.21534621694941533,-0.7205219937182247,-0.22940024788861677,-0.23269594170033747
1972-02-23,-0.126599469895185,-0.126599469895185,-0.12592030665593706,-0.12645551372831298,-0.12683284106564627,-0.2247789142634563,0.051688887787588664,0.051672697655800036,0.01377325703672174,0.05183489053695707,0.8071997819760753,0.366580840202675,0.051672697655801104,-0.6989643371987174,0.781073536408069,0.3170986208756768,0.0,-0.22325699202243338,-0.7202363295631733,-0.22282802601680254,-0.22593941124024808
1972-02-24,-0.12645546722820852,-0.12645546722820852,-0.12579726250627937,-0.12637300273740795,-0.12664757096165194,-0.22700059148549417,0.031249745858598358,0.031242931214325677,0.034299512591165614,0.031272227693342564,0.7879629475899973,0.46627359806656754,0.031242931214326322,-0.7290977384337896,0.7406532564234516,0.40665039685767596,0.0,-0.22501503145171164,-0.7355529202147914,-0.4227879717380295,-0.433963114114037
1972-02-25,-0.12495371167678507,-0.12495371167678507,-0.12479234979571037,-0.12579544153843514,-0.12650346675648508,-0.22071064818154276,0.7027798129278098,0.7004383410742606,0.2629884905222498,0.7068605868552926,0.3427624061957683,0.03866838001073574,0.700438341074275,0.0789687580789918,0.14600736813146034,-0.1472505573803276,0.0,-0.2204443703508287,-0.7952750480273072,0.07803993349425872,0.0777233232357541
1972-02-28,-0.12493313538289884,-0.12493313538289884,-0.12415660082713316,-0.12511473766649042,-0.12500065229730473,-0.22065294227967167,-0.029917205712807534,-0.029919205088631575,0.22854048714606473,-0.030264377253345,0.8867156415979646,0.8366953360161967,-0.029919205088632193,-0.8158752105801574,0.6698569863175836,0.6143434306832433,0.0,-0.21728008714553707,-0.8378971043268709,0.050232364266654624,0.05011043560386363
1972-02-29,-0.12415140886147132,-0.12415140886147132,-0.12391049688130841,-0.12494973142204274,-0.12498006149480077,-0.21453611668133357,0.3439415380806179,0.34336676413021916,0.27183716469484354,0.3458537262592347,0.411395596095152,0.6917787410797511,0.34336676413022627,-0.36162984097726775,0.20190706537244685,0.45010780299755815,0.0,-0.2104240284344235,-0.8450631312302967,0.541113763769562,0.5247748925512635
1972-03-01,-0.12254680323084384,-0.12254680323084384,-0.12192121532696854,-0.12338205406957195,-0.12419778376763507,-0.204870378117922,0.7453107618528237,0.7426812599613845,0.4925459490760493,0.749648565245084,0.7444847406568504,-0.06892384424758019,0.7426812599613998,0.024970590610474554,0.3766397533188396,-0.32034967251769025,0.0,-0.20602919810038395,-0.7900116378499578,1.2753757865613085,1.1884716629828644
1972-03-02,-0.12260851641738896,-0.12260851641738896,-0.1213879979342696,-0.1225157122711127,-0.12259204670829577,-0.2091117619054489,-0.07000933585012852,-0.07002709631747406,0.30549269016439423,-0.07059879821678618,1.2114297775913019,0.5827788865514092,-0.0700270963174755,-0.7926505513166712,0.9036934496951201,0.32223617937928056,-1.0,-0.20532600915258825,-0.8255919373019203,0.8620682092587969,0.8213134439235997
1972-03-03,-0.12133305301337333,-0.12133305301337333,-0.12114189398844485,-0.12220629998955944,-0.12265380340962721,-0.214247587171978,0.5798575360052051,0.5782549762759933,0.2737721840046413,0.5831954474326676,0.36217356800451717,0.28051568586218945,0.5782549762759817,-0.07558660053777148,0.1575207176469954,0.07120414098442743,0.0,-0.2005796514044399,-0.8000612849665323,0.4374709108725744,0.426751288694311
1972-03-06,-0.11962559730354182,-0.11962559730354182,-0.1193166660848121,-0.12043235302850726,-0.12137744065944911,-0.21257411601771573,0.7850416721312136,0.7821280884688161,0.2951536525086879,0.7896195833711025,0.4606528476326739,-0.1950706370178779,0.7821280884688322,0.16222768786603758,0.2388023659643294,-0.3738951480879281,0.0,-0.19600899030355687,-0.7454540710641524,0.5590613857140909,0.5416345979407212
1972-03-07,-0.11941986575490665,-0.11941986575490665,-0.11866040454245548,-0.11964852222095304,-0.11966878099995086,-0.20784223206428437,0.058629002303281996,0.05860874444912621,0.2171603395202893,0.058816946602610325,0.8487695804136044,0.6801479371298698,0.05860874444912742,-0.7048766885034423,0.6442150905729421,0.47657587328610074,0.0,-0.19231721479773492,-0.7818091302018642,0.9329625874445546,0.8854355499447089
1972-03-08,-0.11923472619527128,-0.11923472619527128,-0.11874243919106373,-0.11960725885681935,-0.11946290438727215,-0.21173738044058457,0.04867304284130965,0.04865848063374367,0.15191570383631098,0.04880081978024671,0.6177686493523047,0.8345082350545819,0.04865848063374468,-0.7131770015054997,0.4701876417678988,0.6805348981898082,0.0,-0.19161402584993922,-0.7796739115078286,0.6000461344418424,0.5800094250551521
1972-03-09,-0.11927586308793017,-0.11927586308793017,-0.11859888246762663,-0.11929784657526608,-0.11927763428327781,-0.21124688027468008,-0.05971660537046475,-0.05972888949782661,0.06577129976542825,-0.06024386515117174,0.7417434382592026,0.6792100657691232,-0.05972888949782784,-0.8015290616020744,0.6625215713303851,0.6009635937084752,-1.0,-0.19389942346016978,-0.8295706352668881,0.6150469623975298,0.5940115673823243
1972-03-10,-0.12042790011885557,-0.12042790011885557,-0.11937818815964095,-0.12016420411108769,-0.1193188001821053,-0.21635385259027368,-0.5915951712771796,-0.5931884264798855,0.10844482406316894,-0.5953367600718212,0.10928386451981807,0.41305734154085755,-0.5931884264798857,-0.09319188250408622,-0.01581410133770952,0.28831576144848614,-1.0,-0.1928445729786872,-0.762597450921466,0.19697526090703235,0.19481871046049096
1972-03-13,-0.12258794012350273,-0.12258794012350273,-0.12112139706117482,-0.12235069028930265,-0.12047164952962051,-0.22489432606719853,-1.0795488514916318,-1.0849355225366564,0.340736932169832,-1.0862393157858916,-0.40357739807821336,0.44446834389307066,-1.0849355225366788,0.39020430839773507,-0.5621113405187003,0.16672145122372733,-1.0,-0.18792238446369539,-0.6439292671987294,-0.48556885075454004,-0.5003457881259833
1972-03-14,-0.12201192945559682,-0.12201192945559682,-0.12177765860353143,-0.12235069028930265,-0.12263321260712327,-0.2086212617395444,0.2398935314324702,0.2396084764348564,0.01561265441624129,0.24117692095656545,0.4010779240519592,0.4412837250568785,0.23960847643486133,-0.43368719692243207,0.34730291846158146,0.39783211703545174,0.0,-0.18739502628274315,-0.6896613088356097,0.7749265065326713,0.7418239186105235
1972-03-15,-0.12172392412164386,-0.12172392412164386,-0.12105985933983661,-0.12156685948174843,-0.12205679578645587,-0.21701747046179148,0.09957021231478329,0.09951683922995981,-0.020708881779330182,0.10000557872818384,0.7750431460243796,0.24306409353221078,0.09951683922996186,-0.6270175736334627,0.7810653638440602,0.20951610205400165,0.0,-0.18774641957727387,-0.7011706489198856,0.07974348119613159,0.07941201631862012
1972-03-16,-0.12223822160300465,-0.12223822160300465,-0.12173663345597263,-0.1226807185155604,-0.12176858737612216,-0.2249808849200052,-0.2889787127898907,-0.28934741498794503,0.20210106139894768,-0.29089148402173143,0.18719683293647582,1.0929310484448311,-0.289347414987951,-0.5139738499239797,0.020402812383773658,0.87770390357069,-1.0,-0.18809808111096074,-0.7139122146637665,-0.5473691359701519,-0.5662046565983042
1972-03-17,-0.12137420560114578,-0.12137420560114578,-0.12093681519017892,-0.12197939869891121,-0.12228324749545812,-0.22688517968175195,0.3791886949339937,0.37849304372103243,0.25992364639881166,0.38131389406321486,0.5765006098005337,0.41814031276040037,0.37849304372104026,-0.315486803032669,0.36212379984128834,0.20475855819057368,0.0,-0.18721906139632163,-0.7040234801309986,-0.6755299064094998,-0.7044393263018206
1972-03-20,-0.12205308204336927,-0.12205308204336927,-0.12052665759364704,-0.12138120581787153,-0.12141862226445702,-0.22578876754620078,-0.36812814750490674,-0.36873410545453755,0.15652174652637696,-0.3705192465746196,0.9382557807474828,0.027946661307688733,-0.36873410545454516,-0.4031496106953989,0.7755511668078781,-0.11919397961006677,-1.0,-0.18862557341149108,-0.7025909932644113,-0.5720459187000699,-0.5926460191394557
1972-03-21,-0.12390454042017726,-0.12390454042017726,-0.12284407774241993,-0.12410400556828798,-0.12209797739146376,-0.21946997129131382,-0.9375857327789963,-0.9416362299164948,0.3656099694234576,-0.9434182640775638,-0.49231326343149795,0.8688478110303722,-0.9416362299165022,0.21036668004051148,-0.6417294585305355,0.5232895754165627,-1.0,-0.1903834787211913,-0.5872051803272459,-0.08158049353915778,-0.08202068650016024
1972-03-22,-0.12359597448745165,-0.12359597448745165,-0.12317221633685292,-0.12381522496880157,-0.12395074125612887,-0.2287317685416276,0.11082552393393942,0.11076031517670346,0.057659957678738244,0.11132891014925328,0.5709183399652633,0.5888990335511073,0.11076031517670575,-0.6211546815355751,0.4940039574268155,0.5167078886960955,0.0,-0.19460261240796548,-0.5865632493766448,-0.8082708980409298,-0.8500375926013289
1972-03-23,-0.12172392412164386,-0.12172392412164386,-0.1215110420839273,-0.12243320128020768,-0.12364195774947162,-0.22013358916283163,0.8738897218791304,0.8702884369274807,0.20653867346233815,0.879004573094491,0.38184325439822886,-0.44517576039702034,0.8702884369274987,0.32315901366170785,0.21437339443303263,-0.5876688600271279,0.0,-0.1958331595367134,-0.5150634996786293,-0.13590395061891328,-0.13708194622829262
1972-03-24,-0.12219708471034575,-0.12219708471034575,-0.12144952000909845,-0.12185564008123485,-0.12176858737612216,-0.22876062149256315,-0.2690657399139067,-0.26938399280943204,-0.07628234826746415,-0.270858170055552,0.43779112991686264,0.34377099561125624,-0.2693839928094376,-0.48577812864135483,0.45191542426293146,0.36058692645962237,-1.0,-0.20198589518045323,-0.5487334978774795,-0.7918730828541574,-0.8319151624625674
1972-03-27,-0.12264965331004786,-0.12264965331004786,-0.1221878162000633,-0.12272198187969409,-0.12224208159663062,-0.23802241874287694,-0.2595664914579427,-0.2598619861029298,-0.008674289893769782,-0.261301514304248,0.2067175944218248,0.7410053206628388,-0.2598619861029352,-0.5140691879518821,0.1491113141234608,0.7361811276609073,-1.0,-0.20602919810038395,-0.540543011389161,-1.5051896023164775,-1.658533040628012
1972-03-28,-0.12291709804522814,-0.12291709804522814,-0.12202374690284681,-0.1233614223875051,-0.12269496930845472,-0.2287894744434987,-0.17002861642443456,-0.17015107983382405,0.413894227107006,-0.17122253043873323,0.746834900905874,1.0986965666926762,-0.17015107983382757,-0.6816253844957887,0.41404199653256996,0.6951493140277359,-1.0,-0.20216172594729664,-0.5497435318139199,-0.7802728756887728,-0.8191183406957184
1972-03-29,-0.12431598782233402,-0.12431598782233402,-0.12339779206238889,-0.12385647259557289,-0.12296260262246486,-0.23317512298570336,-0.7208445547842974,-0.7232234206888625,-0.04658487576014319,-0.7253672430066447,-0.22074396899491214,0.2352469049715659,-0.7232234206888654,0.17049947308421678,-0.30384030083125796,0.21100445297819787,-1.0,-0.2044469894379491,-0.5676205622500994,-1.1192161868140873,-1.2012493593704832
1972-03-30,-0.12285538485868303,-0.12285538485868303,-0.12286459031619933,-0.12367083466905836,-0.12436247877530587,-0.23173247543892553,0.6753691738501562,0.6732045205345075,0.14742077330895365,0.6792842956567816,0.1895531134896686,0.050652791469766104,0.6732045205345214,0.10374880042242567,0.05554619968723355,-0.08473970689237308,0.0,-0.2044471235575272,-0.5096680593699685,-0.9823276400804003,-1.0448336910710208
1972-04-03,-0.12227935849566354,-0.12227935849566354,-0.12165459880736439,-0.12226817929839762,-0.12290084592113341,-0.22991473952998542,0.24024063380222666,0.23995477910883994,0.039084026193392025,0.2415261209878775,0.7427922376420036,0.107626941854225,0.23995477910884488,-0.4389064345311415,0.691472030609835,0.026821156316749962,0.0,-0.2097208394866278,-0.5427039604876784,-0.8238757983694329,-0.8673198618882323
1972-04-04,-0.12096275819898901,-0.12096275819898901,-0.12091630261639952,-0.1222269316716263,-0.12232441339428561,-0.22091261883809166,0.598897723250394,0.5971898149673822,0.3998166355046656,0.602350701217896,0.2358008575297611,0.6119005262247662,0.5971898149673945,-0.10171552074924552,-0.011475112739945045,0.29628649887421,0.0,-0.20339213895646652,-0.5730292855736208,-0.09261137319500472,-0.09317240704596895
1972-04-05,-0.11915243671483992,-0.11915243671483992,-0.11882447383967198,-0.11977228083862941,-0.12100688474528001,-0.20691893763434654,0.8332915118156072,0.8300134493012732,0.20665478753191296,0.8381610137860703,0.4759571209425803,-0.46843670404033755,0.8300134493012904,0.2719302592941447,0.3044348219717259,-0.6101874701860242,0.0,-0.19952480092295732,-0.4918003257197552,1.018268176977087,0.9619530756955158
1972-04-06,-0.11806212856557323,-0.11806212856557323,-0.11749143818117934,-0.1185965267586169,-0.11919528677944241,-0.20729402599650879,0.48170385024139695,0.4805913403656929,0.27685978224654284,0.4844485844660172,0.6814765750616167,0.129720524073098,0.4805913403656792,-0.1958482368972428,0.4496190759084843,-0.07045608085868713,0.0,-0.19794259226052247,-0.4666629261327818,0.9476253546256199,0.8986371623182241
1972-04-07,-0.11787697331082429,-0.11787697331082429,-0.11777855162805352,-0.1185965267586169,-0.11810420983943906,-0.21574794062062697,0.048146049553030076,0.048131763123067564,0.1203804385676807,0.04827064168640773,0.27631564243143164,1.1533668944835342,0.048131763123068556,-0.7117441366076093,0.15089964284282362,1.029822274295915,0.0,-0.19970049757022268,-0.46658656151903644,0.25835694043066576,0.2546222481061633
1972-04-10,-0.11822670752643594,-0.11822670752643594,-0.11697873336225982,-0.11785394357783402,-0.11791892402926431,-0.21698861751085594,-0.20643123719119708,-0.2066150032858796,0.1505519886714693,-0.2078451450304239,0.9639666760783635,0.30460209271077304,-0.20661500328588386,-0.6120094822435634,0.8085494501277759,0.1568216592454056,-1.0,-0.1993488360365358,-0.49820494255774467,0.13836876195266312,0.13732151780768692
1972-04-11,-0.11758896797687134,-0.11758896797687134,-0.11730687195669282,-0.11812209249525359,-0.11826890484710986,-0.2156613817678203,0.26388838599997994,0.26354541802429154,0.12161967454550335,0.2653167848592168,0.43302955485381306,0.5524812496895485,0.26354541802429704,-0.4264545556820296,0.30946460440221824,0.42866361854578217,0.0,-0.2028647807755143,-0.6325765477767837,0.24570145657200496,0.24232670942487558
1972-04-12,-0.11672495197501247,-0.11672495197501247,-0.11580976700098368,-0.1168844591064029,-0.1176307156189306,-0.2019273771224952,0.37055692290197517,0.369891936490413,0.2534474004470402,0.37262995720059955,0.9707238166586951,-0.010252343136664233,0.3698919364903969,-0.32428022401481305,0.7339253487721558,-0.19132159611986654,0.0,-0.19882147785558352,-0.6259099975704304,1.3436624862003752,1.2476278305767976
1972-04-13,-0.11728038634903215,-0.11728038634903215,-0.11646602854334029,-0.11686382742433606,-0.1167660903879295,-0.22125885424931835,-0.3029618735797906,-0.30336822149665843,-0.09911380372742463,-0.304959149964335,0.4140332020615121,0.26151703226639034,-0.3033682214966647,-0.4290239321652579,0.44322446601398463,0.28528072876783006,-1.0,-0.2030406115423577,-0.6094681336407793,-0.19542747840742536,-0.19782849114988166
1972-04-14,-0.1174244047111222,-0.1174244047111222,-0.11693772386121037,-0.11748265198744258,-0.11732191640609295,-0.22278806064890286,-0.10836910397303125,-0.10841597980337069,-0.02198352878479033,-0.10919038789360848,0.484832838921408,0.7058307600399828,-0.10841597980337293,-0.729753967412574,0.46223254155080223,0.714080553815732,-1.0,-0.2016343677663444,-0.6206058919705902,-0.30747552991986277,-0.31337654447509306
1972-04-17,-0.11810326545823212,-0.11810326545823212,-0.11763499490461643,-0.1181014765505491,-0.11746603631744021,-0.22876062149256315,-0.3623854623192937,-0.36297223019031866,-0.06299381582134282,-0.3647418563251147,0.013480914801221638,0.65228071780123,-0.3629722301903262,-0.3503661707326197,-0.03487346283129361,0.6938805307505488,-1.0,-0.20198589518045323,-0.6122683065451064,-0.7475966864062467,-0.783175228014677
