Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2019-05-30,5.393828777870436,5.393828777870436,5.396566854649698,5.385193759920218,5.3937202724951625,9.179147972358873,0.18513943323781545,0.184966532495606,-0.6632172930292172,0.033941494886645655,0.04541186870058317,-0.0045414473234513765,0.18496653249560982,-0.6472451646568388,0.5172684399986547,0.5301179650671956,0.0,8.950328613084197,0.3745627276255087,-0.21293413170677797,-0.21577822831406307
2019-05-31,5.318124088165401,5.318124088165401,5.3350012199387775,5.331109103714368,5.350921056555541,11.218012897269068,-1.45587706754273,-1.4657341976932363,-0.8223520006366903,-0.590282030317262,-0.45673527367005584,-0.6608895864362656,-1.4657341976932667,0.7749693836958533,-0.34530315873170964,-0.6473025288443509,-1.0,8.465489557248473,0.45040427162758895,0.6632760790295041,0.6388733243127598
2019-06-03,5.30246865184558,5.30246865184558,5.322881058267307,5.286327368950371,5.3208239941276165,11.130559602983395,-0.33673270428629304,-0.337237525745737,-0.14977607315968042,-0.3181975433068857,0.15499011491081485,0.4279700887312609,-0.337237525745744,-0.39432277625725976,0.17852205096190912,0.5247370147557693,-1.0,7.661939465664919,0.3393069986259092,0.6203355131165067,0.5989425072708061
2019-06-04,5.423472703888364,5.423472703888364,5.4078258324456385,5.356109099878386,5.343695208376153,10.731725262201191,2.259650403902727,2.2360322861369757,0.17327792933316752,1.5471515963851195,-0.5709632805612979,-0.7794542595087809,2.236032286137022,1.211050671452169,-0.6996747327858771,-0.9093870698897509,0.0,8.002452980023023,0.7079408771123391,0.44163958768334505,0.4307159648405288
2019-06-05,5.470540968305558,5.470540968305558,5.45456408384847,5.435070371327275,5.457847224923086,10.029530995282542,0.8357353243179073,0.8324382329271808,-0.5011403130102314,0.26830005033269194,-0.5777638481713132,0.507789453742196,0.8324382329271979,-0.1861370666749213,-0.6605104057238341,1.1369056755066371,0.0,7.699389943687213,0.6300825362522164,0.15497653021937374,0.1536546750031185
2019-06-06,5.5062128224204505,5.5062128224204505,5.505465558463524,5.4794809561371425,5.479298097865721,9.667080225630077,0.6183184843522127,0.6164996812284546,-0.37561506559822994,0.5312647630604403,-0.07164611152452546,-0.32790347794135716,0.6164996812284673,0.23289146882604742,0.0459532515547185,-0.26730517210758314,0.0,7.496528180602205,0.6587997303271222,-0.003180076057076808,-0.0031823755573415365
2019-06-07,5.567620142592382,5.567620142592382,5.572875727697148,5.542229470973732,5.529446801036836,9.087828382647835,1.0863692613208888,1.080830143750368,-0.2836025679439998,0.7341147399821444,0.12468792933936479,-0.7794542595087809,1.0808301437503902,0.5111820057875863,0.2512078886669751,-0.9093870698897509,0.0,7.676364294524984,0.7226493673846683,-0.2528589437226216,-0.2568566304799238
2019-06-10,5.595165694706867,5.595165694706867,5.613482049493234,5.609556676967649,5.597299510754444,8.9883145548711,0.45999404999365573,0.458977923347692,-0.8126809072330476,-0.006771199618270489,0.548702326633717,-0.7559623640328687,0.4589779233477015,-0.7303022010927546,1.890529279288777,-0.8571803164511764,0.0,7.732441299548969,0.727146050170468,-0.29103344833205885,-0.29632168782315504
2019-06-11,5.5930879127924245,5.5930879127924245,5.625459014310982,5.595158878882737,5.633202080055854,9.972517564233883,-0.07756661803757191,-0.07758902855982003,-0.30390156096482684,-0.6929681266492379,-0.16493395978247205,-0.251553064739551,-0.07758902855982164,0.32079829412359345,-0.12982214658091096,-0.20529349714754616,-1.0,7.792741461847072,0.3261593954470485,0.12649601273875588,0.12562571404634074
2019-06-12,5.580991877107763,5.580991877107763,5.580258877364908,5.587217176336425,5.590917524235569,8.497756683064761,-0.2586552777847678,-0.2589486337501279,-1.0306858078572998,-0.14864883130682047,-0.2642401962930286,-0.3998107685801226,-0.2589486337501332,-0.3913893763002281,0.4171659405659889,0.2576825871295262,-1.0,7.784483987664755,0.2989450111970787,-0.4956170959562096,-0.5110190637128768
2019-06-13,5.6052663164330845,5.6052663164330845,5.593937681713426,5.602295835666905,5.598143372414957,8.67309606590014,0.39962083552519845,0.39884985177712723,-1.0551968638212503,0.16152748400792413,-0.4150127577110403,-0.46804881507543616,0.39884985177713544,0.027680654435758394,-0.007376185479280297,0.09827172037931231,0.0,7.162525367041697,0.2885809346211624,-0.40951210582680053,-0.4199921133850453
2019-06-14,5.595679992188228,5.595679992188228,5.592317454375512,5.597407433218139,5.599337544723103,8.36197469596203,-0.21293862517026954,-0.21313465520600755,-0.9943305649562197,-0.034453386612526934,-0.15648384634742235,-0.25104884681928696,-0.21313465520601196,-0.805804596853435,0.654817309999158,0.6158372022294618,0.0,7.051066632886416,0.2405896594602954,-0.5386526877438229,-0.5568846433776163
2019-06-17,5.601213712549198,5.601213712549198,5.598100904925649,5.613249039876308,5.605369220594344,7.887603329630538,0.05995113694601198,0.05993005333857475,-1.187587824834149,-0.0434243665163204,-0.1536122683518498,-0.605690852625394,0.05993005333857599,-0.8115841788932627,1.369949674786469,-0.16264323537908895,-1.0,6.547596758222503,0.21244835896063216,-0.72943742576312,-0.7632662852808108
2019-06-18,5.658979766373604,5.658979766373604,5.666844407101442,5.650666696242416,5.640283682674451,9.656693163293276,1.0026439920067944,0.9979177560490521,-0.5739024853006816,0.36956512507012623,0.2058972967797199,-0.6872302921825219,0.9979177560490727,0.086423881123889,0.6853161803755612,-0.7519992175428871,0.0,6.631806685941439,0.2249403743108552,0.033757378910054196,0.033708148039627815
2019-06-19,5.676897810265233,5.676897810265233,5.668792585275677,5.663022414186218,5.668775447816088,9.248943260671986,0.28028074890233334,0.27989514831176066,-0.7829314340050414,0.1780055622508904,-0.3073165562843595,-0.1191572795042913,0.2798951483117665,-0.21717252003134443,-0.04086829189070595,0.5012967607265437,0.0,6.5975278677012295,0.1881591067229078,-0.1479786600774154,-0.14936951357911366
2019-06-20,5.7339230547292805,5.7339230547292805,5.722770288804248,5.704421497332995,5.72857905420248,11.103726358613327,0.9763326649925768,0.9718486513313401,-0.5389254954273857,0.12717684486346378,-0.401833877477835,0.5186974609452715,0.9718486513313602,-0.4662189090251127,-0.3659110472675171,1.2314929806271349,0.0,6.479043413568583,0.2232073623792607,0.639399408422134,0.6166934758720191
2019-06-21,5.726270368475868,5.726270368475868,5.7352594577526155,5.736125861664359,5.7349811446322665,14.163524099427269,-0.17513830252496881,-0.1752686234144252,-0.91117741891041,-0.12269037013946771,0.09191666364912872,-0.5216635276845427,-0.1752686234144288,-0.5549191061053494,1.1067210467234672,-0.25674111047549447,-1.0,6.180542588800237,0.08232093372255325,1.9152338494112855,1.7271856879540588
2019-06-24,5.715758409213289,5.715758409213289,5.716330435893171,5.730308828936874,5.732325418000849,8.777889983698083,-0.22585477190183742,-0.22607631717248355,-1.1609714409337981,-0.26243563646121676,-0.425929655059585,-0.685934319725646,-0.22607631717248822,0.34461655725939777,0.13614828005315313,-0.5336572724900175,-1.0,5.316164440259318,0.09375841734399416,-0.4179987251028667,-0.4289204363856771
2019-06-25,5.658218365024246,5.658218365024246,5.6991037542527945,5.672469867564076,5.720714906851651,10.054546503743671,-1.0589801399560739,-1.0641613602261666,-0.39091932667521284,-1.0811514570551537,-0.6059250853143581,-0.6799666912650622,-1.0641613602261886,1.1270162120466019,-0.7136515941842421,-0.7683353389303094,-1.0,5.389116907073775,0.11336070632184984,0.11495170038753426,0.11423791708447929
2019-06-26,5.650812782638831,5.650812782638831,5.6705359819353225,5.666240390043602,5.680139183458848,9.858115613774398,-0.17242481034102888,-0.17255092814305967,-0.8109057241352443,-0.49383302857669176,-0.22385110984469297,-0.722006475433426,-0.17255092814306325,0.488794313969448,0.1665783633982925,-0.782758770086652,-1.0,5.212443869280085,0.05680659859738905,0.035978273943197664,0.03592109963737992
2019-06-27,5.673729657421069,5.673729657421069,5.663788706408214,5.677750570981998,5.666942976336499,8.851580420387496,0.37019872600727755,0.36953499721293864,-1.1611598734074406,0.1540435397517012,-0.3663834252163008,-0.700507967578524,0.3695349972129463,0.20136273449198988,0.382245762230208,-0.5903025373228848,0.0,4.756085374085656,0.058521169345834824,-0.39616354219191324,-0.4059678461376284
2019-06-28,5.70837291657324,5.70837291657324,5.693894593182444,5.699367915528795,5.694281782187358,15.372780126087395,0.5777450141621995,0.576153937043405,-0.9971145184777347,0.2841918298128621,-0.509445405921621,-0.49929057063681603,0.5761539370434169,0.41258860118955637,-0.358479206006118,-0.09088414637974337,0.0,4.538631400907159,-0.15852247266999098,2.349875498551677,2.0744764715504904
2019-07-01,5.754803833818709,5.754803833818709,5.763519807454056,5.747161151955884,5.773477621039041,9.897095950488335,0.7832066225713347,0.7803064790814802,-0.5777108001662572,-0.29763451536578367,-0.23119950886837393,0.08611717134200078,0.7803064790814964,-0.24996791178384678,-0.05905576339931377,0.5703584193122667,-1.0,4.610528078403086,-0.18087732076712215,0.0054312016526627,0.005432360799739603
2019-07-02,5.772660101743338,5.772660101743338,5.753840000555451,5.754793143210757,5.7595817978169705,9.030439863237012,0.2741606565093857,0.27379126415524074,-0.9130890397694945,0.2636062311526979,-0.6418202721022613,-0.15658620893165656,0.2737912641552464,0.1860829887719907,-0.7498698934803619,0.6786309233164474,0.0,4.6702960542154255,-0.5141870670037384,-0.3555267273295553,-0.36341664320787587
2019-07-03,5.819584724481168,5.819584724481168,5.800250301121962,5.800255739220323,5.78720909478941,5.3923135738707675,0.783214953372064,0.7803147489360597,-0.8921546782831671,0.6025951307702913,-0.6534852655784024,-0.7709591123214465,0.7803147489360758,1.2558247174130348,-0.7796816376958688,-0.8882825730346121,0.0,4.80091350185816,-0.5199850738837539,-1.871862958423605,-2.117129079339263
2019-07-05,5.808455005548596,5.808455005548596,5.796538198067793,5.779649111034366,5.799910745703333,6.7516049453957905,-0.23379647436279533,-0.2340344828716805,-0.5824232887071219,0.18238601708335953,-0.42164252757553966,0.37401476744302087,-0.23403448287168532,-0.3318959929469818,-0.3863882123205913,1.0531607165321908,0.0,5.029800900827559,-0.5092775628000272,-1.2784614905872516,-1.3869286272185306
2019-07-08,5.778708119585669,5.778708119585669,5.769323786224481,5.7840223351885935,5.790688076572655,8.15870565662103,-0.5588638480891734,-0.5602831383978983,-1.1743638985396276,-0.17882195671641038,-0.5907086324912356,-0.36225518230831655,-0.5602831383979099,-0.0763433863285932,-0.5180555552422678,0.8159211439956301,-1.0,5.2061177170219075,-0.5337130017534497,-0.6669969764307032,-0.6951651143957214
2019-07-09,5.786278437883082,5.786278437883082,5.7716614998959015,5.770304894753655,5.761352449770506,8.478886853152906,0.09265674701474157,0.09261005991405526,-0.8703612696175442,0.47317870129957545,-0.5080577258146101,-0.6315438278880244,0.09261005991405717,0.7772476097594265,-0.43189694663617123,-0.555398438040225,0.0,4.807767548775602,-0.5443789317168384,-0.5207998087405831,-0.5378275639579729
2019-07-10,5.8139274521862,5.8139274521862,5.814892930447452,5.813993827074691,5.810306980633475,8.838019533447783,0.443968400364958,0.44302062884309806,-0.8751208910043646,0.09570739492703256,-0.017157204689130012,-0.4481674805722589,0.4430206288431072,-0.3970893109026358,0.7577031988855351,-0.10861205797250813,0.0,4.861209372329763,-0.539959588635361,-0.3636058219632306,-0.37185930306909515
2019-07-11,5.827998309840305,5.827998309840305,5.813560098193581,5.822615887270976,5.831552291087039,8.831989266702251,0.20517812352334616,0.20496740456111143,-1.0644839949627056,-0.030004145031390435,-0.4994109782475515,-0.015260880930314625,0.20496740456111567,-0.7834620811423567,-0.2723365284677704,1.602914175355868,0.0,4.543549834073965,-0.5593655028964372,-0.366327663465253,-0.37470552907646715
2019-07-12,5.856511183194146,5.856511183194146,5.837328773158179,5.849575877493982,5.839251586368394,8.336959187500902,0.45571604152483763,0.45471839423429605,-1.1225997701822166,0.3337229124130168,-0.6451935215700343,-0.6747040759958579,0.4547183942343055,0.9863928032261793,-0.7473704715090005,-0.5209292572134943,0.0,4.486069401785104,-0.5563868513041197,-0.5595177236970025,-0.5792116278550951
2019-07-15,5.8576015541238675,5.8576015541238675,5.845286212305726,5.86380849622346,5.868978234237773,8.025231905593145,-0.02115415077453791,-0.02115470080039715,-1.2403318127324945,-0.1656290529067231,-0.6547721624835596,-0.3907471980755707,-0.021154700800397587,-0.014216969212876206,-0.782877347654342,1.0144962033975864,-1.0,4.453726197295532,-0.5690761533837947,-0.6781165336368864,-0.707252672303829
2019-07-16,5.836494765399075,5.836494765399075,5.839584874636745,5.84809027048627,5.857305400964748,9.239739169323542,-0.40524731196708746,-0.40598477248003073,-1.0551404608517905,-0.3303538516170401,-0.4694965538639588,-0.575612035222479,-0.4059847724800391,0.3968181054738411,-0.188143977882048,-0.2547829967673822,-1.0,4.161208178665518,-0.5336693923178314,-0.13677277376409297,-0.13796548934350492
2019-07-17,5.796132457984936,5.796132457984936,5.819568858478594,5.813230376151406,5.842833600695061,8.918375001803309,-0.7408216568701703,-0.7433360128873201,-0.7791178676710073,-0.7832952289976437,-0.6444534146510227,-0.7673908286322769,-0.7433360128873355,1.2393100569050617,-0.7611533800033213,-0.8839794792603894,-1.0,4.185993476691962,-0.5346088979803517,-0.2735136551498521,-0.27818673438924063
2019-07-18,5.818124199993085,5.818124199993085,5.805254179989425,5.79021051787021,5.788835501182155,9.449759799183461,0.34432055599664485,0.3437445433847653,-0.6122264593165223,0.5480679417939026,-0.450954721817875,-0.37057156892735327,0.3437445433847724,0.5258970818183095,-0.4237028845775711,-0.18853968304376964,0.0,4.3559841406281326,-0.5315105600914029,-0.04458733701380259,-0.044729292768132194
2019-07-19,5.7800661863723874,5.7800661863723874,5.821127501155641,5.795924313500549,5.841104161758894,9.207596981981332,-0.7027831370768616,-0.7050427490568116,-0.4242599912609141,-1.033935754690457,-0.5409049463047816,-0.7260690698392475,-0.7050427490568262,1.0974582270369977,-0.6163179829696295,-0.8312653784441474,-1.0,4.551112032363591,-0.5642354428187358,-0.1385651704910347,-0.13978854539461
2019-07-22,5.797387564826655,5.797387564826655,5.789729337879818,5.797553445253074,5.7951345590685195,8.429461748200298,0.2634917975749584,0.2631498301728812,-1.0410565647035404,0.07179231716578152,-0.28833460289195584,-0.4046805593362727,0.2631498301728866,-0.3652642907405024,0.3701511148943296,0.27036201116895375,0.0,4.163135208763159,-0.5611446846420052,-0.468337751945449,-0.48207416993149027
2019-07-23,5.839436406364241,5.839436406364241,5.820881162512176,5.82212085280027,5.82150586420676,9.345860322864521,0.694704312837401,0.692415651825666,-0.9158305449397321,0.3463369886228876,-0.6272240027392871,-0.343789173796512,0.6924156518256803,0.47149513949446703,-0.7121091267072595,0.21025430136032067,0.0,4.226066260704587,-0.5243010298415067,-0.05685993849391898,-0.057082612292668734
2019-07-24,5.868422393221444,5.868422393221444,5.8489572589193175,5.839159002594143,5.829802245642187,9.632687508114893,0.46300953018442637,0.4619802762518776,-0.7119402913761692,0.7079520693950749,-0.6528569936346702,-0.6426304925062674,0.46198027625188715,1.0896177962686846,-0.7791132072886883,-0.6403570279429341,0.0,4.2250104713860575,-0.6634560788487653,0.07338388853470669,0.07310615666896941
2019-07-25,5.835733364049717,5.835733364049717,5.842230511612497,5.840025187018979,5.86580784748702,10.278503108905463,-0.6046759562849704,-0.6063415569242772,-0.8573861906329839,-0.4910141170985748,-0.6515633282285851,-0.32589333807640103,-0.6063415569242897,0.5584589040895621,-0.7753865905833566,0.14985336746960076,-1.0,4.127796309377923,-0.6105956198316187,0.36638958243156333,0.3588607345317536
2019-07-26,5.881382790200463,5.881382790200463,5.866163412339405,5.871688256511484,5.859611319546304,9.13338719217508,0.7526682183492703,0.7499872034340103,-0.9948871138533196,0.41131535788982426,-0.5198551906349206,-0.7332460936079834,0.7499872034340258,0.8928440284100463,-0.38972731663969323,-0.7746798245323024,0.0,4.197941921662633,-0.5742879386258435,-0.1393228980568249,-0.14055935228162203
2019-07-29,5.87132285020861,5.87132285020861,5.861303231013963,5.87521544006471,5.882709205390369,9.030439863237012,-0.2134324912947186,-0.21362946824813953,-1.1547793365263805,-0.16535295568600444,-0.5820919644379966,-0.31165899888079684,-0.21362946824814394,-0.17836215387938825,-0.4951533224354036,0.9432755461459321,-1.0,4.076646321173739,-0.5845672409275509,-0.18690546616497988,-0.18910456245565505
2019-07-30,5.855297260330427,5.855297260330427,5.84403499224471,5.8476571782738525,5.848103338342754,10.20844814403393,-0.31671224928254166,-0.31715740251027796,-0.9654247540917624,0.1576854050394372,-0.3984855376334809,-0.3069303460328942,-0.3171574025102845,-0.11484721497345862,-0.07854746502389716,0.38974845994117274,0.0,4.018281772626275,-0.6233284618870579,0.3275769997672039,0.32155901312551805
2019-07-31,5.787821330327165,5.787821330327165,5.844465584182474,5.7592489570427015,5.865725421452282,13.075161937187126,-1.2080324777393412,-1.214793592497588,0.6852701637512278,-1.3231151277413393,-0.5785307731812259,0.8058437516308449,-1.214793592497613,0.44078028117134466,-0.7261044525500708,0.27159050187382827,-1.0,4.8232352914747025,-0.46982166031272515,1.5620566586817164,1.4340891428744673
2019-08-01,5.732647858142196,5.732647858142196,5.836652343265248,5.732742706451543,5.7918204293547495,13.558391159455834,-1.0055877095672543,-1.0102543770038266,1.0602170725448845,-1.0096842088593083,1.5144939264279367,-0.18188981750272096,-1.0102543770038475,-0.0061062416749370595,0.6062253956136102,-0.5265739760865387,-1.0,5.778673122825503,-0.4542862251098638,1.7246201287987655,1.5702613328121533
2019-08-02,5.688397682756168,5.688397682756168,5.697011878536539,5.668550886637291,5.716844401403402,10.929887329226597,-0.8214565781508536,-0.8245561515673072,-0.3598716281604933,-0.47494617066318007,-0.5496774932760294,0.5169221509391442,-0.8245561515673242,-0.03541404047213917,-0.6373848132016804,0.8860559908422347,-1.0,6.313434704486958,-0.40848413446854936,0.5497296147378894,0.5328726793496971
2019-08-05,5.508784309827255,5.508784309827255,5.599741660483851,5.47880059848717,5.622497250093221,12.834297502777096,-3.2351595759285834,-3.2846767723819292,1.4024824817350767,-2.026876992046113,-0.6547721624835596,0.9052709090774363,-3.284676772381997,0.6466323978608337,-0.782877347654342,0.026240714564639753,-1.0,8.00210105025018,0.29076951122301425,1.3392103015068566,1.24378352976986
2019-08-06,5.584962113035651,5.584962113035651,5.571706620517287,5.5309872028923195,5.546553721429255,11.719967684694952,1.3566901274261678,1.3480900965808646,-0.08625699128595672,0.7363970199520782,-0.47902729295701807,0.23222047019579228,1.3480900965808926,0.3412177793908874,-0.5798971042362928,0.25955371246394493,0.0,8.329953676438933,0.4361972533688021,0.8471634193750011,0.8077703608740991
2019-08-07,5.589508422411899,5.589508422411899,5.58764152634437,5.486205468128322,5.5413453007098425,12.747363561608264,0.042260403131551626,0.042249021037713615,1.0746952120078948,0.9160748325349027,-0.10788953064802259,1.6405273173253423,0.04224902103771449,-0.027793537374048168,-0.43115111311967347,0.6476651808712277,0.0,9.055452611328302,0.4142949536049034,1.2417041689588078,1.159149163151984
2019-08-08,5.700823190264827,5.700823190264827,5.683107263764845,5.6280386353347795,5.618667957662342,11.610009088679545,1.9731544642448997,1.9550961730342986,0.18416743518114465,1.5205239382254438,-0.6134864077994282,-0.6539775325753859,1.955096173034339,1.1597809216301578,-0.7422488715931048,-0.7858566317422326,0.0,9.487553703155552,0.6598363610805849,0.7536620876654825,0.722312827382817
2019-08-09,5.66083103640905,5.66083103640905,5.677016390598678,5.639754786871872,5.689279426554789,9.412337521820044,-0.7499810112933772,-0.7525587488136471,-0.18809210515065578,-0.4773092299679307,-0.3090286405263249,0.5635308688974158,-0.7525587488136627,-0.12859731343148573,-0.36276703940350347,0.7231422321676502,-1.0,9.906650560693603,0.6556751786930427,-0.1769216663065809,-0.17889564829645188
2019-08-12,5.586875159038096,5.586875159038096,5.619244971823082,5.5840404953179,5.6410250143893155,9.33074137657429,-1.361662980200153,-1.3702740750658684,-0.22463102685075012,-0.9453632573506059,-0.620701182214824,-0.07679852963354142,-1.3702740750658966,0.658045884181062,-0.7406107724421339,-0.037348854341793226,-1.0,10.339807441839381,0.7182155008015448,-0.21288417578402197,-0.215726953779883
2019-08-13,5.67661002466287,5.67661002466287,5.692520704487996,5.592106082380788,5.586779636772197,10.8559660689297,1.5835925470780996,1.571910641896993,1.0658344797071,1.6683137661400527,0.46331814150114026,-0.5137390144219874,1.5719106418970255,0.6172753415041935,-0.051021270680936905,-0.7353884636224781,0.0,11.104331955075844,0.8765791289718954,0.4418532601289039,0.4309191308131189
2019-08-14,5.5002677645231195,5.5002677645231195,5.591702108455149,5.514939122039857,5.614427037655548,12.206168760910023,-3.1831122887749315,-3.2310293547138764,0.563058816421198,-2.0377631402313496,-0.6547721624835596,-0.7078340842250717,-3.231029354713943,1.2352843765710995,-0.782877347654342,-0.8540484677477654,-1.0,12.235738964674649,1.261749658123832,1.0110010327542656,0.9554614992862253
2019-08-15,5.514668094001221,5.514668094001221,5.5148374420577975,5.485793023335334,5.515715327286467,11.388389572543533,0.22438910188978825,0.22413862809478396,-0.3204532687085958,0.012670222773121298,-0.04139804137336141,0.7599821019160793,0.2241386280947886,-0.7340618095813747,0.04790392041020325,1.1765609537683979,0.0,12.356154740731434,1.2558688741025712,0.6535333526393888,0.6298300016835111
2019-08-16,5.599177114612755,5.599177114612755,5.590635642376732,5.5667137852476145,5.553882602152065,9.894845420315363,1.5078861647904502,1.4972844047928888,-0.41553446335242455,0.8616590263518823,-0.32477738378844323,-0.7794542595087809,1.4972844047929197,0.9123506528417747,-0.2938433666187062,-0.9093870698897509,0.0,12.962109140343129,1.3729390859611015,0.017189065955778866,0.017180790625811508
2019-08-19,5.671116986036266,5.671116986036266,5.667274999039207,5.667251106404442,5.654220718913891,9.02051444811518,1.2589243258379246,1.2515081234949657,-0.8862810000772094,0.3363736303083788,-0.17062953699330025,-0.7794542595087809,1.2515081234949916,0.39097233114263635,0.4145318037929557,-0.9093870698897509,0.0,13.353952899618337,1.4458455386182083,-0.34940718329891257,-0.35702732183722286
2019-08-20,5.62351383214871,5.62351383214871,5.652160220647075,5.638620689590052,5.665605061065335,8.578083298469352,-0.8892683191345604,-0.8929076537150582,-0.6377669008103757,-0.724579546403167,-0.34803863397137635,-0.712987186394196,-0.8929076537150767,0.7888611754000129,-0.23414040003073022,-0.7904300699455438,-1.0,12.733929892745916,1.4345690936726005,-0.5334566074207215,-0.5513336474971802
2019-08-21,5.672721654447347,5.672721654447347,5.6626195992283535,5.676388848490861,5.671842802023419,8.430442748532107,0.8448497234757225,0.8414811792215333,-1.1556327999089508,0.047855694928360094,-0.37160835417330323,-0.48022527422890166,0.8414811792215507,-0.3644528690405354,0.35142134677719417,0.2897638440245006,0.0,12.028293530889686,1.4604298917287146,-0.59210230861916,-0.6141976799343375
2019-08-22,5.669677053537182,5.669677053537182,5.683845779006941,5.648748500617883,5.69016450123267,8.075897687435983,-0.09432616867484452,-0.09436079256843193,-0.22219777435069218,-0.3347073042268549,-0.11846215884832027,0.557201691815914,-0.09436079256843387,-0.3429231747213953,-0.11080579886416625,0.7663263373328709,-1.0,11.942508502845952,1.4544015264978083,-0.7294671669422841,-0.763298853785935
2019-08-23,5.513660091027499,5.513660091027499,5.659092250156783,5.505306345482733,5.64925957629869,11.102168299262807,-2.8240446756349575,-2.8616514559519883,2.0468740392261138,-2.412180854483145,0.42339980322676213,0.12398881550201517,-2.8616514559520474,0.6313821804508783,-0.2885735171086715,-0.49501809651619944,-1.0,11.628016332545739,1.6664563121464215,0.5418475473944588,0.5254648565821878
2019-08-26,5.577987957931963,5.577987957931963,5.5611861579634425,5.548685566512331,5.557917457072015,7.978172742617251,1.1384404956147995,1.1323635375174306,-0.6430622112701747,0.39938299852476444,-0.5952177172558614,0.008162890081368683,1.132363537517454,0.22597152559674133,-0.673697114298066,0.5351393656191087,0.0,11.496171422524553,1.7434015791344923,-0.7840887997100672,-0.82332575739501
2019-08-27,5.559020727088614,5.559020727088614,5.601218190279743,5.558153667309618,5.61234779066952,9.933537227519945,-0.3837233290311387,-0.3843829614596829,-0.05488602776469644,-0.9351637905530326,-0.27553531225289835,-0.1466073866221642,-0.38438296145969086,0.490284367516577,-0.3607135876249195,-0.20461359223879755,-1.0,10.99937962989166,1.7436393165626325,0.034752729233683506,0.03470000993679211
2019-08-28,5.597654814157672,5.597654814157672,5.583252993397271,5.542600620927861,5.546759786516099,8.678405008872282,0.6622997000679502,0.660216921065334,-0.09902167539895466,0.9653662843821244,-0.5153980966336299,-0.17565562563796522,0.6602169210653477,0.6860303783885473,-0.621559684833889,-0.21023351028039186,0.0,10.68717071128843,1.7407901908850674,-0.50422699458574,-0.5201752545007214
2019-08-29,5.673030534282344,5.673030534282344,5.666249589401367,5.651141083293693,5.647818628484105,8.893849993508086,1.3213108744148148,1.3131492783710534,-0.5940705690251089,0.48662404888888067,-0.26495762101549053,-0.4389411265512216,1.3131492783710805,0.3737753312309084,-0.10238704753597136,-0.314714009079015,0.0,10.768384944111702,1.7905911767236513,-0.4073026372789761,-0.4176691944940175
2019-08-30,5.676897810265233,5.676897810265233,5.686614084616127,5.66692125128917,5.702825441726998,8.411313242061832,0.028945761543687876,0.028939759845036814,-0.51656334872602,-0.4311247030137188,-0.43499167083862234,0.17187467723020713,0.02893975984503741,-0.0047273659285234195,-0.43124981626447656,0.6132799224654935,-1.0,10.444922856430491,1.7709479428153745,-0.6057695119609033,-0.6289153552804516
2019-09-03,5.635363266209008,5.635363266209008,5.633210670567341,5.622634550995878,5.645018656291897,9.617135767560628,-0.7802923942443936,-0.7830855345530157,-0.697417882822349,-0.14210862948756128,-0.2982862012137193,0.27180158763688483,-0.7830855345530318,-0.573085547046908,-0.10162673618769795,1.1004154812481988,-1.0,9.888534761045184,1.3875274131133148,-0.08110576260113299,-0.08154108496370502
2019-09-04,5.700185340849467,5.700185340849467,5.683353602408311,5.6845370252314655,5.6772567852319025,8.867161013892696,1.123321130769125,1.1174028886233456,-0.9119541692767517,0.44345221709419186,-0.5852831444403188,-0.5768074144940302,1.1174028886233687,0.7935125275915359,-0.6046900528825498,-0.3895336543089477,0.0,8.937315795142002,1.3660903939787266,-0.36053243589297185,-0.3686466187373998
2019-09-05,5.7788110795306675,5.7788110795306675,5.7797831648057585,5.764447070782906,5.751224099453262,10.986987319128064,1.355917195022144,1.347326864209574,-0.5940150400626095,0.5210688392874931,-0.01672277324579287,-0.7794542595087809,1.3473268642096017,0.45227441645998606,0.3312431948770213,-0.9093870698897509,0.0,9.234760830591817,1.4280936293591502,0.5350612853718665,0.5190817033591077
2019-09-06,5.784385983869638,5.784385983869638,5.77808082458669,5.789013974734507,5.791841035863434,8.986727642569644,0.05768239430478492,0.05766271767256084,-1.1006477215421338,-0.09911368829921277,-0.3509141407401573,-0.33845127330895386,0.057662717672562036,-0.556616137274032,0.2885738369272717,0.6463052540775919,-1.0,8.645681892770593,1.2870094277596023,-0.31796330423024366,-0.32427318293542895
2019-09-09,5.783809910421277,5.783809910421277,5.7871042291243535,5.78257802301974,5.808515722171254,11.357805444551841,-0.05011198680975982,-0.05012005184274488,-0.8098250286710617,-0.40165145360514504,-0.5901147694410227,-0.13637515519770038,-0.05012005184274592,0.2198175182267228,-0.6404525910551003,0.5077510793823312,-1.0,8.254014098381807,1.2607420948205008,0.691246084780236,0.6647818226748221
2019-09-10,5.785784732390721,5.785784732390721,5.766513923486418,5.757041697546159,5.772654365887213,12.402051444811518,-0.005441782053986405,-0.005441525222477553,-0.7191170549744901,0.2640385949336604,-0.6547721624835596,0.21613951971401377,-0.005441525222477666,-0.04185744245309722,-0.782877347654342,1.055830659863348,0.0,8.224658005134902,1.1697636612145645,1.1059644649299836,1.0398997183390923
