Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
1940-12-20,10.40999984741211,10.40999984741211,10.40999984741211,10.40999984741211,10.40999984741211,0,0.0009615605046771059,0.0009610985015139721,0.0,0.0,0.0,0.0,0.0009610985015139721,0.0,0.0,0.0,0.0,0.04214279992239816,0.0060127170954465525,0.0,0.0
1940-12-23,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,10.380000114440918,0,-0.002881818771462208,-0.002885979206179734,0.0,0.0,0.0,0.0,-0.0028859792061795117,0.0,0.0,0.0,0.0,0.04142849785940988,0.006002051965251249,0.0,0.0
1940-12-24,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,10.399999618530273,0,0.00192673447676861,0.0019248807046657794,0.0,0.0,0.0,0.0,0.0019248807046655578,0.0,0.0,0.0,0.0,0.04285703386579241,0.00605916012597856,0.0,0.0
1940-12-26,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,10.390000343322754,0,-0.0009614688052203002,-0.0009619313128335327,0.0,0.0,0.0,0.0,-0.0009619313128334216,0.0,0.0,0.0,0.0,0.03857128960745675,0.004537502094994354,0.0,0.0
1940-12-27,10.4399995803833,10.4399995803833,10.4399995803833,10.4399995803833,10.4399995803833,0,0.00481224594883467,0.004800704106609915,0.0,0.0,0.0,0.0,0.004800704106609472,0.0,0.0,0.0,0.0,0.04071412767682757,0.004706520085358987,0.0,0.0
1940-12-30,10.569999694824219,10.569999694824219,10.569999694824219,10.569999694824219,10.569999694824219,0,0.012452118741957285,0.012375228748943423,0.0,0.0,0.0,0.0,0.012375228748942327,0.0,0.0,0.0,0.0,0.04428556987217495,0.005523426920806339,0.0,0.0
1940-12-31,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,10.579999923706055,0,0.0009460954749822559,0.0009456482087405129,0.0,0.0,0.0,0.0,0.0009456482087402911,0.0,0.0,0.0,0.0,0.04499987193516323,0.005417164422713877,0.0,0.0
1941-01-02,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,0,-0.009451831965108126,-0.009496784005849865,0.0,0.0,0.0,0.0,-0.00949678400584897,0.0,0.0,0.0,0.0,0.050714152199881415,0.005757006010836685,0.0,0.0
1941-01-03,10.720000267028809,10.720000267028809,10.720000267028809,10.720000267028809,10.720000267028809,0,0.022900833518668895,0.02264254533890393,0.0,0.0,0.0,0.0,0.022642545338901757,0.0,0.0,0.0,0.0,0.06499992098127093,0.007740097234065616,0.0,0.0
1941-01-06,10.739999771118164,10.739999771118164,10.739999771118164,10.739999771118164,10.739999771118164,0,0.0018656253349980112,0.001863887217500987,0.0,0.0,0.0,0.0,0.001863887217500987,0.0,0.0,0.0,0.0,0.06499992098127093,0.007549451935015399,0.0,0.0
1941-01-07,10.75,10.75,10.75,10.75,10.75,0,0.0009311200274628728,0.0009306868041112048,0.0,0.0,0.0,0.0,0.0009306868041112048,0.0,0.0,0.0,0.0,0.0578571047101702,0.007547031220765751,0.0,0.0
1941-01-08,10.770000457763672,10.770000457763672,10.770000457763672,10.770000457763672,10.770000457763672,0,0.00186050769894619,0.001858779098215161,0.0,0.0,0.0,0.0,0.0018587790982149393,0.0,0.0,0.0,0.0,0.056428568703787665,0.007393252136049587,0.0,0.0
1941-01-09,10.829999923706055,10.829999923706055,10.829999923706055,10.829999923706055,10.829999923706055,0,0.005570980816359317,0.005555520296326566,0.0,0.0,0.0,0.0,0.005555520296326125,0.0,0.0,0.0,0.0,0.05357136045183454,0.007467644923147515,0.0,0.0
1941-01-10,10.859999656677246,10.859999656677246,10.859999656677246,10.859999656677246,10.859999656677246,0,0.0027700584656076277,0.002766228924062082,0.0,0.0,0.0,0.0,0.0027662289240618604,0.0,0.0,0.0,0.0,0.05285705838884626,0.007475584468290128,0.0,0.0
1941-01-13,10.819999694824219,10.819999694824219,10.819999694824219,10.819999694824219,10.819999694824219,0,-0.003683237856129562,-0.0036900376787262924,0.0,0.0,0.0,0.0,-0.003690037678725958,0.0,0.0,0.0,0.0,0.054999896458217075,0.007520076338669641,0.0,0.0
1941-01-14,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,10.760000228881836,0,-0.005545237304496742,-0.005560669208365128,0.0,0.0,0.0,0.0,-0.005560669208364681,0.0,0.0,0.0,0.0,0.05714273452758789,0.007641672737831385,0.0,0.0
1941-01-15,10.670000076293945,10.670000076293945,10.670000076293945,10.670000076293945,10.670000076293945,0,-0.008364326270766553,-0.008399503541199338,0.0,0.0,0.0,0.0,-0.008399503541198554,0.0,0.0,0.0,0.0,0.06214278084891183,0.007510059903740592,0.0,0.0
1941-01-16,10.539999961853027,10.539999961853027,10.539999961853027,10.539999961853027,10.539999961853027,0,-0.012183703234430632,-0.012258532970025944,0.0,0.0,0.0,0.0,-0.01225853297002482,0.0,0.0,0.0,0.0,0.07071426936558314,0.007983964822604958,0.0,0.0
1941-01-17,10.520000457763672,10.520000457763672,10.520000457763672,10.520000457763672,10.520000457763672,0,-0.001897486163352835,-0.0018992886707390215,0.0,0.0,0.0,0.0,-0.001899288670738799,0.0,0.0,0.0,0.0,0.06857143129621233,0.007680959977626894,0.0,0.0
1941-01-20,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,0,-0.00475286963490229,-0.004764200436590502,0.0,0.0,0.0,0.0,-0.0047642004365900555,0.0,0.0,0.0,0.0,0.06285715103149414,0.007710453704631061,0.0,0.0
1941-01-21,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,10.369999885559082,0,-0.009551134567268194,-0.009597039180961784,0.0,0.0,0.0,0.0,-0.009597039180960887,0.0,0.0,0.0,0.0,0.06928573335920062,0.008020563252286818,0.0,0.0
1941-01-22,10.430000305175781,10.430000305175781,10.430000305175781,10.430000305175781,10.430000305175781,0,0.005785961454083832,0.005769287066435996,0.0,0.0,0.0,0.0,0.005769287066435555,0.0,0.0,0.0,0.0,0.06642859322684151,0.008100687208985305,0.0,0.0
1941-01-23,10.420000076293945,10.420000076293945,10.420000076293945,10.420000076293945,10.420000076293945,0,-0.0009587946873667041,-0.0009592546250069779,0.0,0.0,0.0,0.0,-0.0009592546250068668,0.0,0.0,0.0,0.0,0.0499999863760812,0.008094788996017468,0.0,0.0
1941-01-24,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,10.449999809265137,0,0.0028790530471725084,0.0028749165115832774,0.0,0.0,0.0,0.0,0.0028749165115830562,0.0,0.0,0.0,0.0,0.05071428843906948,0.00811383862780078,0.0,0.0
1941-01-27,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,0,0.0038277476156087786,0.003820440430475565,0.0,0.0,0.0,0.0,0.0038204404304753438,0.0,0.0,0.0,0.0,0.05285712650844029,0.008088063249355836,0.0,0.0
1941-01-28,10.430000305175781,10.430000305175781,10.430000305175781,10.430000305175781,10.430000305175781,0,-0.0057196822928040625,-0.005736102317051884,0.0,0.0,0.0,0.0,-0.005736102317051325,0.0,0.0,0.0,0.0,0.055714198521205356,0.007660312898433213,0.0,0.0
1941-01-29,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0,-0.020134231256231372,-0.020339687368482122,0.0,0.0,0.0,0.0,-0.020339687368480082,0.0,0.0,0.0,0.0,0.06642852510724749,0.0088159606825022,0.0,0.0
1941-01-30,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,0,-0.01761255386230154,-0.017769500439537612,0.0,0.0,0.0,0.0,-0.017769500439535915,0.0,0.0,0.0,0.0,0.07714285169328962,0.009375801106723312,0.0,0.0
1941-01-31,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0,0.002988021223623072,0.002983565960946588,0.0,0.0,0.0,0.0,0.0029835659609463664,0.0,0.0,0.0,0.0,0.07642854963030134,0.007479023136045955,0.0,0.0
1941-02-03,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0,-0.010923501490648913,-0.010983600998506265,0.0,0.0,0.0,0.0,-0.010983600998505143,0.0,0.0,0.0,0.0,0.07999999182564872,0.007578816688343502,0.0,0.0
1941-02-04,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0,0.001004039040515492,0.0010035353304529023,0.0,0.0,0.0,0.0,0.0010035353304529023,0.0,0.0,0.0,0.0,0.07428571156093053,0.007581211848221364,0.0,0.0
1941-02-05,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,0,0.018054096958926902,0.017893057147594222,0.0,0.0,0.0,0.0,0.017893057147592477,0.0,0.0,0.0,0.0,0.07785708563668388,0.008934412033769237,0.0,0.0
1941-02-06,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0,0.003940883089295966,0.003933138150797262,0.0,0.0,0.0,0.0,0.003933138150797041,0.0,0.0,0.0,0.0,0.07928568976266044,0.008860039114062773,0.0,0.0
1941-02-07,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0,-0.002944036722920318,-0.0029483789235261078,0.0,0.0,0.0,0.0,-0.0029483789235258853,0.0,0.0,0.0,0.0,0.07785708563668388,0.008754259460012162,0.0,0.0
1941-02-10,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,0,-0.0009842745110260065,-0.0009847592272711999,0.0,0.0,0.0,0.0,-0.0009847592272710886,0.0,0.0,0.0,0.0,0.0714285033089774,0.00876931327656082,0.0,0.0
1941-02-11,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0,-0.016748776619024297,-0.016890623449303185,0.0,0.0,0.0,0.0,-0.016890623449301492,0.0,0.0,0.0,0.0,0.0792856216430664,0.009281123993936534,0.0,0.0
1941-02-13,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0,-0.01402799559819079,-0.014127317884206752,0.0,0.0,0.0,0.0,-0.0141273178842054,0.0,0.0,0.0,0.0,0.08857127598353795,0.009517108678239848,0.0,0.0
1941-02-14,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,9.529999732971191,0,-0.03150410719609287,-0.03201103692476305,0.0,0.0,0.0,0.0,-0.03201103692475972,0.0,0.0,0.0,0.0,0.10857132502964564,0.011276202509854267,0.0,0.0
1941-02-17,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,9.649999618530273,0,0.01259180366437107,0.012513186174053831,0.0,0.0,0.0,0.0,0.012513186174052516,0.0,0.0,0.0,0.0,0.11428560529436384,0.011928889398790794,0.0,0.0
1941-02-18,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,9.630000114440918,0,-0.002072487552326141,-0.0020746381265259973,0.0,0.0,0.0,0.0,-0.002074638126525775,0.0,0.0,0.0,0.0,0.11142846516200475,0.01193872706889985,0.0,0.0
1941-02-19,9.550000190734863,9.550000190734863,9.550000190734863,9.550000190734863,9.550000190734863,0,-0.008307364772103032,-0.008342063228950545,0.0,0.0,0.0,0.0,-0.00834206322894965,0.0,0.0,0.0,0.0,0.10214274270193917,0.011912033835819598,0.0,0.0
1941-02-20,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,9.720000267028809,0,0.017801054753786794,0.01764447147957134,0.0,0.0,0.0,0.0,0.017644471479569376,0.0,0.0,0.0,0.0,0.10142844063895089,0.012700702379153574,0.0,0.0
1941-02-21,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0,0.004115222299809096,0.004106777931561642,0.0,0.0,0.0,0.0,0.0041067779315611995,0.0,0.0,0.0,0.0,0.10214274270193917,0.012804660045628894,0.0,0.0
1941-02-24,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0,0.00819671330225158,0.008163302695052716,0.0,0.0,0.0,0.0,0.008163302695051835,0.0,0.0,0.0,0.0,0.09999990463256836,0.012991510238433968,0.0,0.0
1941-02-25,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,0.009146356828482416,0.009104782218726402,0.0,0.0,0.0,0.0,0.00910478221872552,0.0,0.0,0.0,0.0,0.10571418489728655,0.013189900110446356,0.0,0.0
1941-02-26,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,0.0020140486882895825,0.002012023211380295,0.0,0.0,0.0,0.0,0.002012023211380295,0.0,0.0,0.0,0.0,0.09428562436785017,0.013211134082435337,0.0,0.0
1941-02-27,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,9.880000114440918,0,-0.007035145343323279,-0.007060008658303022,0.0,0.0,0.0,0.0,-0.0070600086583022395,0.0,0.0,0.0,0.0,0.09642846243722099,0.012578252170655843,0.0,0.0
1941-02-28,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0,0.004048579088026694,0.004040405644838008,0.0,0.0,0.0,0.0,0.004040405644837566,0.0,0.0,0.0,0.0,0.09714276450020927,0.01204512149477149,0.0,0.0
1941-03-03,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,9.770000457763672,0,-0.015120929171032027,-0.015236416079003584,0.0,0.0,0.0,0.0,-0.015236416079002118,0.0,0.0,0.0,0.0,0.10714272090366908,0.01244219131446708,0.0,0.0
1941-03-04,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,9.819999694824219,0,0.0051176289373471295,0.0051045783807108095,0.0,0.0,0.0,0.0,0.005104578380710367,0.0,0.0,0.0,0.0,0.09857123238699776,0.012317055945135299,0.0,0.0
1941-03-05,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,9.760000228881836,0,-0.006109925438593122,-0.0061286674134019845,0.0,0.0,0.0,0.0,-0.006128667413401315,0.0,0.0,0.0,0.0,0.09285695212227958,0.012368042874515978,0.0,0.0
1941-03-06,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,9.949999809265137,0,0.019467169664715067,0.01928010812515958,0.0,0.0,0.0,0.0,0.01928010812515762,0.0,0.0,0.0,0.0,0.08428546360560826,0.012483291709371219,0.0,0.0
1941-03-07,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,-0.005025144893802347,-0.005037813392920311,0.0,0.0,0.0,0.0,-0.005037813392919865,0.0,0.0,0.0,0.0,0.07928548540387835,0.012458038501995991,0.0,0.0
1941-03-10,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,10.100000381469727,0,0.02020209804504458,0.020000743008244965,0.0,0.0,0.0,0.0,0.020000743008243005,0.0,0.0,0.0,0.0,0.09214271817888532,0.013337944135129882,0.0,0.0
1941-03-11,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0,-0.007920784226189581,-0.00795232027477797,0.0,0.0,0.0,0.0,-0.007952320274777186,0.0,0.0,0.0,0.0,0.09214271817888532,0.013447421510956585,0.0,0.0
1941-03-12,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07999985558646065,0.012892357681293336,0.0,0.0
1941-03-13,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0,-0.004990038767525462,-0.005002530584737767,0.0,0.0,0.0,0.0,-0.005002530584737209,0.0,0.0,0.0,0.0,0.08071415764944893,0.012514572466204662,0.0,0.0
1941-03-14,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0,0.001002936302879398,0.0010024336982911014,0.0,0.0,0.0,0.0,0.0010024336982908796,0.0,0.0,0.0,0.0,0.075714111328125,0.009878605496536423,0.0,0.0
1941-03-17,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0,0.005010039381590836,0.004997530895563748,0.0,0.0,0.0,0.0,0.004997530895563307,0.0,0.0,0.0,0.0,0.07285697119576591,0.009609198758060261,0.0,0.0
1941-03-18,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0,0.003988032195209046,0.0039801010741984276,0.0,0.0,0.0,0.0,0.003980101074197985,0.0,0.0,0.0,0.0,0.07428557532174247,0.009571658727841695,0.0,0.0
1941-03-19,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,-0.005958239102352825,-0.005976060232583177,0.0,0.0,0.0,0.0,-0.005976060232582618,0.0,0.0,0.0,0.0,0.07357127325875419,0.009447887673501729,0.0,0.0
1941-03-20,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0,0.0009990238414763208,0.0009985251492677027,0.0,0.0,0.0,0.0,0.0009985251492674809,0.0,0.0,0.0,0.0,0.07142843518938337,0.008736230100982094,0.0,0.0
1941-03-21,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,-0.00898205074613112,-0.009022632551927036,0.0,0.0,0.0,0.0,-0.00902263255192614,0.0,0.0,0.0,0.0,0.06714275905064174,0.009020286880863808,0.0,0.0
1941-03-24,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0,-0.0010070723639982182,-0.0010075798020845713,0.0,0.0,0.0,0.0,-0.0010075798020844602,0.0,0.0,0.0,0.0,0.06428568703787667,0.008861367194310923,0.0,0.0
1941-03-25,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0,0.004032254188043316,0.0040241464388207845,0.0,0.0,0.0,0.0,0.004024146438820563,0.0,0.0,0.0,0.0,0.06285715103149414,0.008669585944224328,0.0,0.0
1941-03-26,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,9.930000305175781,0,-0.003012021371113671,-0.003016566636736393,0.0,0.0,0.0,0.0,-0.0030165666367360584,0.0,0.0,0.0,0.0,0.05142859050205776,0.008685670889325408,0.0,0.0
1941-03-27,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,0.008056386832572038,0.008024107402659384,0.0,0.0,0.0,0.0,0.008024107402658503,0.0,0.0,0.0,0.0,0.05357142857142857,0.008704438389352604,0.0,0.0
1941-03-28,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0,-0.006993071618176638,-0.007017637738925141,0.0,0.0,0.0,0.0,-0.00701763773892447,0.0,0.0,0.0,0.0,0.044285706111363,0.008828307426375913,0.0,0.0
1941-03-31,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0,0.0020121185722323798,0.002010096973002039,0.0,0.0,0.0,0.0,0.0020100969730018174,0.0,0.0,0.0,0.0,0.04000002997262137,0.008060258907697645,0.0,0.0
1941-04-01,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0,0.001004039040515492,0.0010035353304529023,0.0,0.0,0.0,0.0,0.0010035353304529023,0.0,0.0,0.0,0.0,0.04071433203560965,0.008001302440486899,0.0,0.0
1941-04-02,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,0.004012032174693925,0.004004005435470003,0.0,0.0,0.0,0.0,0.0040040054354697815,0.0,0.0,0.0,0.0,0.04000002997262137,0.007861877609263275,0.0,0.0
1941-04-03,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,10.15999984741211,0,0.014984976533514827,0.01487381093939521,0.0,0.0,0.0,0.0,0.014873810939393899,0.0,0.0,0.0,0.0,0.050000054495675225,0.007377257630179678,0.0,0.0
1941-04-04,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0,-0.001968455156468263,-0.0019703951105462295,0.0,0.0,0.0,0.0,-0.0019703951105461185,0.0,0.0,0.0,0.0,0.04785714830671038,0.007275338789022001,0.0,0.0
1941-04-07,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,0,-0.00887575439256827,-0.008915378537618354,0.0,0.0,0.0,0.0,-0.008915378537617457,0.0,0.0,0.0,0.0,0.05142859050205776,0.006124117023092807,0.0,0.0
1941-04-08,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0,-0.020895525787210656,-0.021116926912616518,0.0,0.0,0.0,0.0,-0.021116926912614478,0.0,0.0,0.0,0.0,0.06214291708809989,0.007539642237544135,0.0,0.0
1941-04-09,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,0,-0.014227676946319434,-0.014329860725112466,0.0,0.0,0.0,0.0,-0.01432986072511089,0.0,0.0,0.0,0.0,0.07142863954816546,0.008108407678119238,0.0,0.0
1941-04-10,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,9.6899995803833,0,-0.001030951451389095,-0.0010314832473719679,0.0,0.0,0.0,0.0,-0.0010314832473718566,0.0,0.0,0.0,0.0,0.06571435928344727,0.008069821457462864,0.0,0.0
1941-04-14,9.619999885559082,9.619999885559082,9.619999885559082,9.619999885559082,9.619999885559082,0,-0.007223911027398611,-0.007250129817107276,0.0,0.0,0.0,0.0,-0.007250129817106494,0.0,0.0,0.0,0.0,0.0700000354221889,0.008149795531334868,0.0,0.0
1941-04-15,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,0,-0.003118475397928533,-0.0031233479749769445,0.0,0.0,0.0,0.0,-0.0031233479749766106,0.0,0.0,0.0,0.0,0.06928573335920062,0.007992139569222284,0.0,0.0
1941-04-16,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0671428952898298,0.007877762626210972,0.0,0.0
1941-04-17,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,9.539999961853027,0,-0.005213784143827227,-0.005227423344932093,0.0,0.0,0.0,0.0,-0.005227423344931534,0.0,0.0,0.0,0.0,0.06500005722045898,0.007861848910133614,0.0,0.0
1941-04-18,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,-0.014675088457291818,-0.014783832767489099,0.0,0.0,0.0,0.0,-0.014783832767487522,0.0,0.0,0.0,0.0,0.0700000354221889,0.008283071084058442,0.0,0.0
1941-04-21,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,0,-0.003191461083897562,-0.003196564657285968,0.0,0.0,0.0,0.0,-0.003196564657285634,0.0,0.0,0.0,0.0,0.07071426936558314,0.00816894688070724,0.0,0.0
1941-04-22,9.319999694824219,9.319999694824219,9.319999694824219,9.319999694824219,9.319999694824219,0,-0.0053361997167068465,-0.005350488083468892,0.0,0.0,0.0,0.0,-0.005350488083468333,0.0,0.0,0.0,0.0,0.07357140949794225,0.00817364882941703,0.0,0.0
1941-04-23,9.430000305175781,9.430000305175781,9.430000305175781,9.430000305175781,9.430000305175781,0,0.01180264098212902,0.011733533054273784,0.0,0.0,0.0,0.0,0.011733533054272468,0.0,0.0,0.0,0.0,0.07857145581926618,0.008693529353139814,0.0,0.0
1941-04-24,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,0,0.004241777365698862,0.00423280638773587,0.0,0.0,0.0,0.0,0.0042328063877354275,0.0,0.0,0.0,0.0,0.07071433748517718,0.00883116837545219,0.0,0.0
1941-04-25,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,0,-0.007391831734393173,-0.007419286701254789,0.0,0.0,0.0,0.0,-0.007419286701254006,0.0,0.0,0.0,0.0,0.07428584780011858,0.008544882460525696,0.0,0.0
1941-04-28,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,0,0.002127708359077385,0.0021254479933449275,0.0,0.0,0.0,0.0,0.002125447993344706,0.0,0.0,0.0,0.0,0.06928586959838867,0.008571258335879127,0.0,0.0
1941-04-29,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,9.4399995803833,0,0.002123089588893512,0.0021208390190702413,0.0,0.0,0.0,0.0,0.0021208390190700197,0.0,0.0,0.0,0.0,0.05571440287998745,0.00857448728776755,0.0,0.0
1941-04-30,9.3100004196167,9.3100004196167,9.3100004196167,9.3100004196167,9.3100004196167,0,-0.013771098150972882,-0.013866799345901,0.0,0.0,0.0,0.0,-0.013866799345899536,0.0,0.0,0.0,0.0,0.05500003269740513,0.0088775384261507,0.0,0.0
1941-05-01,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,0,-0.0010741383921707426,-0.0010747156922506552,0.0,0.0,0.0,0.0,-0.0010747156922505442,0.0,0.0,0.0,0.0,0.05500003269740513,0.008725194782071118,0.0,0.0
1941-05-02,9.329999923706055,9.329999923706055,9.329999923706055,9.329999923706055,9.329999923706055,0,0.0032257776726798415,0.0032205860136454933,0.0,0.0,0.0,0.0,0.003220586013645272,0.0,0.0,0.0,0.0,0.05214289256504604,0.007756391225241693,0.0,0.0
1941-05-05,9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,0,0.0010718359017802825,0.0010712618958036379,0.0,0.0,0.0,0.0,0.0010712618958036379,0.0,0.0,0.0,0.0,0.050714356558663506,0.007833111550279371,0.0,0.0
1941-05-06,9.5,9.5,9.5,9.5,9.5,0,0.01713060436811409,0.016985530028710668,0.0,0.0,0.0,0.0,0.016985530028708923,0.0,0.0,0.0,0.0,0.06214291708809989,0.009044145333218985,0.0,0.0
1941-05-07,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,9.470000267028809,0,-0.0031578666285464463,-0.003162863211168782,0.0,0.0,0.0,0.0,-0.003162863211168448,0.0,0.0,0.0,0.0,0.060714312962123325,0.007957596231913444,0.0,0.0
1941-05-08,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,0,-0.002111980696907323,-0.002114214073258602,0.0,0.0,0.0,0.0,-0.0021142140732583795,0.0,0.0,0.0,0.0,0.05214289256504604,0.007404216307489042,0.0,0.0
1941-05-09,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050000054495675225,0.0074098161376229274,0.0,0.0
1941-05-12,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,0,0.011640276462621113,0.011573049634201407,0.0,0.0,0.0,0.0,0.01157304963420009,0.0,0.0,0.0,0.0,0.054285798754010885,0.007793605733956017,0.0,0.0
1941-05-13,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,9.5600004196167,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04642861230032785,0.007765566931800453,0.0,0.0
1941-05-14,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,9.489999771118164,0,-0.007322243245397431,-0.007349182452645327,0.0,0.0,0.0,0.0,-0.0073491824526445435,0.0,0.0,0.0,0.0,0.04857151848929269,0.007929903188590515,0.0,0.0
1941-05-15,9.329999923706055,9.329999923706055,9.329999923706055,9.329999923706055,9.329999923706055,0,-0.016859836804111628,-0.017003581821643046,0.0,0.0,0.0,0.0,-0.017003581821641238,0.0,0.0,0.0,0.0,0.05500003269740513,0.008697554797770131,0.0,0.0
1941-05-16,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,0,0.002143671803560565,0.0021413774175152436,0.0,0.0,0.0,0.0,0.002141377417515022,0.0,0.0,0.0,0.0,0.05500003269740513,0.008100277172337482,0.0,0.0
