Date,adj_close,close,high,low,open,volume,return,log_return,range,body,upper_wick,lower_wick,lr_1,candle_body_norm_rng,candle_upper_wick_norm_rng,candle_lower_wick_norm_rng,candle_direction,vol_atr_14,vol_ret_std_20,volm_rel,volm_log1p_rel
2006-07-03,1280.18994140625,1280.18994140625,1280.3800048828125,1270.06005859375,1270.06005859375,1114470000,0.0078648957789349,0.007834128700747955,0.008124662797807079,0.007975908496576234,0.00014846506007828886,0.0,0.007834128700747955,0.9815829006043453,0.018417099395557766,0.0,1.0,13.884294782366071,0.009368328921652949,0.45026525761562675,0.3717464759883201
2006-07-05,1270.9100341796875,1270.9100341796875,1280.050048828125,1265.9100341796875,1280.050048828125,2165070000,-0.007248851851131444,-0.007275252437706834,0.011045247420789075,-0.007140357251503647,0.0,0.003934188782471345,-0.007275252437706834,0.6463935770707878,0.0,0.35360642292914146,-1.0,14.035008021763392,0.009526914337525796,0.8838543523704371,0.6333198655067765
2006-07-06,1274.0799560546875,1274.0799560546875,1278.3199462890625,1270.5799560546875,1270.5799560546875,2009160000,0.0024942142163870695,0.002491108826707996,0.006090116551303176,0.002754647579100764,0.003327883948119349,0.0,0.002491108826707996,0.4521969529696921,0.5478030470301787,0.0,1.0,12.542864118303571,0.00941680520121083,0.8198870727122749,0.5987744512033611
2006-07-07,1265.47998046875,1265.47998046875,1275.3800048828125,1263.1300048828125,1274.0799560546875,1988150000,-0.006749949675504019,-0.006772833620935191,0.009614781193115474,-0.006749949675504009,0.0010273167874559701,0.0018569836127056226,-0.006772833620935191,0.7020388233417795,0.10612643494897092,0.191834741709168,-1.0,12.707859584263392,0.009561345758628211,0.8136856844933605,0.5953610646252314
2006-07-10,1267.3399658203125,1267.3399658203125,1274.06005859375,1264.4599609375,1265.4599609375,1854590000,0.0014697864685884188,0.001468707389671119,0.007586131589923691,0.0014856296847351237,0.005302517836315355,0.0007890542608689286,0.001468707389671119,0.19583184985502258,0.7000025431055676,0.10416560703930557,1.0,12.053580147879464,0.009497001034884418,0.7622341793633087,0.5665824241103744
2006-07-11,1272.4300537109375,1272.4300537109375,1273.6400146484375,1259.6500244140625,1267.260009765625,2310850000,0.004016355538295047,0.004008311513638601,0.011038861403948295,0.004079702591000785,0.0009509056580133804,0.005980670866244164,0.004008311513638601,0.369553077500279,0.08648761844928966,0.5439593040503599,1.0,12.328578404017858,0.009048081261336069,0.9569731678116442,0.6713989774418881
2006-07-12,1258.5999755859375,1258.5999755859375,1273.31005859375,1257.2900390625,1272.3900146484375,2250450000,-0.01086902819111013,-0.010928527604668774,0.012590098359064163,-0.010837902611417616,0.0007310058502775485,0.0010407886134175897,-0.010928527604668774,0.8608003901367991,0.057430887866130716,0.08176872199700792,-1.0,12.196437290736608,0.009030295641952553,0.9328028777307629,0.6589712176494082
2006-07-13,1242.280029296875,1242.280029296875,1258.5799560546875,1241.4300537109375,1258.5799560546875,2545760000,-0.012966746071534585,-0.013051548192745042,0.01362617406357879,-0.01295104588262189,0.0,0.0006842061096470998,-0.013051548192745042,0.9504384591292901,0.0,0.04956154087065167,-1.0,12.660723005022321,0.009535506788813696,1.0568424796742062,0.7211720300401085
2006-07-14,1236.199951171875,1236.199951171875,1242.699951171875,1228.449951171875,1242.2900390625,2467120000,-0.004894289517349271,-0.0049063057756867905,0.011470843661606181,-0.004902307592533635,0.00033159045912145314,0.006269212349226568,-0.0049063057756867905,0.42737458881575946,0.02876576206140149,0.5438596491227689,-1.0,12.842869349888392,0.008278705339361944,1.0229874457722776,0.7045753524185907
2006-07-17,1234.489990234375,1234.489990234375,1240.0699462890625,1231.489990234375,1236.199951171875,2146410000,-0.001383239771105771,-0.0013841973303625145,0.006940589219853954,-0.0013832397711058117,0.0031348938815232994,0.0024301533619000286,-0.0013841973303625145,0.1992971673282167,0.45105069216208266,0.34965214050958404,-1.0,12.938581194196429,0.00825246929819567,0.8894752576271195,0.6362991490548909
2006-07-18,1236.8599853515625,1236.8599853515625,1239.8599853515625,1224.5400390625,1234.47998046875,2481750000,0.001919817200573215,0.001917976706762714,0.012409939659497701,0.001927941254996114,0.0024254968513249186,0.00803643219440452,0.001917976706762714,0.15535334379804724,0.19582314085145452,0.6488235153504329,1.0,13.002144949776786,0.008022400847361192,1.0308759764504603,0.7084672154704981
2006-07-19,1259.81005859375,1259.81005859375,1261.81005859375,1236.739990234375,1236.739990234375,2701980000,0.018555110128867458,0.01838506433120477,0.020269123956054846,0.01865393578403087,0.001587540904564994,0.0,0.018385064331204553,0.9202235920807526,0.07977640791920763,0.0,1.0,14.116428920200892,0.009028524734115051,1.1206148878480982,0.7517060880678168
2006-07-20,1249.1300048828125,1249.1300048828125,1262.56005859375,1249.1300048828125,1259.81005859375,2345580000,-0.008477511064532206,-0.008513649549338661,0.010660379808309087,-0.00847751106453222,0.0022015322578517295,0.0,-0.008513649549338661,0.7952353684363018,0.20476463156362376,0.0,-1.0,13.15142822265625,0.009001138217289269,0.9683787939089379,0.6772102566885663
2006-07-21,1240.2900390625,1240.2900390625,1250.9599609375,1238.719970703125,1249.1199951171875,2704090000,-0.007076898149718125,-0.007102058166951474,0.009798812122460622,-0.007068941406112956,0.0014834964100036456,0.0012658880664411125,-0.007102058166951362,0.7214022140220813,0.15032412486285796,0.12827366111497904,-1.0,13.589991978236608,0.009064940581895255,1.114657597569072,0.7488929069899218
2006-07-24,1260.9100341796875,1260.9100341796875,1262.5,1240.25,1240.25,2312720000,0.016625139659086186,0.016488454880015904,0.017939352328281328,0.016657959427282806,0.001260966902644158,0.0,0.016488454880015904,0.9285408620083853,0.07145913799156983,0.0,1.0,14.442138671875,0.00979986739629483,0.9499194257438219,0.667788051590582
2006-07-25,1268.8800048828125,1268.8800048828125,1272.3900146484375,1257.18994140625,1260.9100341796875,2563930000,0.0063208083741757015,0.006300915845493745,0.012054843589278151,0.006320808374175591,0.0027662267134150064,0.0029317924146665623,0.006300915845493524,0.5243376512820992,0.23092058240106417,0.2447417663167709,1.0,14.507864815848214,0.009837684110123973,1.054996875659134,0.7202743275865234
2006-07-26,1268.4000244140625,1268.4000244140625,1273.8900146484375,1261.93994140625,1268.8699951171875,2667710000,-0.00037827096880949096,-0.00037834253131966203,0.009417811925636854,-0.0003703852285368254,0.003957757359370123,0.005093095934617895,-0.00037834253131966203,0.039327851269213725,0.42008274171302473,0.5405894070176779,-1.0,14.808585030691964,0.009567328280062666,1.0977364008881934,0.7408588590337376
2006-07-27,1263.199951171875,1263.199951171875,1275.8499755859375,1261.9200439453125,1268.199951171875,2776710000,-0.004099710771126586,-0.004108137624991621,0.01098228585028602,-0.003942595956875547,0.006056067692977304,0.0010132261526570878,-0.004108137624991621,0.3589393063077016,0.549178891284115,0.0918818024081116,-1.0,14.928580147879464,0.009580118754900998,1.141067055560359,0.7613043288557007
2006-07-28,1278.550048828125,1278.550048828125,1280.4200439453125,1263.1500244140625,1263.1500244140625,2480420000,0.012151756055729379,0.012078516199717922,0.013671643602605069,0.012191761957338449,0.0014625904702764458,0.0,0.012078516199717922,0.891720150414153,0.1082798495857892,0.0,1.0,15.476431710379464,0.008714407130956753,1.016048055523195,0.7011391869901007
2006-07-31,1276.6600341796875,1276.6600341796875,1278.6600341796875,1274.31005859375,1278.530029296875,2461300000,-0.0014782484660414985,-0.0014793421532656962,0.003402272433468317,-0.0014626133718704285,0.00010183202993115868,0.001840721510051395,-0.0014793421532656962,0.42988634769177714,0.029886347691869094,0.5402273046161239,-1.0,14.787859235491071,0.008706804502748829,1.011113415268589,0.6986885066485674
2006-08-01,1270.9200439453125,1270.9200439453125,1278.6600341796875,1265.7099609375,1278.530029296875,2527690000,-0.004496099259552078,-0.004506237112435881,0.010143713201227072,-0.0059521365765242105,0.00010229194466783789,0.004099457737434731,-0.004506237112435881,0.5876403329342444,0.010038930311913032,0.40232073675376534,-1.0,14.568577357700892,0.008577630245156169,1.0390371548199848,0.7124777135057413
2006-08-02,1277.4100341796875,1277.4100341796875,1283.4200439453125,1270.72998046875,1270.72998046875,2610750000,0.005106529136347682,0.005093535034171588,0.009984942433647346,0.005256863231064514,0.004704839953354867,0.0,0.005093535034171588,0.5264003386014957,0.4735996613984255,0.0,1.0,14.248587472098214,0.008498586232864863,1.0772059709414534,0.7310237074983637
2006-08-03,1280.27001953125,1280.27001953125,1283.9599609375,1271.25,1278.219970703125,2728440000,0.0022388937577111356,0.0022363911697382798,0.009949789493912922,0.001603831011181359,0.0028821587242986537,0.005444141155220476,0.0022363911697382798,0.16129466000767076,0.2903188628505342,0.5483864771417164,1.0,14.138584681919642,0.00849524917190429,1.1272747404752796,0.7548416959421056
2006-08-04,1279.3599853515625,1279.3599853515625,1292.9200439453125,1273.8199462890625,1280.260009765625,2530970000,-0.0007108142546528029,-0.0007110670028835725,0.014918804131056033,-0.0007030012709896843,0.009895599615934978,0.004330320727498462,-0.0007110670028835725,0.047121456144384885,0.6628256256870068,0.29005291816855605,-1.0,14.890023367745536,0.008338481021683438,1.044625217791049,0.7152145051153703
2006-08-07,1275.77001953125,1275.77001953125,1279.31005859375,1273.0,1279.31005859375,2045660000,-0.0028060638611625555,-0.0028100082388708768,0.004932199432527994,-0.002767147056118124,0.0,0.0021712530384338197,-0.0028100082388708768,0.5610152441382691,0.0,0.4389847558615725,-1.0,14.250026157924108,0.00836838078912657,0.8475946395603443,0.6138845982713084
2006-08-08,1271.47998046875,1271.47998046875,1282.75,1268.3699951171875,1275.6700439453125,2457840000,-0.003362705657620202,-0.0033683722592652552,0.011271627850367635,-0.0032845981580030947,0.005568279613869633,0.0024459569944750193,-0.0033683722592652552,0.29138122766358193,0.4923472636055379,0.21627150873081066,-1.0,13.4864501953125,0.008360355361712955,1.0211441281304385,0.7036637511337134
2006-08-09,1265.949951171875,1265.949951171875,1283.739990234375,1264.72998046875,1271.1300048828125,2555180000,-0.004349285385394919,-0.0043587710409504835,0.014951088540628597,-0.00407515650723315,0.009960887742749691,0.0009636800427976536,-0.0043587710409504835,0.2724908495472791,0.6633339754703306,0.06417517498233787,-1.0,13.885018484933036,0.00803254596530833,1.0559364740471164,0.720731449278565
2006-08-10,1271.81005859375,1271.81005859375,1272.550048828125,1261.300048828125,1265.719970703125,2402190000,0.0046290198253495785,0.004618338861988249,0.008886607238766435,0.004811560243646841,0.0005818402122037097,0.003475300297504441,0.004618338861988249,0.5413411458332852,0.06577690972221638,0.3928819444444095,1.0,13.814304896763392,0.007437459048966384,0.9896130161142561,0.6879401555615814
2006-08-11,1266.739990234375,1266.739990234375,1271.6400146484375,1262.0799560546875,1271.6400146484375,2004540000,-0.003986498082096501,-0.003994465346949095,0.007516891794613284,-0.0038533109666395483,0.0,0.003678761399823882,-0.003994465346949095,0.5125517135706088,0.0,0.48744828642928656,-1.0,12.920026506696429,0.007400925723178714,0.8277736574600967,0.6030986455954699
2006-08-14,1268.2099609375,1268.2099609375,1278.9000244140625,1266.6700439453125,1266.6700439453125,2118020000,0.0011604360124866098,0.0011597632270497372,0.009654688857250952,0.0012157206997578484,0.00842925367709624,0.0,0.0011597632270497372,0.12591328302789723,0.874086716972021,0.0,1.0,12.707877022879464,0.007375626187372045,0.8772115835896882,0.6297874755933296
2006-08-15,1285.5799560546875,1285.5799560546875,1286.22998046875,1268.18994140625,1268.18994140625,2334100000,0.013696466399260254,0.013603517555473534,0.014224804739086142,0.013712468519624387,0.0005056273715229335,0.0,0.013603517555473534,0.9639676825636884,0.03603231743625633,0.0,1.0,13.142874581473214,0.007869514957241615,0.9681281318681684,0.6770829041672398
2006-08-16,1295.4300537109375,1295.4300537109375,1296.2099609375,1285.27001953125,1285.27001953125,2554570000,0.007661987579892671,0.007632783631721066,0.008509732401105221,0.007904980296197184,0.0006020450307821318,0.0,0.007632783631721066,0.9287101093505065,0.0712898906494021,0.0,1.0,12.929303850446429,0.007006255388749333,1.0593924458534454,0.7224110101039641
2006-08-17,1297.47998046875,1297.47998046875,1300.780029296875,1292.7099609375,1295.3699951171875,2458340000,0.0015824295197877092,0.0015811787974745859,0.00622964422992749,0.0016288669333981425,0.0025434294769872035,0.00205015431430895,0.0015811787974745859,0.26145817576762753,0.4089245197397769,0.3296173044924716,1.0,12.272164481026786,0.006607177648501896,1.0206966831779651,0.7034423446136696
2006-08-18,1302.300048828125,1302.300048828125,1302.300048828125,1293.5699462890625,1297.47998046875,2033910000,0.003714946228020821,0.003708062857582507,0.006728506543822366,0.0037149462280208893,0.0,0.0030024065369620044,0.003708062857582507,0.5521204748520698,0.0,0.44787952514781565,1.0,12.585030691964286,0.00626542534277782,0.8457795396792949,0.6129017029896009
2006-08-21,1297.52001953125,1297.52001953125,1302.300048828125,1295.510009765625,1302.300048828125,1759240000,-0.003670451599211977,-0.0036772042352294725,0.005213882214478928,-0.003670451599211956,0.0,0.0015491165726684883,-0.0036772042352294725,0.703976700704628,0.0,0.29602329929522464,-1.0,12.145028250558036,0.005455837829292711,0.7408642714621293,0.5543816976448395
2006-08-22,1298.8199462890625,1298.8199462890625,1302.489990234375,1294.43994140625,1297.52001953125,1908740000,0.0010018548756436374,0.0010013533539877052,0.006204180827231637,0.0010018548756435522,0.002825675687995404,0.002371443504390488,0.0010013533539877052,0.16148060534374606,0.4559033148332919,0.38261607982283785,1.0,11.8135986328125,0.005334209205828801,0.8069134977434628,0.5916201398186898
2006-08-23,1292.989990234375,1292.989990234375,1301.5,1289.8199462890625,1298.72998046875,1893670000,-0.0044886560845824874,-0.004498760349021232,0.008992819785613311,-0.0044196948716801535,0.002142336407993298,0.0024517157667538316,-0.004498760349021232,0.49143526018201744,0.23715811586173152,0.27140662395616544,-1.0,11.740033830915179,0.005474718008718763,0.8028388648847886,0.5893625696698724
2006-08-24,1296.06005859375,1296.06005859375,1297.22998046875,1291.4000244140625,1292.969970703125,1930320000,0.0023743945293950297,0.002371580108853858,0.0045088949633946725,0.0023899146620896317,0.0009026756647908644,0.0012113221749661214,0.002371580108853858,0.5300362235389279,0.20067421847187664,0.26928955798902393,1.0,10.792166573660714,0.005349297611378364,0.8276552588943827,0.6030338660205063
2006-08-25,1295.0899658203125,1295.0899658203125,1298.8800048828125,1292.3900146484375,1295.9200439453125,1667580000,-0.0007484936882400373,-0.0007487739494986201,0.00500747646017019,-0.00064053189768784,0.002285525342345738,0.002084759548086565,-0.0007487739494986201,0.12790129029829125,0.45608095399308324,0.41601775570847144,-1.0,10.80145263671875,0.004718771876138575,0.7195530398416929,0.5420643964986014
2006-08-28,1301.780029296875,1301.780029296875,1305.02001953125,1293.969970703125,1295.0899658203125,1834920000,0.005165713311912734,0.005152416785938775,0.008532263487290536,0.0051657133119126595,0.0024888922563399613,0.0008603566593293325,0.005152416785938775,0.6054329334304924,0.2932104902675327,0.10135657630188429,1.0,10.5635986328125,0.004794213361069944,0.7994026219806531,0.587454733141452
2006-08-29,1304.280029296875,1304.280029296875,1305.02001953125,1295.2900390625,1301.5699462890625,2093720000,0.0019204473442031578,0.0019186056427523657,0.007474366060144135,0.0020821647085039747,0.0005673553360883105,0.004814845804200451,0.0019186056427523657,0.2785291313293235,0.07605259196064858,0.6454182767099251,1.0,9.900739397321429,0.004619735259064109,0.9197526650256507,0.6521963574425025
2006-08-30,1305.3699951171875,1305.3699951171875,1306.739990234375,1302.1500244140625,1303.699951171875,2060690000,0.0008356838990319915,0.0008353349096587734,0.003519156712678417,0.0012810033043349617,0.0010495071300183447,0.0011873467014027375,0.0008353349096587734,0.36384670620454296,0.29847610435886157,0.3376771894363776,1.0,9.425022670200892,0.004532788361831926,0.9086235215009315,0.6463823128802964
2006-08-31,1303.8199462890625,1303.8199462890625,1306.1099853515625,1302.449951171875,1304.25,1974540000,-0.0011874402153588814,-0.0011881457810914624,0.0028038289476378887,-0.000329732574995208,0.0014265661120282734,0.0010507548385701457,-0.0011881457810914624,0.11749991661938557,0.5081879731846659,0.37431211019567534,-1.0,8.991446358816964,0.004551551981070148,0.8719618519008207,0.6269869995896522
2006-09-01,1311.010009765625,1311.010009765625,1312.030029296875,1303.800048828125,1303.800048828125,1800520000,0.00551461380616769,0.005499463994837353,0.0063122062921143396,0.005529959094556271,0.0007780409940823819,0.0,0.005499463994837353,0.8760605161672029,0.12393948383267553,0.0,1.0,8.705732073102679,0.004645913163716725,0.7978390124542151,0.5865853950297473
2006-09-05,1313.25,1313.25,1314.6700439453125,1308.8199462890625,1310.93994140625,2114480000,0.0017085988800158436,0.0017071408854651042,0.004462282982336533,0.0017621391497706538,0.0010813203467066438,0.001614311911050828,0.0017071408854651042,0.3948752190968359,0.24273850262912133,0.36238627827387176,1.0,7.83502197265625,0.004548363858911116,0.9398554391319948,0.6626134543874455
2006-09-06,1300.260009765625,1300.260009765625,1313.0400390625,1299.280029296875,1313.0400390625,2329870000,-0.009891483140586299,-0.00994072887125942,0.010477829633066819,-0.009733160388619861,0.0,0.0007536803880684171,-0.00994072887125942,0.9287805397348555,0.0,0.07121946026507174,-1.0,8.05145263671875,0.005116574291862873,1.0346989901573762,0.7103478915692693
2006-09-07,1294.02001953125,1294.02001953125,1301.25,1292.1300048828125,1300.2099609375,2325850000,-0.004799032645401269,-0.004810584977398314,0.007013978011083646,-0.004760724492363388,0.0008037271810344534,0.001460576049760146,-0.004810584977398314,0.6787220088071962,0.11403943194441335,0.20723855924828075,-1.0,8.126447405133929,0.00514296266459644,1.0287899287797906,0.7074395211217679
2006-09-08,1298.9200439453125,1298.9200439453125,1300.1400146484375,1294.02001953125,1294.02001953125,2132890000,0.0037866681659510792,0.003779516785635686,0.004729443922671634,0.0037866681659511734,0.0009392192451041764,0.0,0.003779516785635686,0.8006582227983133,0.1993417772015232,0.0,1.0,7.940011160714286,0.005116080721200293,0.9424150717836538,0.6639320812143746
2006-09-11,1299.5400390625,1299.5400390625,1302.3599853515625,1290.9300537109375,1298.8599853515625,2506430000,0.00047731584409493877,0.0004772019651234773,0.008799565218739688,0.0005235773821713584,0.0021699572189378905,0.006102106439402764,0.0004772019651234773,0.05949761838647834,0.24671593651876433,0.6937864450946698,1.0,8.271432059151786,0.0049797054951522665,1.1069996129257706,0.7452649511133358
2006-09-12,1313.0,1313.0,1314.280029296875,1299.530029296875,1299.530029296875,2791580000,0.010357480749273451,0.010304209566623772,0.011350169719003643,0.01036526313317521,0.0009748890303693831,0.0,0.010304209566623772,0.9132183527541754,0.08678164724575682,0.0,1.0,8.75,0.005372571176779857,1.2341918328773092,0.8038795666458748
2006-09-13,1318.0699462890625,1318.0699462890625,1319.9200439453125,1311.1199951171875,1312.739990234375,2597220000,0.00386134523157855,0.003853909373543101,0.006702245870620716,0.004060176496745479,0.0014036414846259303,0.0012290661218310056,0.003853909373543101,0.6056734637258293,0.21023720349560657,0.18408933277845044,1.0,8.544285365513392,0.004630045976047852,1.1508882048249727,0.765880875352852
2006-09-14,1316.280029296875,1316.280029296875,1318.0,1313.25,1318.0,2351220000,-0.0013579833128180008,-0.001358906207768862,0.00360375412046478,-0.001304985358971927,0.0,0.002301964042175409,-0.001358906207768862,0.3620990953946606,0.0,0.6379009046051288,-1.0,8.472141810825892,0.004408698747942785,1.0283663468838429,0.707230713834739
2006-09-15,1319.6600341796875,1319.6600341796875,1324.6500244140625,1316.280029296875,1316.280029296875,3198030000,0.0025678463606395585,0.002564555076311261,0.0063588255773040555,0.0025678463606395494,0.0037812694975466335,0.0,0.002564555076311261,0.4038239969664225,0.596176003033458,0.0,1.0,8.606427873883929,0.004423348273778455,1.3964664751630418,0.8739953504368891
2006-09-18,1321.1800537109375,1321.1800537109375,1324.8699951171875,1318.1600341796875,1319.8499755859375,2325080000,0.0011518266007009004,0.0011511637573800798,0.005084613281988927,0.0010077494788068785,0.0027929133473410177,0.0012791151376402357,0.0011511637573800798,0.19822442148155975,0.5499199534273668,0.25185562509092446,1.0,8.296421595982142,0.0043729837903064275,1.0048470424760376,0.6955677698065753
2006-09-19,1317.6400146484375,1317.6400146484375,1322.0400390625,1312.1700439453125,1321.1700439453125,2390850000,-0.0026794523975416373,-0.002683048555375884,0.007470590469076948,-0.0026718962582087725,0.0006602676812449608,0.00415133924464525,-0.002683048555375884,0.35765258796607596,0.08814544555066821,0.5542019664831546,-1.0,8.306422642299108,0.004325769391937763,1.0302709226635558,0.7081692435889524
2006-09-20,1325.1800537109375,1325.1800537109375,1328.530029296875,1318.280029296875,1318.280029296875,2543070000,0.005722381666218412,0.005706071034442844,0.007779059444194874,0.005234111312254904,0.002527939940354877,0.0,0.005706071034442844,0.6731731135670075,0.3268268864328949,0.0,1.0,8.756426130022321,0.00446473768614654,1.090824441550148,0.7375584578352444
2006-09-21,1318.030029296875,1318.030029296875,1328.18994140625,1315.449951171875,1324.8900146484375,2627440000,-0.005395511646919315,-0.005410119989902893,0.009613780556611051,-0.005177777231103076,0.0025036810121639645,0.0019575260560462234,-0.005410119989902893,0.5384608014103788,0.2590211371519257,0.20251806143761705,-1.0,9.404994419642858,0.004528064058691197,1.1247733706488363,0.7536651475825299
2006-09-22,1314.780029296875,1314.780029296875,1318.030029296875,1310.93994140625,1318.030029296875,2162880000,-0.002465801178850091,-0.00246884627333857,0.005379306793493412,-0.00246580117885005,0.0,0.0029207074986365763,-0.00246884627333857,0.4583864192003761,0.0,0.5416135807994829,-1.0,9.323573521205358,0.004577678085490684,0.9229222834133685,0.6538460515483472
2006-09-25,1326.3699951171875,1326.3699951171875,1329.3499755859375,1311.5799560546875,1314.780029296875,2710240000,0.00881513680011592,0.008776510314245868,0.013515583698630672,0.008815136800116018,0.002246718848979023,0.0024126550313774,0.008776510314245868,0.6522202071826634,0.1676970846041727,0.1800827082131078,1.0,10.174996512276786,0.004901223494612158,1.1602775001016759,0.7702366857135128
2006-09-26,1336.3499755859375,1336.3499755859375,1336.5999755859375,1325.300048828125,1326.3499755859375,2673350000,0.007524280936307193,0.007496114733216495,0.008519437863802196,0.007539488207539138,0.0001870767422960327,0.0007856675100039927,0.007496114733216495,0.8849614881871117,0.022124037204677795,0.09291447460812192,1.0,9.984279087611608,0.005027263201927015,1.142107116390898,0.7617899784273626
2006-09-27,1336.5899658203125,1336.5899658203125,1340.0799560546875,1333.5400390625,1336.1199951171875,2749190000,0.00017958636491899327,0.00017957024121812985,0.004893865463139625,0.0003517428860001306,0.002611115094099236,0.0019302524488907784,0.00017957024121812985,0.07186187587493068,0.5336444237050048,0.39449370041991166,1.0,9.79998779296875,0.005031228932475329,1.169243062495699,0.7743782875744195
2006-09-28,1338.8800048828125,1338.8800048828125,1340.280029296875,1333.75,1336.56005859375,2397820000,0.0017133444968626677,0.0017118783965645722,0.0048855890466507354,0.001735759103487958,0.001045668326479369,0.0020988128760619997,0.0017118783965645722,0.35527348861549124,0.21439787639732014,0.43032863498703544,1.0,9.829275948660714,0.005031487267110801,1.0174891422194217,0.7018537393479417
2006-09-29,1335.8499755859375,1335.8499755859375,1339.8800048828125,1335.6400146484375,1339.1500244140625,2273430000,-0.0022631074374287463,-0.002265672135253866,0.003166818698398675,-0.0024642861277390615,0.0005464539297759183,0.00015717404000243802,-0.002265672135253866,0.7783151954855076,0.172165601427955,0.04951920308630144,-1.0,9.315708705357142,0.005064822659943863,0.9672022612170625,0.6766123613788549
2006-10-02,1331.3199462890625,1331.3199462890625,1338.5400390625,1330.280029296875,1335.8199462890625,2154480000,-0.00339112129330843,-0.003396884177235413,0.0061833363900028904,-0.0033687174776069933,0.0020431548261704634,0.0007811172626731669,-0.003396884177235413,0.5447935447639218,0.32930866313949847,0.12589779209645863,-1.0,8.852137974330358,0.005059251623172137,0.9171595265344015,0.6508446773640442
2006-10-03,1334.1099853515625,1334.1099853515625,1338.31005859375,1327.0999755859375,1331.3199462890625,2682690000,0.0020956938790537283,0.0020935009758710986,0.00842027721364772,0.0020956938790536333,0.0031482211274212924,0.0031631355356454816,0.0020935009758710986,0.24888656583143273,0.37466923654891954,0.3764441976195585,1.0,9.024283272879464,0.005063759327639246,1.1473869274132105,0.7642517203646522
2006-10-04,1350.199951171875,1350.199951171875,1350.199951171875,1331.47998046875,1333.81005859375,3019880000,0.012060449286025232,0.01198830157743166,0.014031804655290053,0.012288025924324665,0.0,0.00172572819527779,0.01198830157743166,0.8755298198937937,0.0,0.12447018010615296,1.0,10.017142159598214,0.004992045340742598,1.287528469579439,0.8274719638078796
2006-10-05,1353.219970703125,1353.219970703125,1353.7900390625,1347.75,1349.8399658203125,2817240000,0.002236720219570998,0.0022342224846966835,0.004473440439142134,0.002504004154861746,0.000421268065589363,0.0015444390901403608,0.0022342224846966835,0.5595998383184199,0.09438156831041283,0.3460185933710017,1.0,9.850716727120536,0.004736796565166993,1.1964809384164223,0.7868565062337027
2006-10-06,1349.5899658203125,1349.5899658203125,1353.219970703125,1344.2099609375,1353.219970703125,2523000000,-0.0026824943182935934,-0.002686098653359275,0.006658200411381346,-0.002682494318293552,0.0,0.003986399587331258,-0.002686098653359275,0.40288578783358214,0.0,0.5971142121663069,-1.0,10.015005929129464,0.004845348070103784,1.0701580881810264,0.7276249754630987
2006-10-09,1350.6600341796875,1350.6600341796875,1352.68994140625,1346.550048828125,1349.5799560546875,1935170000,0.0007928840510640356,0.000792569884558926,0.00454945037650234,0.0008003068807849375,0.0015029001933823769,0.002243278952429128,0.000792569884558926,0.17591156706029185,0.3306095669807406,0.4934788659588047,1.0,9.748570033482142,0.00484093941814511,0.8225940048834413,0.6002607637534224
2006-10-10,1353.4200439453125,1353.4200439453125,1354.22998046875,1348.5999755859375,1350.6199951171875,2376140000,0.0020434526052304225,0.0020413675958842036,0.00416833602856387,0.0020731581334852457,0.0005984369206447389,0.001492529640215394,0.0020413675958842036,0.49734394310608887,0.14386071420825267,0.3587953426854808,1.0,9.372855050223214,0.004423123675353921,1.0147434908638324,0.7004918874758985
2006-10-11,1349.949951171875,1349.949951171875,1353.969970703125,1343.5699462890625,1353.280029296875,2521000000,-0.002563943683974057,-0.002567236216697791,0.007684254759332302,-0.0024607457827706303,0.0005110866559542228,0.0047261047546793096,-0.002567236216697791,0.32019906804227116,0.066340364097321,0.6134605678603117,-1.0,9.205714634486608,0.004477205322620503,1.0773903920880483,0.7311124868312284
2006-10-12,1362.8299560546875,1362.8299560546875,1363.760009765625,1349.93994140625,1349.93994140625,2514350000,0.009541098076733423,0.009495869261272884,0.010237467209342072,0.009548583794779643,0.0006824429612847304,0.0,0.009495869261272884,0.9327026692811168,0.06729733071881082,0.0,1.0,9.686427525111608,0.004797772174870755,1.0746098542452336,0.7297731139538101
2006-10-13,1365.6199951171875,1365.6199951171875,1366.6300048828125,1360.5,1362.8199462890625,2482920000,0.002047239312655602,0.0020451465739917867,0.0044979968745026,0.002054599241630921,0.00073959796227085,0.0016988227305967493,0.0020451465739917867,0.45677758527981077,0.1647649202461049,0.3784574944739212,1.0,8.854997907366071,0.004794465410483117,1.0620521047659401,0.7237016543181592
2006-10-16,1369.06005859375,1369.06005859375,1370.199951171875,1364.47998046875,1365.6099853515625,2305920000,0.0025190488487738527,0.002515881363474249,0.004188552249950144,0.0025263971991968948,0.0008326096221781952,0.0008253873712254822,0.002515881363474249,0.6031627470228148,0.19928293994618565,0.19755431303082466,1.0,8.456429617745536,0.004795778873026745,0.9884176239347673,0.6873391585740594
2006-10-17,1364.050048828125,1364.050048828125,1369.050048828125,1356.8699951171875,1369.050048828125,2519620000,-0.0036594521432252725,-0.003666164318479104,0.008896654047046277,-0.0036521674311906153,0.0,0.005263775854196837,-0.003666164318479104,0.4105072209582842,0.0,0.5894927790416337,-1.0,8.860011509486608,0.004848678028690784,1.0821064747212725,0.7333801094813338
