Date,close,high,low,open,volume
1952-11-06,24.770000457763672,24.770000457763672,24.770000457763672,24.770000457763672,1390000
1952-11-07,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,1540000
1952-11-10,24.770000457763672,24.770000457763672,24.770000457763672,24.770000457763672,1360000
1952-11-12,24.649999618530273,24.649999618530273,24.649999618530273,24.649999618530273,1490000
1952-11-13,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,1330000
1952-11-14,24.75,24.75,24.75,24.75,1700000
1952-11-17,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1490000
1952-11-18,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,2250000
1952-11-19,25.329999923706055,25.329999923706055,25.329999923706055,25.329999923706055,2350000
1952-11-20,25.280000686645508,25.280000686645508,25.280000686645508,25.280000686645508,1740000
1952-11-21,25.270000457763672,25.270000457763672,25.270000457763672,25.270000457763672,1760000
1952-11-24,25.420000076293945,25.420000076293945,25.420000076293945,25.420000076293945,2100000
1952-11-25,25.36000061035156,25.36000061035156,25.36000061035156,25.36000061035156,1930000
1952-11-26,25.520000457763672,25.520000457763672,25.520000457763672,25.520000457763672,1920000
1952-11-28,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,2160000
1952-12-01,25.68000030517578,25.68000030517578,25.68000030517578,25.68000030517578,2100000
1952-12-02,25.739999771118164,25.739999771118164,25.739999771118164,25.739999771118164,1610000
1952-12-03,25.709999084472656,25.709999084472656,25.709999084472656,25.709999084472656,1610000
1952-12-04,25.61000061035156,25.61000061035156,25.61000061035156,25.61000061035156,1570000
1952-12-05,25.6200008392334,25.6200008392334,25.6200008392334,25.6200008392334,1510000
1952-12-08,25.760000228881836,25.760000228881836,25.760000228881836,25.760000228881836,1790000
1952-12-09,25.93000030517578,25.93000030517578,25.93000030517578,25.93000030517578,2120000
1952-12-10,25.979999542236328,25.979999542236328,25.979999542236328,25.979999542236328,1880000
1952-12-11,25.959999084472656,25.959999084472656,25.959999084472656,25.959999084472656,1790000
1952-12-12,26.040000915527344,26.040000915527344,26.040000915527344,26.040000915527344,2030000
1952-12-15,26.040000915527344,26.040000915527344,26.040000915527344,26.040000915527344,1940000
1952-12-16,26.06999969482422,26.06999969482422,26.06999969482422,26.06999969482422,1980000
1952-12-17,26.040000915527344,26.040000915527344,26.040000915527344,26.040000915527344,1700000
1952-12-18,26.030000686645508,26.030000686645508,26.030000686645508,26.030000686645508,1860000
1952-12-19,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,2050000
1952-12-22,26.299999237060547,26.299999237060547,26.299999237060547,26.299999237060547,2100000
1952-12-23,26.190000534057617,26.190000534057617,26.190000534057617,26.190000534057617,2100000
1952-12-24,26.209999084472656,26.209999084472656,26.209999084472656,26.209999084472656,1510000
1952-12-26,26.25,26.25,26.25,26.25,1290000
1952-12-29,26.399999618530273,26.399999618530273,26.399999618530273,26.399999618530273,1820000
1952-12-30,26.59000015258789,26.59000015258789,26.59000015258789,26.59000015258789,2070000
1952-12-31,26.56999969482422,26.56999969482422,26.56999969482422,26.56999969482422,2050000
1953-01-02,26.540000915527344,26.540000915527344,26.540000915527344,26.540000915527344,1450000
1953-01-05,26.65999984741211,26.65999984741211,26.65999984741211,26.65999984741211,2130000
1953-01-06,26.479999542236328,26.479999542236328,26.479999542236328,26.479999542236328,2080000
1953-01-07,26.3700008392334,26.3700008392334,26.3700008392334,26.3700008392334,1760000
1953-01-08,26.329999923706055,26.329999923706055,26.329999923706055,26.329999923706055,1780000
1953-01-09,26.079999923706055,26.079999923706055,26.079999923706055,26.079999923706055,2080000
1953-01-12,25.86000061035156,25.86000061035156,25.86000061035156,25.86000061035156,1500000
1953-01-13,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,1680000
1953-01-14,26.079999923706055,26.079999923706055,26.079999923706055,26.079999923706055,1370000
1953-01-15,26.1299991607666,26.1299991607666,26.1299991607666,26.1299991607666,1450000
1953-01-16,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,1710000
1953-01-19,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,1360000
1953-01-20,26.13999938964844,26.13999938964844,26.13999938964844,26.13999938964844,1490000
1953-01-21,26.09000015258789,26.09000015258789,26.09000015258789,26.09000015258789,1300000
1953-01-22,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,1380000
1953-01-23,26.06999969482422,26.06999969482422,26.06999969482422,26.06999969482422,1340000
1953-01-26,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,1420000
1953-01-27,26.049999237060547,26.049999237060547,26.049999237060547,26.049999237060547,1550000
1953-01-28,26.1299991607666,26.1299991607666,26.1299991607666,26.1299991607666,1640000
1953-01-29,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,1830000
1953-01-30,26.3799991607666,26.3799991607666,26.3799991607666,26.3799991607666,1760000
1953-02-02,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,1890000
1953-02-03,26.540000915527344,26.540000915527344,26.540000915527344,26.540000915527344,1560000
1953-02-04,26.420000076293945,26.420000076293945,26.420000076293945,26.420000076293945,1660000
1953-02-05,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,1900000
1953-02-06,26.510000228881836,26.510000228881836,26.510000228881836,26.510000228881836,1870000
1953-02-09,25.690000534057617,25.690000534057617,25.690000534057617,25.690000534057617,1780000
1953-02-10,25.6200008392334,25.6200008392334,25.6200008392334,25.6200008392334,1350000
1953-02-11,25.63999938964844,25.63999938964844,25.63999938964844,25.63999938964844,1240000
1953-02-13,25.739999771118164,25.739999771118164,25.739999771118164,25.739999771118164,1350000
1953-02-16,25.649999618530273,25.649999618530273,25.649999618530273,25.649999618530273,1330000
1953-02-17,25.5,25.5,25.5,25.5,1290000
1953-02-18,25.479999542236328,25.479999542236328,25.479999542236328,25.479999542236328,1220000
1953-02-19,25.56999969482422,25.56999969482422,25.56999969482422,25.56999969482422,1390000
1953-02-20,25.6299991607666,25.6299991607666,25.6299991607666,25.6299991607666,1400000
1953-02-24,25.75,25.75,25.75,25.75,2300000
1953-02-25,25.90999984741211,25.90999984741211,25.90999984741211,25.90999984741211,2360000
1953-02-26,25.950000762939453,25.950000762939453,25.950000762939453,25.950000762939453,2290000
1953-02-27,25.899999618530273,25.899999618530273,25.899999618530273,25.899999618530273,1990000
1953-03-02,25.93000030517578,25.93000030517578,25.93000030517578,25.93000030517578,1760000
1953-03-03,26.0,26.0,26.0,26.0,1850000
1953-03-04,25.780000686645508,25.780000686645508,25.780000686645508,25.780000686645508,2010000
1953-03-05,25.790000915527344,25.790000915527344,25.790000915527344,25.790000915527344,1540000
1953-03-06,25.84000015258789,25.84000015258789,25.84000015258789,25.84000015258789,1690000
1953-03-09,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,1600000
1953-03-10,25.90999984741211,25.90999984741211,25.90999984741211,25.90999984741211,1530000
1953-03-11,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,1890000
1953-03-12,26.1299991607666,26.1299991607666,26.1299991607666,26.1299991607666,1780000
1953-03-13,26.18000030517578,26.18000030517578,26.18000030517578,26.18000030517578,1760000
1953-03-16,26.219999313354492,26.219999313354492,26.219999313354492,26.219999313354492,1770000
1953-03-17,26.329999923706055,26.329999923706055,26.329999923706055,26.329999923706055,2110000
1953-03-18,26.239999771118164,26.239999771118164,26.239999771118164,26.239999771118164,2110000
1953-03-19,26.219999313354492,26.219999313354492,26.219999313354492,26.219999313354492,1840000
1953-03-20,26.18000030517578,26.18000030517578,26.18000030517578,26.18000030517578,1730000
1953-03-23,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,1750000
1953-03-24,26.170000076293945,26.170000076293945,26.170000076293945,26.170000076293945,1970000
1953-03-25,26.100000381469727,26.100000381469727,26.100000381469727,26.100000381469727,2320000
1953-03-26,25.950000762939453,25.950000762939453,25.950000762939453,25.950000762939453,2000000
1953-03-27,25.989999771118164,25.989999771118164,25.989999771118164,25.989999771118164,1640000
1953-03-30,25.61000061035156,25.61000061035156,25.61000061035156,25.61000061035156,2740000
1953-03-31,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,3120000
1953-04-01,25.25,25.25,25.25,25.25,2240000
1953-04-02,25.229999542236328,25.229999542236328,25.229999542236328,25.229999542236328,1720000
1953-04-06,24.61000061035156,24.61000061035156,24.61000061035156,24.61000061035156,3050000
1953-04-07,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,2500000
1953-04-08,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,1860000
1953-04-09,24.8799991607666,24.8799991607666,24.8799991607666,24.8799991607666,1520000
1953-04-10,24.81999969482422,24.81999969482422,24.81999969482422,24.81999969482422,1360000
1953-04-13,24.770000457763672,24.770000457763672,24.770000457763672,24.770000457763672,1280000
1953-04-14,24.86000061035156,24.86000061035156,24.86000061035156,24.86000061035156,1480000
1953-04-15,24.959999084472656,24.959999084472656,24.959999084472656,24.959999084472656,1580000
1953-04-16,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,1310000
1953-04-17,24.6200008392334,24.6200008392334,24.6200008392334,24.6200008392334,1430000
1953-04-20,24.729999542236328,24.729999542236328,24.729999542236328,24.729999542236328,1520000
1953-04-21,24.670000076293945,24.670000076293945,24.670000076293945,24.670000076293945,1250000
1953-04-22,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,1390000
1953-04-23,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,1920000
1953-04-24,24.200000762939453,24.200000762939453,24.200000762939453,24.200000762939453,1780000
1953-04-27,24.34000015258789,24.34000015258789,24.34000015258789,24.34000015258789,1400000
1953-04-28,24.520000457763672,24.520000457763672,24.520000457763672,24.520000457763672,1330000
1953-04-29,24.68000030517578,24.68000030517578,24.68000030517578,24.68000030517578,1310000
1953-04-30,24.6200008392334,24.6200008392334,24.6200008392334,24.6200008392334,1140000
1953-05-01,24.729999542236328,24.729999542236328,24.729999542236328,24.729999542236328,1200000
1953-05-04,25.0,25.0,25.0,25.0,1520000
1953-05-05,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,1290000
1953-05-06,25.0,25.0,25.0,25.0,1110000
1953-05-07,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,1110000
1953-05-08,24.899999618530273,24.899999618530273,24.899999618530273,24.899999618530273,1220000
1953-05-11,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,1010000
1953-05-12,24.739999771118164,24.739999771118164,24.739999771118164,24.739999771118164,1080000
1953-05-13,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,1120000
1953-05-14,24.850000381469727,24.850000381469727,24.850000381469727,24.850000381469727,1210000
1953-05-15,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,1200000
1953-05-18,24.75,24.75,24.75,24.75,1080000
1953-05-19,24.700000762939453,24.700000762939453,24.700000762939453,24.700000762939453,1120000
1953-05-20,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,1690000
1953-05-21,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,1590000
1953-05-22,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,1350000
1953-05-25,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,1180000
1953-05-26,24.8700008392334,24.8700008392334,24.8700008392334,24.8700008392334,1160000
1953-05-27,24.63999938964844,24.63999938964844,24.63999938964844,24.63999938964844,1330000
1953-05-28,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,1240000
1953-05-29,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,920000
1953-06-01,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,1490000
1953-06-02,24.219999313354492,24.219999313354492,24.219999313354492,24.219999313354492,1450000
1953-06-03,24.18000030517578,24.18000030517578,24.18000030517578,24.18000030517578,1050000
1953-06-04,24.030000686645508,24.030000686645508,24.030000686645508,24.030000686645508,1400000
1953-06-05,24.09000015258789,24.09000015258789,24.09000015258789,24.09000015258789,1160000
1953-06-08,24.010000228881836,24.010000228881836,24.010000228881836,24.010000228881836,1000000
1953-06-09,23.600000381469727,23.600000381469727,23.600000381469727,23.600000381469727,2200000
1953-06-10,23.540000915527344,23.540000915527344,23.540000915527344,23.540000915527344,1960000
1953-06-11,23.75,23.75,23.75,23.75,1220000
1953-06-12,23.81999969482422,23.81999969482422,23.81999969482422,23.81999969482422,920000
1953-06-15,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,1090000
1953-06-16,23.549999237060547,23.549999237060547,23.549999237060547,23.549999237060547,1370000
1953-06-17,23.850000381469727,23.850000381469727,23.850000381469727,23.850000381469727,1150000
1953-06-18,23.84000015258789,23.84000015258789,23.84000015258789,23.84000015258789,1010000
1953-06-19,23.84000015258789,23.84000015258789,23.84000015258789,23.84000015258789,890000
1953-06-22,23.959999084472656,23.959999084472656,23.959999084472656,23.959999084472656,1030000
1953-06-23,24.1200008392334,24.1200008392334,24.1200008392334,24.1200008392334,1050000
1953-06-24,24.09000015258789,24.09000015258789,24.09000015258789,24.09000015258789,1030000
1953-06-25,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,1160000
1953-06-26,24.209999084472656,24.209999084472656,24.209999084472656,24.209999084472656,830000
1953-06-29,24.13999938964844,24.13999938964844,24.13999938964844,24.13999938964844,800000
1953-06-30,24.13999938964844,24.13999938964844,24.13999938964844,24.13999938964844,820000
1953-07-01,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,910000
1953-07-02,24.309999465942383,24.309999465942383,24.309999465942383,24.309999465942383,1030000
1953-07-03,24.36000061035156,24.36000061035156,24.36000061035156,24.36000061035156,830000
1953-07-06,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,820000
1953-07-07,24.510000228881836,24.510000228881836,24.510000228881836,24.510000228881836,1030000
1953-07-08,24.5,24.5,24.5,24.5,950000
1953-07-09,24.43000030517578,24.43000030517578,24.43000030517578,24.43000030517578,910000
1953-07-10,24.40999984741211,24.40999984741211,24.40999984741211,24.40999984741211,860000
1953-07-13,24.170000076293945,24.170000076293945,24.170000076293945,24.170000076293945,1120000
1953-07-14,24.079999923706055,24.079999923706055,24.079999923706055,24.079999923706055,1030000
1953-07-15,24.149999618530273,24.149999618530273,24.149999618530273,24.149999618530273,840000
1953-07-16,24.18000030517578,24.18000030517578,24.18000030517578,24.18000030517578,790000
1953-07-17,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,840000
1953-07-20,24.219999313354492,24.219999313354492,24.219999313354492,24.219999313354492,830000
1953-07-21,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,850000
1953-07-22,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,900000
1953-07-23,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,1000000
1953-07-24,24.229999542236328,24.229999542236328,24.229999542236328,24.229999542236328,890000
1953-07-27,24.06999969482422,24.06999969482422,24.06999969482422,24.06999969482422,1210000
1953-07-28,24.11000061035156,24.11000061035156,24.11000061035156,24.11000061035156,1080000
1953-07-29,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,1000000
1953-07-30,24.489999771118164,24.489999771118164,24.489999771118164,24.489999771118164,1200000
1953-07-31,24.75,24.75,24.75,24.75,1320000
1953-08-03,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,1160000
1953-08-04,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,1000000
1953-08-05,24.68000030517578,24.68000030517578,24.68000030517578,24.68000030517578,1080000
1953-08-06,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1200000
1953-08-07,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,950000
1953-08-10,24.75,24.75,24.75,24.75,1090000
1953-08-11,24.719999313354492,24.719999313354492,24.719999313354492,24.719999313354492,940000
1953-08-12,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,990000
1953-08-13,24.729999542236328,24.729999542236328,24.729999542236328,24.729999542236328,1040000
1953-08-14,24.6200008392334,24.6200008392334,24.6200008392334,24.6200008392334,1000000
1953-08-17,24.559999465942383,24.559999465942383,24.559999465942383,24.559999465942383,910000
1953-08-18,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,1030000
1953-08-19,24.309999465942383,24.309999465942383,24.309999465942383,24.309999465942383,1400000
1953-08-20,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,860000
1953-08-21,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,850000
1953-08-24,24.09000015258789,24.09000015258789,24.09000015258789,24.09000015258789,1320000
1953-08-25,23.93000030517578,23.93000030517578,23.93000030517578,23.93000030517578,1470000
1953-08-26,23.86000061035156,23.86000061035156,23.86000061035156,23.86000061035156,1060000
1953-08-27,23.790000915527344,23.790000915527344,23.790000915527344,23.790000915527344,1290000
1953-08-28,23.739999771118164,23.739999771118164,23.739999771118164,23.739999771118164,1060000
1953-08-31,23.31999969482422,23.31999969482422,23.31999969482422,23.31999969482422,2190000
1953-09-01,23.420000076293945,23.420000076293945,23.420000076293945,23.420000076293945,1580000
1953-09-02,23.559999465942383,23.559999465942383,23.559999465942383,23.559999465942383,1110000
1953-09-03,23.510000228881836,23.510000228881836,23.510000228881836,23.510000228881836,900000
1953-09-04,23.56999969482422,23.56999969482422,23.56999969482422,23.56999969482422,770000
1953-09-08,23.61000061035156,23.61000061035156,23.61000061035156,23.61000061035156,740000
1953-09-09,23.649999618530273,23.649999618530273,23.649999618530273,23.649999618530273,860000
1953-09-10,23.40999984741211,23.40999984741211,23.40999984741211,23.40999984741211,1010000
1953-09-11,23.13999938964844,23.13999938964844,23.13999938964844,23.13999938964844,1930000
1953-09-14,22.709999084472656,22.709999084472656,22.709999084472656,22.709999084472656,2550000
1953-09-15,22.899999618530273,22.899999618530273,22.899999618530273,22.899999618530273,2850000
1953-09-16,23.010000228881836,23.010000228881836,23.010000228881836,23.010000228881836,1570000
1953-09-17,23.06999969482422,23.06999969482422,23.06999969482422,23.06999969482422,1290000
1953-09-18,22.950000762939453,22.950000762939453,22.950000762939453,22.950000762939453,1190000
1953-09-21,22.8799991607666,22.8799991607666,22.8799991607666,22.8799991607666,1070000
1953-09-22,23.200000762939453,23.200000762939453,23.200000762939453,23.200000762939453,1300000
1953-09-23,23.229999542236328,23.229999542236328,23.229999542236328,23.229999542236328,1240000
1953-09-24,23.239999771118164,23.239999771118164,23.239999771118164,23.239999771118164,1020000
1953-09-25,23.299999237060547,23.299999237060547,23.299999237060547,23.299999237060547,910000
1953-09-28,23.450000762939453,23.450000762939453,23.450000762939453,23.450000762939453,1150000
1953-09-29,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,1170000
1953-09-30,23.350000381469727,23.350000381469727,23.350000381469727,23.350000381469727,940000
1953-10-01,23.489999771118164,23.489999771118164,23.489999771118164,23.489999771118164,940000
1953-10-02,23.59000015258789,23.59000015258789,23.59000015258789,23.59000015258789,890000
1953-10-05,23.479999542236328,23.479999542236328,23.479999542236328,23.479999542236328,930000
1953-10-06,23.38999938964844,23.38999938964844,23.38999938964844,23.38999938964844,1100000
1953-10-07,23.579999923706055,23.579999923706055,23.579999923706055,23.579999923706055,1010000
1953-10-08,23.6200008392334,23.6200008392334,23.6200008392334,23.6200008392334,960000
1953-10-09,23.65999984741211,23.65999984741211,23.65999984741211,23.65999984741211,900000
1953-10-13,23.56999969482422,23.56999969482422,23.56999969482422,23.56999969482422,1130000
1953-10-14,23.68000030517578,23.68000030517578,23.68000030517578,23.68000030517578,1290000
1953-10-15,23.950000762939453,23.950000762939453,23.950000762939453,23.950000762939453,1710000
1953-10-16,24.13999938964844,24.13999938964844,24.13999938964844,24.13999938964844,1620000
1953-10-19,24.15999984741211,24.15999984741211,24.15999984741211,24.15999984741211,1190000
1953-10-20,24.170000076293945,24.170000076293945,24.170000076293945,24.170000076293945,1280000
1953-10-21,24.190000534057617,24.190000534057617,24.190000534057617,24.190000534057617,1320000
1953-10-22,24.299999237060547,24.299999237060547,24.299999237060547,24.299999237060547,1330000
1953-10-23,24.350000381469727,24.350000381469727,24.350000381469727,24.350000381469727,1330000
1953-10-26,24.309999465942383,24.309999465942383,24.309999465942383,24.309999465942383,1340000
1953-10-27,24.260000228881836,24.260000228881836,24.260000228881836,24.260000228881836,1170000
1953-10-28,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,1260000
1953-10-29,24.579999923706055,24.579999923706055,24.579999923706055,24.579999923706055,1610000
1953-10-30,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,1400000
1953-11-02,24.65999984741211,24.65999984741211,24.65999984741211,24.65999984741211,1340000
1953-11-04,24.510000228881836,24.510000228881836,24.510000228881836,24.510000228881836,1480000
1953-11-05,24.63999938964844,24.63999938964844,24.63999938964844,24.63999938964844,1720000
1953-11-06,24.61000061035156,24.61000061035156,24.61000061035156,24.61000061035156,1700000
1953-11-09,24.65999984741211,24.65999984741211,24.65999984741211,24.65999984741211,1440000
1953-11-10,24.3700008392334,24.3700008392334,24.3700008392334,24.3700008392334,1340000
1953-11-12,24.459999084472656,24.459999084472656,24.459999084472656,24.459999084472656,1390000
1953-11-13,24.540000915527344,24.540000915527344,24.540000915527344,24.540000915527344,1540000
1953-11-16,24.3799991607666,24.3799991607666,24.3799991607666,24.3799991607666,1490000
1953-11-17,24.25,24.25,24.25,24.25,1250000
1953-11-18,24.290000915527344,24.290000915527344,24.290000915527344,24.290000915527344,1250000
1953-11-19,24.399999618530273,24.399999618530273,24.399999618530273,24.399999618530273,1420000
1953-11-20,24.440000534057617,24.440000534057617,24.440000534057617,24.440000534057617,1300000
1953-11-23,24.36000061035156,24.36000061035156,24.36000061035156,24.36000061035156,1410000
1953-11-24,24.5,24.5,24.5,24.5,1470000
1953-11-25,24.520000457763672,24.520000457763672,24.520000457763672,24.520000457763672,1540000
1953-11-27,24.65999984741211,24.65999984741211,24.65999984741211,24.65999984741211,1600000
1953-11-30,24.760000228881836,24.760000228881836,24.760000228881836,24.760000228881836,1960000
1953-12-01,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,1580000
1953-12-02,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,1850000
1953-12-03,24.969999313354492,24.969999313354492,24.969999313354492,24.969999313354492,1740000
1953-12-04,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,1390000
1953-12-07,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,1410000
1953-12-08,24.8700008392334,24.8700008392334,24.8700008392334,24.8700008392334,1390000
1953-12-09,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,1410000
1953-12-10,24.780000686645508,24.780000686645508,24.780000686645508,24.780000686645508,1420000
1953-12-11,24.760000228881836,24.760000228881836,24.760000228881836,24.760000228881836,1440000
1953-12-14,24.690000534057617,24.690000534057617,24.690000534057617,24.690000534057617,1540000
1953-12-15,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,1450000
1953-12-16,24.959999084472656,24.959999084472656,24.959999084472656,24.959999084472656,1880000
1953-12-17,24.940000534057617,24.940000534057617,24.940000534057617,24.940000534057617,1600000
1953-12-18,24.989999771118164,24.989999771118164,24.989999771118164,24.989999771118164,1550000
1953-12-21,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,1690000
1953-12-22,24.760000228881836,24.760000228881836,24.760000228881836,24.760000228881836,1720000
1953-12-23,24.690000534057617,24.690000534057617,24.690000534057617,24.690000534057617,1570000
1953-12-24,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1270000
1953-12-28,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,1570000
1953-12-29,24.549999237060547,24.549999237060547,24.549999237060547,24.549999237060547,2140000
1953-12-30,24.760000228881836,24.760000228881836,24.760000228881836,24.760000228881836,2050000
1953-12-31,24.809999465942383,24.809999465942383,24.809999465942383,24.809999465942383,2490000
1954-01-04,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,1310000
1954-01-05,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,1520000
1954-01-06,25.13999938964844,25.13999938964844,25.13999938964844,25.13999938964844,1460000
1954-01-07,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,1540000
1954-01-08,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,1260000
1954-01-11,24.799999237060547,24.799999237060547,24.799999237060547,24.799999237060547,1220000
1954-01-12,24.93000030517578,24.93000030517578,24.93000030517578,24.93000030517578,1250000
1954-01-13,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,1420000
1954-01-14,25.190000534057617,25.190000534057617,25.190000534057617,25.190000534057617,1530000
1954-01-15,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,2180000
1954-01-18,25.43000030517578,25.43000030517578,25.43000030517578,25.43000030517578,1580000
1954-01-19,25.68000030517578,25.68000030517578,25.68000030517578,25.68000030517578,1840000
1954-01-20,25.75,25.75,25.75,25.75,1960000
1954-01-21,25.790000915527344,25.790000915527344,25.790000915527344,25.790000915527344,1780000
1954-01-22,25.850000381469727,25.850000381469727,25.850000381469727,25.850000381469727,1890000
1954-01-25,25.93000030517578,25.93000030517578,25.93000030517578,25.93000030517578,1860000
1954-01-26,26.09000015258789,26.09000015258789,26.09000015258789,26.09000015258789,2120000
1954-01-27,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,2020000
1954-01-28,26.020000457763672,26.020000457763672,26.020000457763672,26.020000457763672,1730000
1954-01-29,26.079999923706055,26.079999923706055,26.079999923706055,26.079999923706055,1950000
1954-02-01,25.989999771118164,25.989999771118164,25.989999771118164,25.989999771118164,1740000
1954-02-02,25.920000076293945,25.920000076293945,25.920000076293945,25.920000076293945,1420000
1954-02-03,26.010000228881836,26.010000228881836,26.010000228881836,26.010000228881836,1690000
1954-02-04,26.200000762939453,26.200000762939453,26.200000762939453,26.200000762939453,2040000
1954-02-05,26.299999237060547,26.299999237060547,26.299999237060547,26.299999237060547,2030000
1954-02-08,26.229999542236328,26.229999542236328,26.229999542236328,26.229999542236328,2180000
1954-02-09,26.170000076293945,26.170000076293945,26.170000076293945,26.170000076293945,1880000
1954-02-10,26.13999938964844,26.13999938964844,26.13999938964844,26.13999938964844,1790000
1954-02-11,26.059999465942383,26.059999465942383,26.059999465942383,26.059999465942383,1860000
1954-02-12,26.1200008392334,26.1200008392334,26.1200008392334,26.1200008392334,1730000
1954-02-15,26.040000915527344,26.040000915527344,26.040000915527344,26.040000915527344,2080000
1954-02-16,25.809999465942383,25.809999465942383,25.809999465942383,25.809999465942383,1870000
1954-02-17,25.86000061035156,25.86000061035156,25.86000061035156,25.86000061035156,1740000
1954-02-18,25.86000061035156,25.86000061035156,25.86000061035156,25.86000061035156,1500000
1954-02-19,25.920000076293945,25.920000076293945,25.920000076293945,25.920000076293945,1510000
1954-02-23,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,1470000
1954-02-24,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,1350000
1954-02-25,25.90999984741211,25.90999984741211,25.90999984741211,25.90999984741211,1470000
1954-02-26,26.149999618530273,26.149999618530273,26.149999618530273,26.149999618530273,1910000
1954-03-01,26.25,26.25,26.25,26.25,2040000
1954-03-02,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,1980000
1954-03-03,26.31999969482422,26.31999969482422,26.31999969482422,26.31999969482422,2240000
1954-03-04,26.40999984741211,26.40999984741211,26.40999984741211,26.40999984741211,1830000
1954-03-05,26.520000457763672,26.520000457763672,26.520000457763672,26.520000457763672,2030000
